date|symbol|sector|quantity|buy_price|price
2024-04-17|WBD|Broadcasting - Communication Services|2|8.48|8.23
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|37.68
2024-04-17|WTW|Insurance Brokers - Financials|2|260.31|259.27
2024-04-17|WRB|Property & Casualty Insurance - Financials|1|54.79|53.81
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|37.68
2024-04-17|WBD|Broadcasting - Communication Services|1|8.54|8.23
2024-04-17|ZTS|Pharmaceuticals - Health Care|6|149.98|151.94
2024-04-17|WY|Timber REITs - Real Estate|11|31.52|31.52
2024-04-19|ZBH|Health Care Equipment - Health Care|8|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|7|129.03|138.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.84
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.99
2024-04-19|WY|Timber REITs - Real Estate|15|32.47|31.47
2024-04-19|WY|Timber REITs - Real Estate|4|32.86|31.47
2024-04-19|WRB|Property & Casualty Insurance - Financials|5|53.56|54.93
2024-04-19|WST|Health Care Supplies - Health Care|1|350.7|372.04
2024-04-19|WRB|Property & Casualty Insurance - Financials|3|54.85|54.93
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.51
2024-04-19|XEL|Multi-Utilities - Utilities|16|49.57|54.72
2024-04-19|WBD|Broadcasting - Communication Services|1|8.11|8.4
2024-04-19|XOM|Integrated Oil & Gas - Energy|8|112.3|119.88
2024-04-19|XEL|Multi-Utilities - Utilities|4|52.04|54.72
2024-04-19|WBD|Broadcasting - Communication Services|2|8.48|8.4
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|38.51
2024-04-19|WTW|Insurance Brokers - Financials|2|260.31|264.52
2024-04-19|WRB|Property & Casualty Insurance - Financials|1|54.79|54.93
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|38.51
2024-04-19|WBD|Broadcasting - Communication Services|1|8.54|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|6|149.98|146.5
2024-04-19|WY|Timber REITs - Real Estate|11|31.52|31.47
2024-04-19|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|268.07
2024-04-24|ZBH|Health Care Equipment - Health Care|8|121.39|121.17
2024-04-24|YUM|Restaurants - Consumer Discretionary|7|129.03|141.81
2024-04-24|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|130.67
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.06
2024-04-24|WY|Timber REITs - Real Estate|15|32.47|31.54
2024-04-24|WY|Timber REITs - Real Estate|4|32.86|31.54
2024-04-24|WRB|Property & Casualty Insurance - Financials|5|53.56|51.9
2024-04-24|WST|Health Care Supplies - Health Care|1|350.7|385.73
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|39.25
2024-04-24|XEL|Multi-Utilities - Utilities|16|49.57|55.33
2024-04-24|WBD|Broadcasting - Communication Services|1|8.11|8.38
2024-04-24|XOM|Integrated Oil & Gas - Energy|8|112.3|121.05
2024-04-24|XEL|Multi-Utilities - Utilities|4|52.04|55.33
2024-04-24|WBD|Broadcasting - Communication Services|2|8.48|8.38
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|39.25
2024-04-24|WTW|Insurance Brokers - Financials|2|260.31|264.48
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|39.25
2024-04-24|WBD|Broadcasting - Communication Services|1|8.54|8.38
2024-04-24|ZTS|Pharmaceuticals - Health Care|6|149.98|150.88
2024-04-24|WY|Timber REITs - Real Estate|11|31.52|31.54
2024-04-24|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|277.53
2024-04-24|WRB|Property & Casualty Insurance - Financials|4|51.9|51.9
2024-04-26|ZBH|Health Care Equipment - Health Care|8|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|7|129.03|141.77
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|95.88
2024-04-26|WY|Timber REITs - Real Estate|15|32.47|31.05
2024-04-26|WRB|Property & Casualty Insurance - Financials|5|53.56|51.1
2024-04-26|WST|Health Care Supplies - Health Care|1|350.7|360.43
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|39.26
2024-04-26|XEL|Multi-Utilities - Utilities|16|49.57|53.96
2024-04-26|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-04-26|XOM|Integrated Oil & Gas - Energy|8|112.3|117.96
2024-04-26|XEL|Multi-Utilities - Utilities|4|52.04|53.96
2024-04-26|WBD|Broadcasting - Communication Services|2|8.48|8.11
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|39.26
2024-04-26|WTW|Insurance Brokers - Financials|2|260.31|250.95
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|39.26
2024-04-26|ZTS|Pharmaceuticals - Health Care|6|149.98|158.42
2024-04-26|WY|Timber REITs - Real Estate|11|31.52|31.05
2024-04-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|297.21
2024-04-26|WRB|Property & Casualty Insurance - Financials|4|51.9|51.1
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|132.4
2024-04-26|WY|Timber REITs - Real Estate|5|31.05|31.05
2024-04-26|WRB|Property & Casualty Insurance - Financials|2|51.1|51.1
2024-04-30|ZBH|Health Care Equipment - Health Care|8|121.39|120.28
2024-04-30|YUM|Restaurants - Consumer Discretionary|7|129.03|141.25
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.65
2024-04-30|WRB|Property & Casualty Insurance - Financials|5|53.56|51.31
2024-04-30|WST|Health Care Supplies - Health Care|1|350.7|357.48
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.36
2024-04-30|XEL|Multi-Utilities - Utilities|16|49.57|53.73
2024-04-30|XOM|Integrated Oil & Gas - Energy|8|112.3|118.27
2024-04-30|XEL|Multi-Utilities - Utilities|4|52.04|53.73
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|38.36
2024-04-30|WTW|Insurance Brokers - Financials|2|260.31|251.14
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|38.36
2024-04-30|ZTS|Pharmaceuticals - Health Care|6|149.98|159.24
2024-04-30|WY|Timber REITs - Real Estate|11|31.52|30.17
2024-04-30|WRB|Property & Casualty Insurance - Financials|4|51.9|51.31
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|130.7
2024-04-30|WY|Timber REITs - Real Estate|5|31.05|30.17
2024-04-30|WRB|Property & Casualty Insurance - Financials|2|51.1|51.31
2024-04-30|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|314.56
2024-04-30|WY|Timber REITs - Real Estate|15|30.17|30.17
2024-04-30|WBD|Broadcasting - Communication Services|4|7.36|7.36
2024-05-14|ZBH|Health Care Equipment - Health Care|8|121.39|119.97
2024-05-14|YUM|Restaurants - Consumer Discretionary|7|129.03|137.49
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|98.04
2024-05-14|WRB|Property & Casualty Insurance - Financials|5|53.56|52.55
2024-05-14|WST|Health Care Supplies - Health Care|1|350.7|354.48
2024-05-14|XEL|Multi-Utilities - Utilities|16|49.57|55.56
2024-05-14|XOM|Integrated Oil & Gas - Energy|8|112.3|117.67
2024-05-14|XEL|Multi-Utilities - Utilities|4|52.04|55.56
2024-05-14|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|40.36
2024-05-14|WTW|Insurance Brokers - Financials|2|260.31|253.89
2024-05-14|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|40.36
2024-05-14|ZTS|Pharmaceuticals - Health Care|6|149.98|168.87
2024-05-14|WY|Timber REITs - Real Estate|11|31.52|31.19
2024-05-14|WRB|Property & Casualty Insurance - Financials|4|51.9|52.55
2024-05-14|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|142.07
2024-05-14|WY|Timber REITs - Real Estate|5|31.05|31.19
2024-05-14|WRB|Property & Casualty Insurance - Financials|2|51.1|52.55
2024-05-14|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|320.98
2024-05-14|WY|Timber REITs - Real Estate|15|30.17|31.19
2024-05-14|WY|Timber REITs - Real Estate|1|31.19|31.19
2024-05-14|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|40.36
2024-05-15|ZBH|Health Care Equipment - Health Care|8|121.39|120.98
2024-05-15|YUM|Restaurants - Consumer Discretionary|7|129.03|138.34
2024-05-15|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.62
2024-05-15|WRB|Property & Casualty Insurance - Financials|5|53.56|52.25
2024-05-15|WST|Health Care Supplies - Health Care|1|350.7|351.52
2024-05-15|XEL|Multi-Utilities - Utilities|16|49.57|55.79
2024-05-15|XOM|Integrated Oil & Gas - Energy|8|112.3|118.58
2024-05-15|XEL|Multi-Utilities - Utilities|4|52.04|55.79
2024-05-15|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|40.47
2024-05-15|WTW|Insurance Brokers - Financials|2|260.31|255.63
2024-05-15|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|40.47
2024-05-15|WY|Timber REITs - Real Estate|11|31.52|31.36
2024-05-15|WRB|Property & Casualty Insurance - Financials|4|51.9|52.25
2024-05-15|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|143.79
2024-05-15|WY|Timber REITs - Real Estate|5|31.05|31.36
2024-05-15|WRB|Property & Casualty Insurance - Financials|2|51.1|52.25
2024-05-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|323.87
2024-05-15|WY|Timber REITs - Real Estate|15|30.17|31.36
2024-05-15|WY|Timber REITs - Real Estate|1|31.19|31.36
2024-05-15|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|40.47
2024-05-15|ZTS|Pharmaceuticals - Health Care|5|173.28|173.28
2024-05-15|XOM|Integrated Oil & Gas - Energy|1|118.58|118.58
2024-05-15|WY|Timber REITs - Real Estate|1|31.36|31.36
2024-05-15|WBD|Broadcasting - Communication Services|3|8.2|8.2
2024-05-23|ZBH|Health Care Equipment - Health Care|8|121.39|115.85
2024-05-23|YUM|Restaurants - Consumer Discretionary|7|129.03|137.01
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.09
2024-05-23|WRB|Property & Casualty Insurance - Financials|5|53.56|52.57
2024-05-23|XEL|Multi-Utilities - Utilities|16|49.57|54.05
2024-05-23|XOM|Integrated Oil & Gas - Energy|8|112.3|113.51
2024-05-23|XEL|Multi-Utilities - Utilities|4|52.04|54.05
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|40.11
2024-05-23|WTW|Insurance Brokers - Financials|2|260.31|252.5
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|40.11
2024-05-23|WY|Timber REITs - Real Estate|11|31.52|30.11
2024-05-23|WRB|Property & Casualty Insurance - Financials|4|51.9|52.57
2024-05-23|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|143.72
2024-05-23|WY|Timber REITs - Real Estate|5|31.05|30.11
2024-05-23|WRB|Property & Casualty Insurance - Financials|2|51.1|52.57
2024-05-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|324.06
2024-05-23|WY|Timber REITs - Real Estate|15|30.17|30.11
2024-05-23|WY|Timber REITs - Real Estate|1|31.19|30.11
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|40.11
2024-05-23|ZTS|Pharmaceuticals - Health Care|5|173.28|170.9
2024-05-23|XOM|Integrated Oil & Gas - Energy|1|118.58|113.51
2024-05-23|WY|Timber REITs - Real Estate|1|31.36|30.11
2024-05-23|WTW|Insurance Brokers - Financials|1|252.5|252.5
2024-05-23|WRB|Property & Casualty Insurance - Financials|1|52.57|52.57
2024-05-23|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|40.11
2024-05-23|WBD|Broadcasting - Communication Services|1|7.7|7.7
2024-05-28|ZBH|Health Care Equipment - Health Care|8|121.39|116.33
2024-05-28|YUM|Restaurants - Consumer Discretionary|7|129.03|135.86
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|93.51
2024-05-28|WRB|Property & Casualty Insurance - Financials|5|53.56|52.38
2024-05-28|XEL|Multi-Utilities - Utilities|16|49.57|53.74
2024-05-28|XOM|Integrated Oil & Gas - Energy|8|112.3|114.86
2024-05-28|XEL|Multi-Utilities - Utilities|4|52.04|53.74
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|40.67
2024-05-28|WTW|Insurance Brokers - Financials|2|260.31|250.63
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|40.67
2024-05-28|WRB|Property & Casualty Insurance - Financials|4|51.9|52.38
2024-05-28|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.36
2024-05-28|WY|Timber REITs - Real Estate|5|31.05|29.76
2024-05-28|WRB|Property & Casualty Insurance - Financials|2|51.1|52.38
2024-05-28|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|326.24
2024-05-28|WY|Timber REITs - Real Estate|15|30.17|29.76
2024-05-28|WY|Timber REITs - Real Estate|1|31.19|29.76
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|40.67
2024-05-28|ZTS|Pharmaceuticals - Health Care|5|173.28|171.3
2024-05-28|XOM|Integrated Oil & Gas - Energy|1|118.58|114.86
2024-05-28|WTW|Insurance Brokers - Financials|1|252.5|250.63
2024-05-28|WRB|Property & Casualty Insurance - Financials|1|52.57|52.38
2024-05-28|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|40.67
2024-05-28|WBD|Broadcasting - Communication Services|1|7.7|7.87
2024-05-28|WY|Timber REITs - Real Estate|12|29.76|29.76
2024-05-29|YUM|Restaurants - Consumer Discretionary|7|129.03|134.67
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.53
2024-05-29|WRB|Property & Casualty Insurance - Financials|5|53.56|51.97
2024-05-29|XEL|Multi-Utilities - Utilities|16|49.57|53.3
2024-05-29|XOM|Integrated Oil & Gas - Energy|8|112.3|113.63
2024-05-29|XEL|Multi-Utilities - Utilities|4|52.04|53.3
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|40.1
2024-05-29|WTW|Insurance Brokers - Financials|2|260.31|249.68
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|40.1
2024-05-29|WRB|Property & Casualty Insurance - Financials|4|51.9|51.97
2024-05-29|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|137.95
2024-05-29|WRB|Property & Casualty Insurance - Financials|2|51.1|51.97
2024-05-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|316.93
2024-05-29|WY|Timber REITs - Real Estate|15|30.17|29.36
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|40.1
2024-05-29|ZTS|Pharmaceuticals - Health Care|5|173.28|170.8
2024-05-29|XOM|Integrated Oil & Gas - Energy|1|118.58|113.63
2024-05-29|WTW|Insurance Brokers - Financials|1|252.5|249.68
2024-05-29|WRB|Property & Casualty Insurance - Financials|1|52.57|51.97
2024-05-29|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|40.1
2024-05-29|WBD|Broadcasting - Communication Services|1|7.7|7.66
2024-05-29|WY|Timber REITs - Real Estate|12|29.76|29.36
2024-05-29|ZBH|Health Care Equipment - Health Care|8|115.14|115.14
2024-05-29|WY|Timber REITs - Real Estate|6|29.36|29.36
2024-06-11|YUM|Restaurants - Consumer Discretionary|7|129.03|137.01
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.74
2024-06-11|WRB|Property & Casualty Insurance - Financials|5|53.56|52.31
2024-06-11|XEL|Multi-Utilities - Utilities|16|49.57|55.04
2024-06-11|XOM|Integrated Oil & Gas - Energy|8|112.3|112.17
2024-06-11|XEL|Multi-Utilities - Utilities|4|52.04|55.04
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|41.37
2024-06-11|WTW|Insurance Brokers - Financials|2|260.31|257.21
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|41.37
2024-06-11|WRB|Property & Casualty Insurance - Financials|4|51.9|52.31
2024-06-11|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|138.52
2024-06-11|WRB|Property & Casualty Insurance - Financials|2|51.1|52.31
2024-06-11|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|301.38
2024-06-11|WY|Timber REITs - Real Estate|15|30.17|29.14
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|41.37
2024-06-11|ZTS|Pharmaceuticals - Health Care|5|173.28|178.54
2024-06-11|WTW|Insurance Brokers - Financials|1|252.5|257.21
2024-06-11|WRB|Property & Casualty Insurance - Financials|1|52.57|52.31
2024-06-11|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|41.37
2024-06-11|WBD|Broadcasting - Communication Services|1|7.7|8.04
2024-06-11|WY|Timber REITs - Real Estate|12|29.76|29.14
2024-06-11|WY|Timber REITs - Real Estate|6|29.36|29.14
2024-06-11|ZBH|Health Care Equipment - Health Care|9|109.23|109.23
2024-06-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.01
2024-06-13|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|90.49
2024-06-13|WRB|Property & Casualty Insurance - Financials|5|53.56|52.18
2024-06-13|XEL|Multi-Utilities - Utilities|16|49.57|54.34
2024-06-13|XOM|Integrated Oil & Gas - Energy|8|112.3|110.04
2024-06-13|XEL|Multi-Utilities - Utilities|4|52.04|54.34
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|41.52
2024-06-13|WTW|Insurance Brokers - Financials|2|260.31|255.85
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|41.52
2024-06-13|WRB|Property & Casualty Insurance - Financials|4|51.9|52.18
2024-06-13|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.67
2024-06-13|WRB|Property & Casualty Insurance - Financials|2|51.1|52.18
2024-06-13|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|308.91
2024-06-13|WY|Timber REITs - Real Estate|15|30.17|29.02
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|41.52
2024-06-13|ZTS|Pharmaceuticals - Health Care|5|173.28|171.32
2024-06-13|WTW|Insurance Brokers - Financials|1|252.5|255.85
2024-06-13|WRB|Property & Casualty Insurance - Financials|1|52.57|52.18
2024-06-13|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|41.52
2024-06-13|WY|Timber REITs - Real Estate|12|29.76|29.02
2024-06-13|WY|Timber REITs - Real Estate|6|29.36|29.02
2024-06-13|ZBH|Health Care Equipment - Health Care|9|109.23|106.97
2024-06-13|WBD|Broadcasting - Communication Services|1|7.29|7.29
2024-06-14|YUM|Restaurants - Consumer Discretionary|7|129.03|136.79
2024-06-14|WRB|Property & Casualty Insurance - Financials|5|53.56|52.1
2024-06-14|XEL|Multi-Utilities - Utilities|16|49.57|53.77
2024-06-14|XOM|Integrated Oil & Gas - Energy|8|112.3|109.11
2024-06-14|XEL|Multi-Utilities - Utilities|4|52.04|53.77
2024-06-14|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|41.17
2024-06-14|WTW|Insurance Brokers - Financials|2|260.31|255.28
2024-06-14|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|41.17
2024-06-14|WRB|Property & Casualty Insurance - Financials|4|51.9|52.1
2024-06-14|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|138.02
2024-06-14|WRB|Property & Casualty Insurance - Financials|2|51.1|52.1
2024-06-14|ZBRA|Electronic Equipment & Instruments - Information Technology|3|314.56|301.37
2024-06-14|WY|Timber REITs - Real Estate|15|30.17|29.0
2024-06-14|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|41.17
2024-06-14|ZTS|Pharmaceuticals - Health Care|5|173.28|170.55
2024-06-14|WTW|Insurance Brokers - Financials|1|252.5|255.28
2024-06-14|WRB|Property & Casualty Insurance - Financials|1|52.57|52.1
2024-06-14|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|41.17
2024-06-14|WY|Timber REITs - Real Estate|12|29.76|29.0
2024-06-14|WY|Timber REITs - Real Estate|6|29.36|29.0
2024-06-14|ZBH|Health Care Equipment - Health Care|9|109.23|107.19
2024-06-14|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-14|WYNN|Casinos & Gaming - Consumer Discretionary|10|88.8|88.8
2024-06-18|YUM|Restaurants - Consumer Discretionary|7|129.03|135.42
2024-06-18|WRB|Property & Casualty Insurance - Financials|5|53.56|53.45
2024-06-18|XEL|Multi-Utilities - Utilities|16|49.57|53.12
2024-06-18|XOM|Integrated Oil & Gas - Energy|8|112.3|109.38
2024-06-18|XEL|Multi-Utilities - Utilities|4|52.04|53.12
2024-06-18|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|41.81
2024-06-18|WTW|Insurance Brokers - Financials|2|260.31|255.48
2024-06-18|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|41.81
2024-06-18|WRB|Property & Casualty Insurance - Financials|4|51.9|53.45
2024-06-18|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.37
2024-06-18|WRB|Property & Casualty Insurance - Financials|2|51.1|53.45
2024-06-18|WY|Timber REITs - Real Estate|15|30.17|28.87
2024-06-18|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|41.81
2024-06-18|ZTS|Pharmaceuticals - Health Care|5|173.28|169.66
2024-06-18|WTW|Insurance Brokers - Financials|1|252.5|255.48
2024-06-18|WRB|Property & Casualty Insurance - Financials|1|52.57|53.45
2024-06-18|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|41.81
2024-06-18|WY|Timber REITs - Real Estate|12|29.76|28.87
2024-06-18|WY|Timber REITs - Real Estate|6|29.36|28.87
2024-06-18|ZBH|Health Care Equipment - Health Care|9|109.23|106.69
2024-06-18|WBD|Broadcasting - Communication Services|1|7.29|6.99
2024-06-18|WYNN|Casinos & Gaming - Consumer Discretionary|10|88.8|89.2
2024-06-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|295.25|295.25
2024-06-20|YUM|Restaurants - Consumer Discretionary|7|129.03|134.15
2024-06-20|WRB|Property & Casualty Insurance - Financials|5|53.56|54.02
2024-06-20|XEL|Multi-Utilities - Utilities|16|49.57|53.53
2024-06-20|XOM|Integrated Oil & Gas - Energy|8|112.3|111.74
2024-06-20|XEL|Multi-Utilities - Utilities|4|52.04|53.53
2024-06-20|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|42.4
2024-06-20|WTW|Insurance Brokers - Financials|2|260.31|259.94
2024-06-20|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|42.4
2024-06-20|WRB|Property & Casualty Insurance - Financials|4|51.9|54.02
2024-06-20|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|139.23
2024-06-20|WRB|Property & Casualty Insurance - Financials|2|51.1|54.02
2024-06-20|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|42.4
2024-06-20|ZTS|Pharmaceuticals - Health Care|5|173.28|168.18
2024-06-20|WTW|Insurance Brokers - Financials|1|252.5|259.94
2024-06-20|WRB|Property & Casualty Insurance - Financials|1|52.57|54.02
2024-06-20|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|42.4
2024-06-20|WY|Timber REITs - Real Estate|12|29.76|28.64
2024-06-20|WY|Timber REITs - Real Estate|6|29.36|28.64
2024-06-20|ZBH|Health Care Equipment - Health Care|9|109.23|106.25
2024-06-20|WBD|Broadcasting - Communication Services|1|7.29|7.04
2024-06-20|WYNN|Casinos & Gaming - Consumer Discretionary|10|88.8|89.7
2024-06-20|ZBRA|Electronic Equipment & Instruments - Information Technology|3|295.25|296.64
2024-06-20|WYNN|Casinos & Gaming - Consumer Discretionary|1|89.7|89.7
2024-06-20|WY|Timber REITs - Real Estate|11|28.64|28.64
2024-06-20|WBD|Broadcasting - Communication Services|4|7.04|7.04
2024-06-26|YUM|Restaurants - Consumer Discretionary|7|129.03|131.96
2024-06-26|WRB|Property & Casualty Insurance - Financials|5|53.56|52.87
2024-06-26|XEL|Multi-Utilities - Utilities|16|49.57|53.79
2024-06-26|XOM|Integrated Oil & Gas - Energy|8|112.3|114.41
2024-06-26|XEL|Multi-Utilities - Utilities|4|52.04|53.79
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|38.43|42.29
2024-06-26|WTW|Insurance Brokers - Financials|2|260.31|263.65
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|38.6|42.29
2024-06-26|WRB|Property & Casualty Insurance - Financials|4|51.9|52.87
2024-06-26|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|136.21
2024-06-26|WRB|Property & Casualty Insurance - Financials|2|51.1|52.87
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|40.36|42.29
2024-06-26|ZTS|Pharmaceuticals - Health Care|5|173.28|170.9
2024-06-26|WTW|Insurance Brokers - Financials|1|252.5|263.65
2024-06-26|WRB|Property & Casualty Insurance - Financials|1|52.57|52.87
2024-06-26|WMB|Oil & Gas Storage & Transportation - Energy|1|40.11|42.29
2024-06-26|WY|Timber REITs - Real Estate|6|29.36|27.96
2024-06-26|ZBH|Health Care Equipment - Health Care|9|109.23|108.11
2024-06-26|WBD|Broadcasting - Communication Services|1|7.29|7.25
2024-06-26|WYNN|Casinos & Gaming - Consumer Discretionary|10|88.8|88.13
2024-06-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|295.25|307.12
2024-06-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|89.7|88.13
2024-06-26|WY|Timber REITs - Real Estate|11|28.64|27.96
2024-06-26|WBD|Broadcasting - Communication Services|4|7.04|7.25
2024-06-26|WY|Timber REITs - Real Estate|12|27.96|27.96
