date|symbol|sector|quantity|buy_price|price
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.73|54.77
2024-06-12|WY|Timber REITs - Real Estate|1|30.17|29.21
2024-06-12|ZTS|Pharmaceuticals - Health Care|1|169.04|175.85
2024-06-12|ZTS|Pharmaceuticals - Health Care|10|173.28|175.85
2024-06-12|WBD|Broadcasting - Communication Services|2|8.05|7.81
2024-06-12|YUM|Restaurants - Consumer Discretionary|1|137.01|137.3
2024-06-12|XEL|Multi-Utilities - Utilities|2|54.05|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.74|54.77
2024-06-12|WBD|Broadcasting - Communication Services|1|7.87|7.81
2024-06-12|ZBH|Health Care Equipment - Health Care|16|109.23|107.45
2024-06-12|ZBH|Health Care Equipment - Health Care|1|107.45|107.45
2024-06-13|YUM|Restaurants - Consumer Discretionary|15|129.03|138.01
2024-06-13|XEL|Multi-Utilities - Utilities|1|54.09|54.34
2024-06-13|ZTS|Pharmaceuticals - Health Care|1|158.42|171.32
2024-06-13|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|308.91
2024-06-13|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|140.67
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.96|54.34
2024-06-13|ZBRA|Electronic Equipment & Instruments - Information Technology|5|314.56|308.91
2024-06-13|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|140.67
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.73|54.34
2024-06-13|WY|Timber REITs - Real Estate|1|30.17|29.02
2024-06-13|ZTS|Pharmaceuticals - Health Care|1|169.04|171.32
2024-06-13|ZTS|Pharmaceuticals - Health Care|10|173.28|171.32
2024-06-13|YUM|Restaurants - Consumer Discretionary|1|137.01|138.01
2024-06-13|XEL|Multi-Utilities - Utilities|2|54.05|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.74|54.34
2024-06-13|ZBH|Health Care Equipment - Health Care|16|109.23|106.97
2024-06-13|ZBH|Health Care Equipment - Health Care|1|107.45|106.97
2024-06-13|WBD|Broadcasting - Communication Services|3|7.29|7.29
2024-06-18|YUM|Restaurants - Consumer Discretionary|15|129.03|135.42
2024-06-18|XEL|Multi-Utilities - Utilities|1|54.09|53.12
2024-06-18|ZTS|Pharmaceuticals - Health Care|1|158.42|169.66
2024-06-18|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|295.25
2024-06-18|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|140.37
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.96|53.12
2024-06-18|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|140.37
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.73|53.12
2024-06-18|WY|Timber REITs - Real Estate|1|30.17|28.87
2024-06-18|ZTS|Pharmaceuticals - Health Care|1|169.04|169.66
2024-06-18|ZTS|Pharmaceuticals - Health Care|10|173.28|169.66
2024-06-18|YUM|Restaurants - Consumer Discretionary|1|137.01|135.42
2024-06-18|XEL|Multi-Utilities - Utilities|2|54.05|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.74|53.12
2024-06-18|ZBH|Health Care Equipment - Health Care|16|109.23|106.69
2024-06-18|ZBH|Health Care Equipment - Health Care|1|107.45|106.69
2024-06-18|WBD|Broadcasting - Communication Services|3|7.29|6.99
2024-06-18|ZBRA|Electronic Equipment & Instruments - Information Technology|5|295.25|295.25
2024-06-20|YUM|Restaurants - Consumer Discretionary|15|129.03|134.15
2024-06-20|XEL|Multi-Utilities - Utilities|1|54.09|53.53
2024-06-20|ZTS|Pharmaceuticals - Health Care|1|158.42|168.18
2024-06-20|ZBRA|Electronic Equipment & Instruments - Information Technology|1|297.21|296.64
2024-06-20|XYL|Industrial Machinery & Supplies & Components - Industrials|13|132.4|139.23
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.96|53.53
2024-06-20|XYL|Industrial Machinery & Supplies & Components - Industrials|2|130.7|139.23
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.73|53.53
2024-06-20|ZTS|Pharmaceuticals - Health Care|1|169.04|168.18
2024-06-20|ZTS|Pharmaceuticals - Health Care|10|173.28|168.18
2024-06-20|YUM|Restaurants - Consumer Discretionary|1|137.01|134.15
2024-06-20|XEL|Multi-Utilities - Utilities|2|54.05|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.74|53.53
2024-06-20|ZBH|Health Care Equipment - Health Care|16|109.23|106.25
2024-06-20|ZBH|Health Care Equipment - Health Care|1|107.45|106.25
2024-06-20|WBD|Broadcasting - Communication Services|3|7.29|7.04
2024-06-20|ZBRA|Electronic Equipment & Instruments - Information Technology|5|295.25|296.64
2024-06-20|WY|Timber REITs - Real Estate|1|28.64|28.64
