date|symbol|sector|quantity|buy_price|price
2024-04-17|APA|Oil & Gas Exploration & Production - Energy|1|33.91|32.26
2024-04-17|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|36.04
2024-04-17|ZTS|Pharmaceuticals - Health Care|5|153.02|151.94
2024-04-17|WBD|Broadcasting - Communication Services|2|8.14|8.23
2024-04-17|ZTS|Pharmaceuticals - Health Care|1|151.94|151.94
2024-04-17|XOM|Integrated Oil & Gas - Energy|1|118.63|118.63
2024-04-17|XEL|Multi-Utilities - Utilities|1|53.19|53.19
2024-04-17|WBD|Broadcasting - Communication Services|3|8.23|8.23
2024-04-19|ZBH|Health Care Equipment - Health Care|8|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|7|129.03|138.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.84
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.99
2024-04-19|WY|Timber REITs - Real Estate|15|32.47|31.47
2024-04-19|WY|Timber REITs - Real Estate|4|32.86|31.47
2024-04-19|WRB|Property & Casualty Insurance - Financials|5|53.56|54.93
2024-04-19|WST|Health Care Supplies - Health Care|1|350.7|372.04
2024-04-19|WRB|Property & Casualty Insurance - Financials|3|54.85|54.93
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.51
2024-04-19|XEL|Multi-Utilities - Utilities|16|49.57|54.72
2024-04-19|WBD|Broadcasting - Communication Services|1|8.11|8.4
2024-04-19|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.6
2024-04-19|PNW|Multi-Utilities - Utilities|1|72.08|74.4
2024-04-19|CFG|Regional Banks - Financials|1|33.68|33.99
2024-04-19|WBD|Broadcasting - Communication Services|2|8.48|8.4
2024-04-19|APA|Oil & Gas Exploration & Production - Energy|1|33.91|32.36
2024-04-19|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|36.65
2024-04-19|ZTS|Pharmaceuticals - Health Care|5|153.02|146.5
2024-04-19|WBD|Broadcasting - Communication Services|2|8.14|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|1|151.94|146.5
2024-04-19|XOM|Integrated Oil & Gas - Energy|1|118.63|119.88
2024-04-19|XEL|Multi-Utilities - Utilities|1|53.19|54.72
2024-04-19|WBD|Broadcasting - Communication Services|3|8.23|8.4
2024-04-19|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|268.07
2024-04-23|ZBH|Health Care Equipment - Health Care|8|121.39|121.52
2024-04-23|YUM|Restaurants - Consumer Discretionary|7|129.03|140.1
2024-04-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|130.72
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|98.82
2024-04-23|WY|Timber REITs - Real Estate|15|32.47|31.71
2024-04-23|WY|Timber REITs - Real Estate|4|32.86|31.71
2024-04-23|WRB|Property & Casualty Insurance - Financials|5|53.56|52.72
2024-04-23|WST|Health Care Supplies - Health Care|1|350.7|390.2
2024-04-23|WRB|Property & Casualty Insurance - Financials|3|54.85|52.72
2024-04-23|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.78
2024-04-23|XEL|Multi-Utilities - Utilities|16|49.57|55.27
2024-04-23|WBD|Broadcasting - Communication Services|1|8.11|8.44
2024-04-23|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|33.0
2024-04-23|PNW|Multi-Utilities - Utilities|1|72.08|74.5
2024-04-23|CFG|Regional Banks - Financials|1|33.68|34.97
2024-04-23|WBD|Broadcasting - Communication Services|2|8.48|8.44
2024-04-23|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|37.98
2024-04-23|ZTS|Pharmaceuticals - Health Care|5|153.02|149.56
2024-04-23|WBD|Broadcasting - Communication Services|2|8.14|8.44
2024-04-23|ZTS|Pharmaceuticals - Health Care|1|151.94|149.56
2024-04-23|XOM|Integrated Oil & Gas - Energy|1|118.63|121.03
2024-04-23|XEL|Multi-Utilities - Utilities|1|53.19|55.27
2024-04-23|WBD|Broadcasting - Communication Services|3|8.23|8.44
2024-04-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|276.56
2024-04-23|WY|Timber REITs - Real Estate|1|31.71|31.71
2024-04-24|ZBH|Health Care Equipment - Health Care|8|121.39|121.17
2024-04-24|YUM|Restaurants - Consumer Discretionary|7|129.03|141.81
2024-04-24|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|130.67
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.06
2024-04-24|WY|Timber REITs - Real Estate|15|32.47|31.54
2024-04-24|WY|Timber REITs - Real Estate|4|32.86|31.54
2024-04-24|WRB|Property & Casualty Insurance - Financials|5|53.56|51.9
2024-04-24|WST|Health Care Supplies - Health Care|1|350.7|385.73
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|39.25
2024-04-24|XEL|Multi-Utilities - Utilities|16|49.57|55.33
2024-04-24|WBD|Broadcasting - Communication Services|1|8.11|8.38
2024-04-24|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.67
2024-04-24|PNW|Multi-Utilities - Utilities|1|72.08|74.54
2024-04-24|CFG|Regional Banks - Financials|1|33.68|35.52
2024-04-24|WBD|Broadcasting - Communication Services|2|8.48|8.38
2024-04-24|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|39.43
2024-04-24|ZTS|Pharmaceuticals - Health Care|5|153.02|150.88
2024-04-24|WBD|Broadcasting - Communication Services|2|8.14|8.38
2024-04-24|ZTS|Pharmaceuticals - Health Care|1|151.94|150.88
2024-04-24|XOM|Integrated Oil & Gas - Energy|1|118.63|121.05
2024-04-24|XEL|Multi-Utilities - Utilities|1|53.19|55.33
2024-04-24|WBD|Broadcasting - Communication Services|3|8.23|8.38
2024-04-24|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|277.53
2024-04-24|WY|Timber REITs - Real Estate|1|31.71|31.54
2024-04-24|XOM|Integrated Oil & Gas - Energy|1|121.05|121.05
2024-04-24|WY|Timber REITs - Real Estate|1|31.54|31.54
2024-04-26|ZBH|Health Care Equipment - Health Care|8|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|7|129.03|141.77
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|95.88
2024-04-26|WY|Timber REITs - Real Estate|15|32.47|31.05
2024-04-26|WRB|Property & Casualty Insurance - Financials|5|53.56|51.1
2024-04-26|WST|Health Care Supplies - Health Care|1|350.7|360.43
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|39.26
2024-04-26|XEL|Multi-Utilities - Utilities|16|49.57|53.96
2024-04-26|WBD|Broadcasting - Communication Services|1|8.11|8.11
2024-04-26|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.84
2024-04-26|PNW|Multi-Utilities - Utilities|1|72.08|73.69
2024-04-26|CFG|Regional Banks - Financials|1|33.68|35.15
2024-04-26|WBD|Broadcasting - Communication Services|2|8.48|8.11
2024-04-26|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.61
2024-04-26|ZTS|Pharmaceuticals - Health Care|5|153.02|158.42
2024-04-26|WBD|Broadcasting - Communication Services|2|8.14|8.11
2024-04-26|ZTS|Pharmaceuticals - Health Care|1|151.94|158.42
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|118.63|117.96
2024-04-26|XEL|Multi-Utilities - Utilities|1|53.19|53.96
2024-04-26|WBD|Broadcasting - Communication Services|3|8.23|8.11
2024-04-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|297.21
2024-04-26|WY|Timber REITs - Real Estate|1|31.71|31.05
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|121.05|117.96
2024-04-26|WY|Timber REITs - Real Estate|1|31.54|31.05
2024-04-26|XEL|Multi-Utilities - Utilities|1|53.96|53.96
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|132.4
2024-04-26|XOM|Integrated Oil & Gas - Energy|1|117.96|117.96
2024-04-26|WY|Timber REITs - Real Estate|2|31.05|31.05
2024-04-26|WBD|Broadcasting - Communication Services|3|8.11|8.11
2024-04-30|ZBH|Health Care Equipment - Health Care|8|121.39|120.28
2024-04-30|YUM|Restaurants - Consumer Discretionary|7|129.03|141.25
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.65
2024-04-30|WRB|Property & Casualty Insurance - Financials|5|53.56|51.31
2024-04-30|WST|Health Care Supplies - Health Care|1|350.7|357.48
2024-04-30|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.36
2024-04-30|XEL|Multi-Utilities - Utilities|16|49.57|53.73
2024-04-30|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.62
2024-04-30|PNW|Multi-Utilities - Utilities|1|72.08|73.65
2024-04-30|CFG|Regional Banks - Financials|1|33.68|34.11
2024-04-30|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.09
2024-04-30|ZTS|Pharmaceuticals - Health Care|5|153.02|159.24
2024-04-30|ZTS|Pharmaceuticals - Health Care|1|151.94|159.24
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|118.63|118.27
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.19|53.73
2024-04-30|WY|Timber REITs - Real Estate|1|31.71|30.17
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|121.05|118.27
2024-04-30|WY|Timber REITs - Real Estate|1|31.54|30.17
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.96|53.73
2024-04-30|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|130.7
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|117.96|118.27
2024-04-30|WY|Timber REITs - Real Estate|2|31.05|30.17
2024-04-30|LDOS|Diversified Support Services - Industrials|7|140.22|140.22
2024-04-30|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|314.56
2024-04-30|XOM|Integrated Oil & Gas - Energy|1|118.27|118.27
2024-04-30|WY|Timber REITs - Real Estate|2|30.17|30.17
2024-05-14|ZBH|Health Care Equipment - Health Care|8|121.39|119.97
2024-05-14|YUM|Restaurants - Consumer Discretionary|7|129.03|137.49
2024-05-14|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|98.04
2024-05-14|WRB|Property & Casualty Insurance - Financials|5|53.56|52.55
2024-05-14|WST|Health Care Supplies - Health Care|1|350.7|354.48
2024-05-14|XEL|Multi-Utilities - Utilities|16|49.57|55.56
2024-05-14|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.63
2024-05-14|PNW|Multi-Utilities - Utilities|1|72.08|77.0
2024-05-14|CFG|Regional Banks - Financials|1|33.68|36.43
2024-05-14|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.71
2024-05-14|ZTS|Pharmaceuticals - Health Care|5|153.02|168.87
2024-05-14|ZTS|Pharmaceuticals - Health Care|1|151.94|168.87
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|118.63|117.67
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.19|55.56
2024-05-14|WY|Timber REITs - Real Estate|1|31.71|31.19
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|121.05|117.67
2024-05-14|WY|Timber REITs - Real Estate|1|31.54|31.19
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.96|55.56
2024-05-14|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|142.07
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|117.96|117.67
2024-05-14|WY|Timber REITs - Real Estate|2|31.05|31.19
2024-05-14|LDOS|Diversified Support Services - Industrials|7|140.22|146.6
2024-05-14|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|320.98
2024-05-14|XOM|Integrated Oil & Gas - Energy|1|118.27|117.67
2024-05-14|WY|Timber REITs - Real Estate|2|30.17|31.19
2024-05-14|WY|Timber REITs - Real Estate|1|31.19|31.19
2024-05-14|WBD|Broadcasting - Communication Services|1|8.56|8.56
2024-05-17|ZBH|Health Care Equipment - Health Care|8|121.39|120.18
2024-05-17|YUM|Restaurants - Consumer Discretionary|7|129.03|141.66
2024-05-17|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|96.79
2024-05-17|WRB|Property & Casualty Insurance - Financials|5|53.56|52.87
2024-05-17|WST|Health Care Supplies - Health Care|1|350.7|355.64
2024-05-17|XEL|Multi-Utilities - Utilities|16|49.57|55.52
2024-05-17|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|33.46
2024-05-17|PNW|Multi-Utilities - Utilities|1|72.08|78.44
2024-05-17|CFG|Regional Banks - Financials|1|33.68|37.16
2024-05-17|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|41.17
2024-05-17|ZTS|Pharmaceuticals - Health Care|5|153.02|174.06
2024-05-17|ZTS|Pharmaceuticals - Health Care|1|151.94|174.06
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|118.63|119.64
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.19|55.52
2024-05-17|WY|Timber REITs - Real Estate|1|31.71|31.17
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|121.05|119.64
2024-05-17|WY|Timber REITs - Real Estate|1|31.54|31.17
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.96|55.52
2024-05-17|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|143.32
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|117.96|119.64
2024-05-17|WY|Timber REITs - Real Estate|2|31.05|31.17
2024-05-17|LDOS|Diversified Support Services - Industrials|7|140.22|148.67
2024-05-17|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|317.89
2024-05-17|XOM|Integrated Oil & Gas - Energy|1|118.27|119.64
2024-05-17|WY|Timber REITs - Real Estate|2|30.17|31.17
2024-05-17|WY|Timber REITs - Real Estate|1|31.19|31.17
2024-05-17|WBD|Broadcasting - Communication Services|1|8.05|8.05
2024-05-23|ZBH|Health Care Equipment - Health Care|8|121.39|115.85
2024-05-23|YUM|Restaurants - Consumer Discretionary|7|129.03|137.01
2024-05-23|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.09
2024-05-23|WRB|Property & Casualty Insurance - Financials|5|53.56|52.57
2024-05-23|XEL|Multi-Utilities - Utilities|16|49.57|54.05
2024-05-23|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.81
2024-05-23|PNW|Multi-Utilities - Utilities|1|72.08|76.48
2024-05-23|CFG|Regional Banks - Financials|1|33.68|35.12
2024-05-23|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|39.91
2024-05-23|ZTS|Pharmaceuticals - Health Care|5|153.02|170.9
2024-05-23|ZTS|Pharmaceuticals - Health Care|1|151.94|170.9
2024-05-23|XOM|Integrated Oil & Gas - Energy|1|118.63|113.51
2024-05-23|XEL|Multi-Utilities - Utilities|1|53.19|54.05
2024-05-23|WY|Timber REITs - Real Estate|1|31.54|30.11
2024-05-23|XEL|Multi-Utilities - Utilities|1|53.96|54.05
2024-05-23|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|143.72
2024-05-23|XOM|Integrated Oil & Gas - Energy|1|117.96|113.51
2024-05-23|WY|Timber REITs - Real Estate|2|31.05|30.11
2024-05-23|LDOS|Diversified Support Services - Industrials|7|140.22|149.77
2024-05-23|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|324.06
2024-05-23|XOM|Integrated Oil & Gas - Energy|1|118.27|113.51
2024-05-23|WY|Timber REITs - Real Estate|2|30.17|30.11
2024-05-23|WY|Timber REITs - Real Estate|1|31.19|30.11
2024-05-23|WBD|Broadcasting - Communication Services|1|8.05|7.7
2024-05-23|EG|Reinsurance - Financials|1|387.38|387.38
2024-05-23|WY|Timber REITs - Real Estate|3|30.11|30.11
2024-05-28|ZBH|Health Care Equipment - Health Care|8|121.39|116.33
2024-05-28|YUM|Restaurants - Consumer Discretionary|7|129.03|135.86
2024-05-28|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|93.51
2024-05-28|WRB|Property & Casualty Insurance - Financials|5|53.56|52.38
2024-05-28|XEL|Multi-Utilities - Utilities|16|49.57|53.74
2024-05-28|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.41
2024-05-28|PNW|Multi-Utilities - Utilities|1|72.08|76.48
2024-05-28|CFG|Regional Banks - Financials|1|33.68|34.66
2024-05-28|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|41.24
2024-05-28|ZTS|Pharmaceuticals - Health Care|5|153.02|171.3
2024-05-28|ZTS|Pharmaceuticals - Health Care|1|151.94|171.3
2024-05-28|XOM|Integrated Oil & Gas - Energy|1|118.63|114.86
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.19|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.96|53.74
2024-05-28|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|140.36
2024-05-28|XOM|Integrated Oil & Gas - Energy|1|117.96|114.86
2024-05-28|WY|Timber REITs - Real Estate|2|31.05|29.76
2024-05-28|LDOS|Diversified Support Services - Industrials|7|140.22|147.58
2024-05-28|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|326.24
2024-05-28|XOM|Integrated Oil & Gas - Energy|1|118.27|114.86
2024-05-28|WY|Timber REITs - Real Estate|2|30.17|29.76
2024-05-28|WY|Timber REITs - Real Estate|1|31.19|29.76
2024-05-28|WBD|Broadcasting - Communication Services|1|8.05|7.87
2024-05-28|EG|Reinsurance - Financials|1|387.38|388.46
2024-05-28|WY|Timber REITs - Real Estate|3|30.11|29.76
2024-05-28|NWS|Publishing - Communication Services|1|27.49|27.49
2024-05-29|YUM|Restaurants - Consumer Discretionary|7|129.03|134.67
2024-05-29|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.53
2024-05-29|WRB|Property & Casualty Insurance - Financials|5|53.56|51.97
2024-05-29|XEL|Multi-Utilities - Utilities|16|49.57|53.3
2024-05-29|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.93
2024-05-29|PNW|Multi-Utilities - Utilities|1|72.08|75.73
2024-05-29|CFG|Regional Banks - Financials|1|33.68|34.2
2024-05-29|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.69
2024-05-29|ZTS|Pharmaceuticals - Health Care|5|153.02|170.8
2024-05-29|ZTS|Pharmaceuticals - Health Care|1|151.94|170.8
2024-05-29|XOM|Integrated Oil & Gas - Energy|1|118.63|113.63
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.19|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.96|53.3
2024-05-29|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|137.95
2024-05-29|XOM|Integrated Oil & Gas - Energy|1|117.96|113.63
2024-05-29|LDOS|Diversified Support Services - Industrials|7|140.22|145.72
2024-05-29|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|316.93
2024-05-29|XOM|Integrated Oil & Gas - Energy|1|118.27|113.63
2024-05-29|WY|Timber REITs - Real Estate|2|30.17|29.36
2024-05-29|WBD|Broadcasting - Communication Services|1|8.05|7.66
2024-05-29|EG|Reinsurance - Financials|1|387.38|382.69
2024-05-29|WY|Timber REITs - Real Estate|3|30.11|29.36
2024-05-29|NWS|Publishing - Communication Services|1|27.49|27.41
2024-05-29|SNPS|Application Software - Information Technology|1|580.21|580.21
2024-05-29|MSFT|Systems Software - Information Technology|1|429.17|429.17
2024-06-04|YUM|Restaurants - Consumer Discretionary|7|129.03|141.54
2024-06-04|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.92
2024-06-04|WRB|Property & Casualty Insurance - Financials|5|53.56|53.56
2024-06-04|XEL|Multi-Utilities - Utilities|16|49.57|56.03
2024-06-04|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.63
2024-06-04|PNW|Multi-Utilities - Utilities|1|72.08|78.0
2024-06-04|CFG|Regional Banks - Financials|1|33.68|34.17
2024-06-04|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.62
2024-06-04|ZTS|Pharmaceuticals - Health Care|5|153.02|171.88
2024-06-04|ZTS|Pharmaceuticals - Health Care|1|151.94|171.88
2024-06-04|XEL|Multi-Utilities - Utilities|1|53.19|56.03
2024-06-04|XEL|Multi-Utilities - Utilities|1|53.96|56.03
2024-06-04|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|137.1
2024-06-04|XOM|Integrated Oil & Gas - Energy|1|117.96|112.67
2024-06-04|LDOS|Diversified Support Services - Industrials|7|140.22|144.52
2024-06-04|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|302.77
2024-06-04|XOM|Integrated Oil & Gas - Energy|1|118.27|112.67
2024-06-04|WY|Timber REITs - Real Estate|2|30.17|29.47
2024-06-04|WBD|Broadcasting - Communication Services|1|8.05|8.24
2024-06-04|EG|Reinsurance - Financials|1|387.38|384.71
2024-06-04|WY|Timber REITs - Real Estate|3|30.11|29.47
2024-06-04|NWS|Publishing - Communication Services|1|27.49|27.76
2024-06-04|SNPS|Application Software - Information Technology|1|580.21|561.73
2024-06-04|MSFT|Systems Software - Information Technology|1|429.17|416.07
2024-06-04|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|6|16.94|16.94
2024-06-04|WBD|Broadcasting - Communication Services|1|8.24|8.24
2024-06-05|YUM|Restaurants - Consumer Discretionary|7|129.03|140.53
2024-06-05|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|93.36
2024-06-05|WRB|Property & Casualty Insurance - Financials|5|53.56|53.23
2024-06-05|XEL|Multi-Utilities - Utilities|16|49.57|55.16
2024-06-05|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.75
2024-06-05|PNW|Multi-Utilities - Utilities|1|72.08|77.15
2024-06-05|CFG|Regional Banks - Financials|1|33.68|34.11
2024-06-05|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.94
2024-06-05|ZTS|Pharmaceuticals - Health Care|5|153.02|175.82
2024-06-05|XEL|Multi-Utilities - Utilities|1|53.19|55.16
2024-06-05|XEL|Multi-Utilities - Utilities|1|53.96|55.16
2024-06-05|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|139.67
2024-06-05|XOM|Integrated Oil & Gas - Energy|1|117.96|113.12
2024-06-05|LDOS|Diversified Support Services - Industrials|7|140.22|145.67
2024-06-05|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|307.5
2024-06-05|XOM|Integrated Oil & Gas - Energy|1|118.27|113.12
2024-06-05|WY|Timber REITs - Real Estate|2|30.17|29.45
2024-06-05|WBD|Broadcasting - Communication Services|1|8.05|8.3
2024-06-05|EG|Reinsurance - Financials|1|387.38|380.57
2024-06-05|WY|Timber REITs - Real Estate|3|30.11|29.45
2024-06-05|NWS|Publishing - Communication Services|1|27.49|28.5
2024-06-05|SNPS|Application Software - Information Technology|1|580.21|588.14
2024-06-05|MSFT|Systems Software - Information Technology|1|429.17|424.01
2024-06-05|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|6|16.94|16.95
2024-06-05|WBD|Broadcasting - Communication Services|1|8.24|8.3
2024-06-05|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|43.5
2024-06-06|YUM|Restaurants - Consumer Discretionary|7|129.03|140.83
2024-06-06|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.48
2024-06-06|WRB|Property & Casualty Insurance - Financials|5|53.56|53.07
2024-06-06|XEL|Multi-Utilities - Utilities|16|49.57|54.82
2024-06-06|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|31.75
2024-06-06|PNW|Multi-Utilities - Utilities|1|72.08|76.55
2024-06-06|CFG|Regional Banks - Financials|1|33.68|34.06
2024-06-06|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|40.66
2024-06-06|XEL|Multi-Utilities - Utilities|1|53.19|54.82
2024-06-06|XEL|Multi-Utilities - Utilities|1|53.96|54.82
2024-06-06|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|136.87
2024-06-06|XOM|Integrated Oil & Gas - Energy|1|117.96|113.97
2024-06-06|LDOS|Diversified Support Services - Industrials|7|140.22|144.24
2024-06-06|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|307.49
2024-06-06|XOM|Integrated Oil & Gas - Energy|1|118.27|113.97
2024-06-06|WY|Timber REITs - Real Estate|2|30.17|29.76
2024-06-06|WBD|Broadcasting - Communication Services|1|8.05|8.34
2024-06-06|EG|Reinsurance - Financials|1|387.38|379.66
2024-06-06|WY|Timber REITs - Real Estate|3|30.11|29.76
2024-06-06|NWS|Publishing - Communication Services|1|27.49|28.31
2024-06-06|SNPS|Application Software - Information Technology|1|580.21|573.85
2024-06-06|MSFT|Systems Software - Information Technology|1|429.17|424.52
2024-06-06|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|6|16.94|16.62
2024-06-06|WBD|Broadcasting - Communication Services|1|8.24|8.34
2024-06-06|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|43.55
2024-06-06|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|86.05
2024-06-06|WY|Timber REITs - Real Estate|1|29.76|29.76
2024-06-11|YUM|Restaurants - Consumer Discretionary|7|129.03|137.01
2024-06-11|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.74
2024-06-11|WRB|Property & Casualty Insurance - Financials|5|53.56|52.31
2024-06-11|XEL|Multi-Utilities - Utilities|16|49.57|55.04
2024-06-11|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.24
2024-06-11|PNW|Multi-Utilities - Utilities|1|72.08|76.58
2024-06-11|CFG|Regional Banks - Financials|1|33.68|33.97
2024-06-11|EQT|Oil & Gas Exploration & Production - Energy|21|37.49|41.17
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.19|55.04
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.96|55.04
2024-06-11|XYL|Industrial Machinery & Supplies & Components - Industrials|7|132.4|138.52
2024-06-11|XOM|Integrated Oil & Gas - Energy|1|117.96|112.17
2024-06-11|LDOS|Diversified Support Services - Industrials|7|140.22|143.78
2024-06-11|ZBRA|Electronic Equipment & Instruments - Information Technology|1|314.56|301.38
2024-06-11|WY|Timber REITs - Real Estate|2|30.17|29.14
2024-06-11|WBD|Broadcasting - Communication Services|1|8.05|8.04
2024-06-11|EG|Reinsurance - Financials|1|387.38|379.1
2024-06-11|WY|Timber REITs - Real Estate|3|30.11|29.14
2024-06-11|NWS|Publishing - Communication Services|1|27.49|27.89
2024-06-11|SNPS|Application Software - Information Technology|1|580.21|579.91
2024-06-11|MSFT|Systems Software - Information Technology|1|429.17|432.68
2024-06-11|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|6|16.94|16.34
2024-06-11|WBD|Broadcasting - Communication Services|1|8.24|8.04
2024-06-11|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|43.02
2024-06-11|LW|Packaged Foods & Meats - Consumer Staples|10|86.05|86.92
2024-06-11|WY|Timber REITs - Real Estate|1|29.76|29.14
2024-06-11|ZBH|Health Care Equipment - Health Care|1|109.23|109.23
2024-06-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.3
2024-06-12|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|90.83
2024-06-12|WRB|Property & Casualty Insurance - Financials|5|53.56|52.11
2024-06-12|XEL|Multi-Utilities - Utilities|16|49.57|54.77
2024-06-12|BKR|Oil & Gas Equipment & Services - Energy|31|32.39|32.24
2024-06-12|PNW|Multi-Utilities - Utilities|1|72.08|76.66
