date|symbol|sector|quantity|buy_price|price
2024-03-19|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.75
2024-03-19|WRB|Property & Casualty Insurance - Financials|1|55.74|57.33
2024-03-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.75
2024-03-19|XOM|Integrated Oil & Gas - Energy|9|106.77|113.09
2024-03-19|XEL|Multi-Utilities - Utilities|4|48.44|52.43
2024-03-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|99.75
2024-03-19|WBD|Broadcasting - Communication Services|1|8.41|8.5
2024-03-19|ZTS|Pharmaceuticals - Health Care|5|176.23|172.96
2024-03-19|MOS|Fertilizers & Agricultural Chemicals - Materials|1|32.16|32.16
2024-03-19|WBD|Broadcasting - Communication Services|1|8.5|8.5
2024-03-22|ZBH|Health Care Equipment - Health Care|8|121.39|127.2
2024-03-22|YUM|Restaurants - Consumer Discretionary|7|129.03|136.23
2024-03-22|WY|Timber REITs - Real Estate|15|32.47|35.61
2024-03-22|WY|Timber REITs - Real Estate|10|33.32|35.61
2024-03-22|WRB|Property & Casualty Insurance - Financials|5|54.25|57.49
2024-03-22|WY|Timber REITs - Real Estate|1|32.81|35.61
2024-03-22|WTW|Insurance Brokers - Financials|3|268.45|273.21
2024-03-22|WRB|Property & Casualty Insurance - Financials|4|53.66|57.49
2024-03-22|WRB|Property & Casualty Insurance - Financials|2|53.25|57.49
2024-03-22|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.44
2024-03-22|WY|Timber REITs - Real Estate|1|33.42|35.61
2024-03-22|WRB|Property & Casualty Insurance - Financials|4|54.85|57.49
2024-03-22|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|129.21
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.25
2024-03-22|XEL|Multi-Utilities - Utilities|16|49.57|52.27
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.25
2024-03-22|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.89
2024-03-22|WRB|Property & Casualty Insurance - Financials|1|55.74|57.49
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.25
2024-03-22|XOM|Integrated Oil & Gas - Energy|9|106.77|113.49
2024-03-22|XEL|Multi-Utilities - Utilities|4|48.44|52.27
2024-03-22|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|99.89
2024-03-22|WBD|Broadcasting - Communication Services|1|8.41|8.44
2024-03-22|ZTS|Pharmaceuticals - Health Care|5|176.23|168.9
2024-03-22|MOS|Fertilizers & Agricultural Chemicals - Materials|1|32.16|31.18
2024-03-22|WBD|Broadcasting - Communication Services|1|8.5|8.44
2024-03-22|MMM|Industrial Conglomerates - Industrials|1|89.28|89.28
2024-03-22|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|17.08|17.08
2024-03-26|ZBH|Health Care Equipment - Health Care|8|121.39|127.87
2024-03-26|YUM|Restaurants - Consumer Discretionary|7|129.03|134.8
2024-03-26|WY|Timber REITs - Real Estate|15|32.47|35.45
2024-03-26|WY|Timber REITs - Real Estate|10|33.32|35.45
2024-03-26|WRB|Property & Casualty Insurance - Financials|5|54.25|57.69
2024-03-26|WY|Timber REITs - Real Estate|1|32.81|35.45
2024-03-26|WTW|Insurance Brokers - Financials|3|268.45|274.14
2024-03-26|WRB|Property & Casualty Insurance - Financials|4|53.66|57.69
2024-03-26|WRB|Property & Casualty Insurance - Financials|2|53.25|57.69
2024-03-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.38
2024-03-26|WY|Timber REITs - Real Estate|1|33.42|35.45
2024-03-26|WRB|Property & Casualty Insurance - Financials|4|54.85|57.69
2024-03-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.9
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.09
2024-03-26|XEL|Multi-Utilities - Utilities|16|49.57|51.8
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.09
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|100.58
2024-03-26|WRB|Property & Casualty Insurance - Financials|1|55.74|57.69
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.09
2024-03-26|XOM|Integrated Oil & Gas - Energy|9|106.77|113.79
2024-03-26|XEL|Multi-Utilities - Utilities|4|48.44|51.8
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|100.58
2024-03-26|WBD|Broadcasting - Communication Services|1|8.41|8.38
2024-03-26|WBD|Broadcasting - Communication Services|1|8.5|8.38
2024-03-26|MMM|Industrial Conglomerates - Industrials|1|89.28|85.81
2024-03-26|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|17.08|17.03
2024-03-26|TFC|Diversified Banks - Financials|22|37.6|37.6
2024-03-26|NEM|Gold - Materials|1|34.0|34.0
2024-03-27|ZBH|Health Care Equipment - Health Care|8|121.39|132.61
2024-03-27|YUM|Restaurants - Consumer Discretionary|7|129.03|137.32
2024-03-27|WY|Timber REITs - Real Estate|10|33.32|35.93
2024-03-27|WRB|Property & Casualty Insurance - Financials|5|54.25|58.78
2024-03-27|WY|Timber REITs - Real Estate|1|32.81|35.93
2024-03-27|WTW|Insurance Brokers - Financials|3|268.45|275.92
2024-03-27|WRB|Property & Casualty Insurance - Financials|4|53.66|58.78
2024-03-27|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.16
2024-03-27|WY|Timber REITs - Real Estate|1|33.42|35.93
2024-03-27|WRB|Property & Casualty Insurance - Financials|4|54.85|58.78
2024-03-27|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|129.38
2024-03-27|XEL|Multi-Utilities - Utilities|16|49.57|53.38
2024-03-27|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.54
2024-03-27|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|101.79
2024-03-27|WRB|Property & Casualty Insurance - Financials|1|55.74|58.78
2024-03-27|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.54
2024-03-27|XOM|Integrated Oil & Gas - Energy|9|106.77|114.97
2024-03-27|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|101.79
2024-03-27|WBD|Broadcasting - Communication Services|1|8.41|8.64
2024-03-27|WBD|Broadcasting - Communication Services|1|8.5|8.64
2024-03-27|MMM|Industrial Conglomerates - Industrials|1|89.28|87.45
2024-03-27|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|17.08|17.19
2024-03-27|TFC|Diversified Banks - Financials|22|37.6|38.59
2024-03-27|NEM|Gold - Materials|1|34.0|35.25
2024-03-27|IFF|Specialty Chemicals - Materials|10|85.64|85.64
2024-03-27|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|47.4|47.4
2024-04-02|ZBH|Health Care Equipment - Health Care|8|121.39|128.47
2024-04-02|YUM|Restaurants - Consumer Discretionary|7|129.03|140.71
2024-04-02|WY|Timber REITs - Real Estate|10|33.32|35.43
2024-04-02|WRB|Property & Casualty Insurance - Financials|5|54.25|58.17
2024-04-02|WY|Timber REITs - Real Estate|1|32.81|35.43
2024-04-02|WTW|Insurance Brokers - Financials|3|268.45|267.81
2024-04-02|WRB|Property & Casualty Insurance - Financials|4|53.66|58.17
2024-04-02|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|296.5
2024-04-02|WY|Timber REITs - Real Estate|1|33.42|35.43
2024-04-02|WRB|Property & Casualty Insurance - Financials|4|54.85|58.17
2024-04-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.12
2024-04-02|XEL|Multi-Utilities - Utilities|16|49.57|54.08
2024-04-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.3
2024-04-02|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|105.26
2024-04-02|WRB|Property & Casualty Insurance - Financials|1|55.74|58.17
2024-04-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.3
2024-04-02|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|105.26
2024-04-02|WBD|Broadcasting - Communication Services|1|8.41|8.48
2024-04-02|WBD|Broadcasting - Communication Services|1|8.5|8.48
2024-04-02|MMM|Industrial Conglomerates - Industrials|1|89.28|92.84
2024-04-02|TFC|Diversified Banks - Financials|22|37.6|37.89
2024-04-02|NEM|Gold - Materials|1|34.0|36.79
2024-04-02|IFF|Specialty Chemicals - Materials|10|85.64|84.25
2024-04-02|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|47.4|46.55
2024-04-02|IVZ|Asset Management & Custody Banks - Financials|62|16.47|16.47
2024-04-02|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.67
2024-04-02|WY|Timber REITs - Real Estate|1|35.43|35.43
2024-04-02|WBD|Broadcasting - Communication Services|1|8.48|8.48
2024-04-04|ZBH|Health Care Equipment - Health Care|8|121.39|127.56
2024-04-04|YUM|Restaurants - Consumer Discretionary|7|129.03|136.28
2024-04-04|WY|Timber REITs - Real Estate|10|33.32|34.64
2024-04-04|WRB|Property & Casualty Insurance - Financials|5|54.25|57.74
2024-04-04|WY|Timber REITs - Real Estate|1|32.81|34.64
2024-04-04|WTW|Insurance Brokers - Financials|3|268.45|266.32
2024-04-04|WRB|Property & Casualty Insurance - Financials|4|53.66|57.74
2024-04-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|292.96
2024-04-04|WY|Timber REITs - Real Estate|1|33.42|34.64
2024-04-04|WRB|Property & Casualty Insurance - Financials|4|54.85|57.74
2024-04-04|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.25
2024-04-04|XEL|Multi-Utilities - Utilities|16|49.57|53.77
2024-04-04|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.11
2024-04-04|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|106.12
2024-04-04|WRB|Property & Casualty Insurance - Financials|1|55.74|57.74
2024-04-04|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.11
2024-04-04|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|106.12
2024-04-04|WBD|Broadcasting - Communication Services|1|8.41|8.44
2024-04-04|WBD|Broadcasting - Communication Services|1|8.5|8.44
2024-04-04|MMM|Industrial Conglomerates - Industrials|1|89.28|90.54
2024-04-04|TFC|Diversified Banks - Financials|22|37.6|37.94
2024-04-04|IFF|Specialty Chemicals - Materials|10|85.64|83.86
2024-04-04|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|47.4|45.85
2024-04-04|IVZ|Asset Management & Custody Banks - Financials|62|16.47|16.53
2024-04-04|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.58
2024-04-04|WY|Timber REITs - Real Estate|1|35.43|34.64
2024-04-04|WBD|Broadcasting - Communication Services|1|8.48|8.44
2024-04-04|AES|Independent Power Producers & Energy Traders - Utilities|2|18.14|18.14
2024-04-10|ZBH|Health Care Equipment - Health Care|8|121.39|127.72
2024-04-10|YUM|Restaurants - Consumer Discretionary|7|129.03|137.95
2024-04-10|WY|Timber REITs - Real Estate|10|33.32|33.6
2024-04-10|WRB|Property & Casualty Insurance - Financials|5|54.25|55.95
2024-04-10|WY|Timber REITs - Real Estate|1|32.81|33.6
2024-04-10|WTW|Insurance Brokers - Financials|3|268.45|263.83
2024-04-10|WRB|Property & Casualty Insurance - Financials|4|53.66|55.95
2024-04-10|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.91
2024-04-10|WY|Timber REITs - Real Estate|1|33.42|33.6
2024-04-10|WRB|Property & Casualty Insurance - Financials|4|54.85|55.95
2024-04-10|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.19
2024-04-10|XEL|Multi-Utilities - Utilities|16|49.57|53.75
2024-04-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.88
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|104.24
2024-04-10|WRB|Property & Casualty Insurance - Financials|1|55.74|55.95
2024-04-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.88
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|104.24
2024-04-10|WBD|Broadcasting - Communication Services|1|8.41|8.32
2024-04-10|WBD|Broadcasting - Communication Services|1|8.5|8.32
2024-04-10|MMM|Industrial Conglomerates - Industrials|1|89.28|92.63
2024-04-10|TFC|Diversified Banks - Financials|22|37.6|37.5
2024-04-10|IFF|Specialty Chemicals - Materials|10|85.64|86.2
2024-04-10|AMCR|Paper & Plastic Packaging Products & Materials - Materials|1|47.4|45.55
2024-04-10|IVZ|Asset Management & Custody Banks - Financials|62|16.47|15.87
2024-04-10|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.01
2024-04-10|WBD|Broadcasting - Communication Services|1|8.48|8.32
2024-04-10|AES|Independent Power Producers & Energy Traders - Utilities|2|18.14|17.68
2024-04-10|WY|Timber REITs - Real Estate|1|33.6|33.6
2024-04-12|ZBH|Health Care Equipment - Health Care|8|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.8
2024-04-12|WY|Timber REITs - Real Estate|10|33.32|33.24
2024-04-12|WRB|Property & Casualty Insurance - Financials|5|54.25|54.77
2024-04-12|WY|Timber REITs - Real Estate|1|32.81|33.24
2024-04-12|WTW|Insurance Brokers - Financials|3|268.45|260.31
2024-04-12|WRB|Property & Casualty Insurance - Financials|4|53.66|54.77
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.68
2024-04-12|WY|Timber REITs - Real Estate|1|33.42|33.24
2024-04-12|WRB|Property & Casualty Insurance - Financials|4|54.85|54.77
2024-04-12|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.11
2024-04-12|XEL|Multi-Utilities - Utilities|16|49.57|53.17
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.08
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|101.18
2024-04-12|WRB|Property & Casualty Insurance - Financials|1|55.74|54.77
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.08
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|101.18
2024-04-12|WBD|Broadcasting - Communication Services|1|8.41|8.34
2024-04-12|WBD|Broadcasting - Communication Services|1|8.5|8.34
2024-04-12|MMM|Industrial Conglomerates - Industrials|1|89.28|91.31
2024-04-12|TFC|Diversified Banks - Financials|22|37.6|36.77
2024-04-12|IFF|Specialty Chemicals - Materials|10|85.64|83.61
2024-04-12|K|Packaged Foods & Meats - Consumer Staples|1|57.67|55.42
2024-04-12|WBD|Broadcasting - Communication Services|1|8.48|8.34
2024-04-12|WY|Timber REITs - Real Estate|1|33.6|33.24
2024-04-12|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|33|30.22|30.22
2024-04-12|PCG|Multi-Utilities - Utilities|2|16.6|16.6
2024-04-16|ZBH|Health Care Equipment - Health Care|8|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|7|129.03|138.0
2024-04-16|WY|Timber REITs - Real Estate|10|33.32|31.97
2024-04-16|WRB|Property & Casualty Insurance - Financials|5|54.25|54.75
2024-04-16|WY|Timber REITs - Real Estate|1|32.81|31.97
2024-04-16|WTW|Insurance Brokers - Financials|3|268.45|257.19
2024-04-16|WRB|Property & Casualty Insurance - Financials|4|53.66|54.75
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|280.42
2024-04-16|WY|Timber REITs - Real Estate|1|33.42|31.97
2024-04-16|WRB|Property & Casualty Insurance - Financials|4|54.85|54.75
2024-04-16|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.0
2024-04-16|XEL|Multi-Utilities - Utilities|16|49.57|52.53
2024-04-16|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.65
2024-04-16|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.35
2024-04-16|WRB|Property & Casualty Insurance - Financials|1|55.74|54.75
2024-04-16|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.65
2024-04-16|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|99.35
2024-04-16|WBD|Broadcasting - Communication Services|1|8.41|8.14
2024-04-16|WBD|Broadcasting - Communication Services|1|8.5|8.14
2024-04-16|MMM|Industrial Conglomerates - Industrials|1|89.28|91.05
2024-04-16|IFF|Specialty Chemicals - Materials|10|85.64|82.96
2024-04-16|K|Packaged Foods & Meats - Consumer Staples|1|57.67|55.51
2024-04-16|WBD|Broadcasting - Communication Services|1|8.48|8.14
2024-04-16|WY|Timber REITs - Real Estate|1|33.6|31.97
2024-04-16|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|33|30.22|30.44
2024-04-16|PCG|Multi-Utilities - Utilities|2|16.6|16.03
2024-04-16|ZTS|Pharmaceuticals - Health Care|5|153.02|153.02
2024-04-16|WBD|Broadcasting - Communication Services|2|8.14|8.14
2024-04-17|ZBH|Health Care Equipment - Health Care|8|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|7|129.03|137.83
2024-04-17|WRB|Property & Casualty Insurance - Financials|5|54.25|53.81
2024-04-17|WY|Timber REITs - Real Estate|1|32.81|31.52
2024-04-17|WTW|Insurance Brokers - Financials|3|268.45|259.27
2024-04-17|WRB|Property & Casualty Insurance - Financials|4|53.66|53.81
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|276.14
2024-04-17|WRB|Property & Casualty Insurance - Financials|4|54.85|53.81
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|126.22
2024-04-17|XEL|Multi-Utilities - Utilities|16|49.57|53.19
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.68
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|97.48
2024-04-17|WRB|Property & Casualty Insurance - Financials|1|55.74|53.81
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.68
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|97.48
2024-04-17|WBD|Broadcasting - Communication Services|1|8.41|8.23
2024-04-17|WBD|Broadcasting - Communication Services|1|8.5|8.23
2024-04-17|MMM|Industrial Conglomerates - Industrials|1|89.28|90.96
2024-04-17|IFF|Specialty Chemicals - Materials|10|85.64|82.85
2024-04-17|K|Packaged Foods & Meats - Consumer Staples|1|57.67|56.07
2024-04-17|WBD|Broadcasting - Communication Services|1|8.48|8.23
2024-04-17|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|33|30.22|30.88
2024-04-17|PCG|Multi-Utilities - Utilities|2|16.6|16.44
2024-04-17|ZTS|Pharmaceuticals - Health Care|5|153.02|151.94
2024-04-17|WBD|Broadcasting - Communication Services|2|8.14|8.23
2024-04-17|ZTS|Pharmaceuticals - Health Care|1|151.94|151.94
2024-04-17|XOM|Integrated Oil & Gas - Energy|1|118.63|118.63
2024-04-17|XEL|Multi-Utilities - Utilities|2|53.19|53.19
2024-04-19|ZBH|Health Care Equipment - Health Care|8|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|7|129.03|138.5
2024-04-19|WRB|Property & Casualty Insurance - Financials|5|54.25|54.93
2024-04-19|WY|Timber REITs - Real Estate|1|32.81|31.47
2024-04-19|WTW|Insurance Brokers - Financials|3|268.45|264.52
2024-04-19|WRB|Property & Casualty Insurance - Financials|4|53.66|54.93
2024-04-19|WRB|Property & Casualty Insurance - Financials|4|54.85|54.93
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.84
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.51
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|94.99
2024-04-19|WRB|Property & Casualty Insurance - Financials|1|55.74|54.93
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.51
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|94.99
2024-04-19|WBD|Broadcasting - Communication Services|1|8.41|8.4
2024-04-19|WBD|Broadcasting - Communication Services|1|8.5|8.4
2024-04-19|MMM|Industrial Conglomerates - Industrials|1|89.28|92.27
2024-04-19|IFF|Specialty Chemicals - Materials|10|85.64|83.97
2024-04-19|K|Packaged Foods & Meats - Consumer Staples|1|57.67|57.38
2024-04-19|WBD|Broadcasting - Communication Services|1|8.48|8.4
2024-04-19|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|33|30.22|31.5
2024-04-19|PCG|Multi-Utilities - Utilities|2|16.6|16.85
2024-04-19|ZTS|Pharmaceuticals - Health Care|5|153.02|146.5
2024-04-19|WBD|Broadcasting - Communication Services|2|8.14|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|1|151.94|146.5
2024-04-19|XOM|Integrated Oil & Gas - Energy|1|118.63|119.88
2024-04-19|XEL|Multi-Utilities - Utilities|2|53.19|54.72
2024-04-19|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|268.07
2024-04-19|XOM|Integrated Oil & Gas - Energy|7|119.88|119.88
2024-04-19|WY|Timber REITs - Real Estate|1|31.47|31.47
2024-04-19|WBD|Broadcasting - Communication Services|1|8.4|8.4
2024-04-23|ZBH|Health Care Equipment - Health Care|8|121.39|121.52
2024-04-23|YUM|Restaurants - Consumer Discretionary|7|129.03|140.1
2024-04-23|WRB|Property & Casualty Insurance - Financials|5|54.25|52.72
2024-04-23|WY|Timber REITs - Real Estate|1|32.81|31.71
2024-04-23|WTW|Insurance Brokers - Financials|3|268.45|263.68
2024-04-23|WRB|Property & Casualty Insurance - Financials|4|53.66|52.72
2024-04-23|WRB|Property & Casualty Insurance - Financials|4|54.85|52.72
2024-04-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.72
2024-04-23|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.78
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|98.82
2024-04-23|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.78
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|98.82
2024-04-23|WBD|Broadcasting - Communication Services|1|8.41|8.44
2024-04-23|WBD|Broadcasting - Communication Services|1|8.5|8.44
2024-04-23|MMM|Industrial Conglomerates - Industrials|1|89.28|93.0
2024-04-23|IFF|Specialty Chemicals - Materials|10|85.64|85.43
2024-04-23|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.14
2024-04-23|WBD|Broadcasting - Communication Services|1|8.48|8.44
2024-04-23|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|33|30.22|31.76
2024-04-23|PCG|Multi-Utilities - Utilities|2|16.6|16.96
2024-04-23|ZTS|Pharmaceuticals - Health Care|5|153.02|149.56
2024-04-23|WBD|Broadcasting - Communication Services|2|8.14|8.44
2024-04-23|ZTS|Pharmaceuticals - Health Care|1|151.94|149.56
2024-04-23|XOM|Integrated Oil & Gas - Energy|1|118.63|121.03
2024-04-23|XEL|Multi-Utilities - Utilities|2|53.19|55.27
2024-04-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|276.56
2024-04-23|XOM|Integrated Oil & Gas - Energy|7|119.88|121.03
2024-04-23|WY|Timber REITs - Real Estate|1|31.47|31.71
2024-04-23|WBD|Broadcasting - Communication Services|1|8.4|8.44
2024-04-23|XEL|Multi-Utilities - Utilities|1|55.27|55.27
2024-04-24|ZBH|Health Care Equipment - Health Care|8|121.39|121.17
2024-04-24|YUM|Restaurants - Consumer Discretionary|7|129.03|141.81
2024-04-24|WRB|Property & Casualty Insurance - Financials|5|54.25|51.9
2024-04-24|WY|Timber REITs - Real Estate|1|32.81|31.54
2024-04-24|WTW|Insurance Brokers - Financials|3|268.45|264.48
2024-04-24|WRB|Property & Casualty Insurance - Financials|4|53.66|51.9
2024-04-24|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.67
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.25
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|97.06
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.25
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|97.06
2024-04-24|WBD|Broadcasting - Communication Services|1|8.41|8.38
2024-04-24|WBD|Broadcasting - Communication Services|1|8.5|8.38
2024-04-24|MMM|Industrial Conglomerates - Industrials|1|89.28|92.02
2024-04-24|IFF|Specialty Chemicals - Materials|10|85.64|85.14
2024-04-24|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.75
2024-04-24|WBD|Broadcasting - Communication Services|1|8.48|8.38
2024-04-24|KDP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|33|30.22|32.34
2024-04-24|PCG|Multi-Utilities - Utilities|2|16.6|17.0
2024-04-24|ZTS|Pharmaceuticals - Health Care|5|153.02|150.88
2024-04-24|WBD|Broadcasting - Communication Services|2|8.14|8.38
2024-04-24|ZTS|Pharmaceuticals - Health Care|1|151.94|150.88
2024-04-24|XOM|Integrated Oil & Gas - Energy|1|118.63|121.05
2024-04-24|XEL|Multi-Utilities - Utilities|2|53.19|55.33
2024-04-24|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|277.53
2024-04-24|XOM|Integrated Oil & Gas - Energy|7|119.88|121.05
2024-04-24|WY|Timber REITs - Real Estate|1|31.47|31.54
2024-04-24|WBD|Broadcasting - Communication Services|1|8.4|8.38
2024-04-24|XEL|Multi-Utilities - Utilities|1|55.27|55.33
2024-04-24|XEL|Multi-Utilities - Utilities|3|55.33|55.33
2024-04-24|WY|Timber REITs - Real Estate|1|31.54|31.54
2024-04-24|WBD|Broadcasting - Communication Services|1|8.38|8.38
2024-04-25|ZBH|Health Care Equipment - Health Care|8|121.39|119.75
2024-04-25|YUM|Restaurants - Consumer Discretionary|7|129.03|141.56
2024-04-25|WRB|Property & Casualty Insurance - Financials|5|54.25|51.94
2024-04-25|WY|Timber REITs - Real Estate|1|32.81|31.46
2024-04-25|WTW|Insurance Brokers - Financials|3|268.45|256.92
2024-04-25|WRB|Property & Casualty Insurance - Financials|4|53.66|51.94
2024-04-25|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.61
2024-04-25|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.45
2024-04-25|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|96.6
2024-04-25|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.45
2024-04-25|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|96.6
2024-04-25|WBD|Broadcasting - Communication Services|1|8.41|8.29
2024-04-25|WBD|Broadcasting - Communication Services|1|8.5|8.29
2024-04-25|MMM|Industrial Conglomerates - Industrials|1|89.28|91.41
2024-04-25|IFF|Specialty Chemicals - Materials|10|85.64|84.34
2024-04-25|K|Packaged Foods & Meats - Consumer Staples|1|57.67|58.45
2024-04-25|WBD|Broadcasting - Communication Services|1|8.48|8.29
2024-04-25|PCG|Multi-Utilities - Utilities|2|16.6|17.07
2024-04-25|ZTS|Pharmaceuticals - Health Care|5|153.02|153.36
2024-04-25|WBD|Broadcasting - Communication Services|2|8.14|8.29
2024-04-25|ZTS|Pharmaceuticals - Health Care|1|151.94|153.36
2024-04-25|XOM|Integrated Oil & Gas - Energy|1|118.63|121.33
2024-04-25|XEL|Multi-Utilities - Utilities|2|53.19|55.01
