date|symbol|sector|quantity|buy_price|price
2024-06-13|YUM|Restaurants - Consumer Discretionary|14|135.33|138.01
2024-06-13|ZTS|Pharmaceuticals - Health Care|12|167.23|171.32
2024-06-13|YUM|Restaurants - Consumer Discretionary|1|135.07|138.01
2024-06-13|XYL|Industrial Machinery & Supplies & Components - Industrials|15|139.2|140.67
2024-06-13|XOM|Integrated Oil & Gas - Energy|2|113.51|110.04
2024-06-13|WY|Timber REITs - Real Estate|1|29.36|29.02
2024-06-13|ZBRA|Electronic Equipment & Instruments - Information Technology|6|307.63|308.91
2024-06-13|ZBH|Health Care Equipment - Health Care|16|109.23|106.97
2024-06-13|ZBH|Health Care Equipment - Health Care|1|107.45|106.97
2024-06-13|WBD|Broadcasting - Communication Services|3|7.29|7.29
2024-06-20|XEL|Multi-Utilities - Utilities|1|52.48|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.75|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|1|54.72|53.53
2024-06-20|YUM|Restaurants - Consumer Discretionary|14|135.33|134.15
2024-06-20|ZTS|Pharmaceuticals - Health Care|12|167.23|168.18
2024-06-20|YUM|Restaurants - Consumer Discretionary|1|135.07|134.15
2024-06-20|XYL|Industrial Machinery & Supplies & Components - Industrials|15|139.2|139.23
2024-06-20|XOM|Integrated Oil & Gas - Energy|2|113.51|111.74
2024-06-20|WY|Timber REITs - Real Estate|1|29.36|28.64
2024-06-20|ZBRA|Electronic Equipment & Instruments - Information Technology|6|307.63|296.64
2024-06-20|ZBH|Health Care Equipment - Health Care|16|109.23|106.25
2024-06-20|ZBH|Health Care Equipment - Health Care|1|107.45|106.25
2024-06-20|WBD|Broadcasting - Communication Services|3|7.29|7.04
2024-06-20|WY|Timber REITs - Real Estate|1|28.64|28.64
