Date|symbol|sector|quantity|buy_price|price
2024-06-04|XEL|Multi-Utilities - Utilities|1|49.57|56.03
2024-06-04|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|196.93
2024-06-04|DD|Specialty Chemicals - Materials|3|30.88|33.62
2024-06-04|PCG|Multi-Utilities - Utilities|1|16.6|18.32
2024-06-04|WY|Timber REITs - Real Estate|1|30.17|29.47
2024-06-04|AIG|Multi-line Insurance - Financials|25|80.11|76.65
2024-06-04|WY|Timber REITs - Real Estate|1|30.11|29.47
2024-06-04|WBD|Broadcasting - Communication Services|1|7.7|8.24
2024-06-04|NFLX|Movies & Entertainment - Communication Services|1|64.9|63.16
2024-06-04|SNPS|Application Software - Information Technology|3|580.21|561.73
2024-06-04|EMR|Electrical Components & Equipment - Industrials|1|110.92|106.87
2024-06-04|WBD|Broadcasting - Communication Services|2|7.66|8.24
2024-06-04|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|121|16.94|16.94
2024-06-04|WBD|Broadcasting - Communication Services|1|8.24|8.24
2024-06-05|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|93.36
2024-06-05|YUM|Restaurants - Consumer Discretionary|2|129.03|140.53
2024-06-05|MET|Life & Health Insurance - Financials|1|69.73|70.33
2024-06-05|XEL|Multi-Utilities - Utilities|1|49.57|55.16
2024-06-05|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|198.48
2024-06-05|DD|Specialty Chemicals - Materials|3|30.88|33.73
2024-06-05|PCG|Multi-Utilities - Utilities|1|16.6|18.22
2024-06-05|WY|Timber REITs - Real Estate|1|30.17|29.45
2024-06-05|WY|Timber REITs - Real Estate|1|30.11|29.45
2024-06-05|WBD|Broadcasting - Communication Services|1|7.7|8.3
2024-06-05|NFLX|Movies & Entertainment - Communication Services|1|64.9|65.03
2024-06-05|SNPS|Application Software - Information Technology|3|580.21|588.14
2024-06-05|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.28
2024-06-05|WBD|Broadcasting - Communication Services|2|7.66|8.3
2024-06-05|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|121|16.94|16.95
2024-06-05|WBD|Broadcasting - Communication Services|1|8.24|8.3
2024-06-05|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|43|43.5|43.5
2024-06-05|WBD|Broadcasting - Communication Services|3|8.3|8.3
2024-06-12|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|90.83
2024-06-12|YUM|Restaurants - Consumer Discretionary|2|129.03|137.3
2024-06-12|MET|Life & Health Insurance - Financials|1|69.73|69.02
2024-06-12|XEL|Multi-Utilities - Utilities|1|49.57|54.77
2024-06-12|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|198.76
2024-06-12|DD|Specialty Chemicals - Materials|3|30.88|33.69
2024-06-12|PCG|Multi-Utilities - Utilities|1|16.6|18.14
2024-06-12|WY|Timber REITs - Real Estate|1|30.17|29.21
2024-06-12|WY|Timber REITs - Real Estate|1|30.11|29.21
2024-06-12|WBD|Broadcasting - Communication Services|1|7.7|7.81
2024-06-12|NFLX|Movies & Entertainment - Communication Services|1|64.9|65.01
2024-06-12|SNPS|Application Software - Information Technology|3|580.21|590.89
2024-06-12|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.5
2024-06-12|WBD|Broadcasting - Communication Services|2|7.66|7.81
2024-06-12|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|121|16.94|16.74
2024-06-12|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|43|43.5|42.83
2024-06-12|WY|Timber REITs - Real Estate|1|29.21|29.21
2024-06-13|WYNN|Casinos & Gaming - Consumer Discretionary|21|94.6|90.49
2024-06-13|YUM|Restaurants - Consumer Discretionary|2|129.03|138.01
2024-06-13|MET|Life & Health Insurance - Financials|1|69.73|68.66
2024-06-13|XEL|Multi-Utilities - Utilities|1|49.57|54.34
2024-06-13|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|199.91
2024-06-13|DD|Specialty Chemicals - Materials|3|30.88|33.51
2024-06-13|PCG|Multi-Utilities - Utilities|1|16.6|18.37
2024-06-13|WY|Timber REITs - Real Estate|1|30.17|29.02
2024-06-13|WY|Timber REITs - Real Estate|1|30.11|29.02
2024-06-13|NFLX|Movies & Entertainment - Communication Services|1|64.9|65.33
2024-06-13|SNPS|Application Software - Information Technology|3|580.21|586.54
2024-06-13|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.53
2024-06-13|WBD|Broadcasting - Communication Services|2|7.66|7.29
2024-06-13|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|121|16.94|16.51
2024-06-13|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|43|43.5|42.36
2024-06-13|WY|Timber REITs - Real Estate|1|29.21|29.02
2024-06-13|WBD|Broadcasting - Communication Services|1|7.29|7.29
2024-06-14|YUM|Restaurants - Consumer Discretionary|2|129.03|136.79
2024-06-14|MET|Life & Health Insurance - Financials|1|69.73|68.55
2024-06-14|XEL|Multi-Utilities - Utilities|1|49.57|53.77
2024-06-14|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|201.89
2024-06-14|DD|Specialty Chemicals - Materials|3|30.88|33.33
2024-06-14|PCG|Multi-Utilities - Utilities|1|16.6|18.25
2024-06-14|WY|Timber REITs - Real Estate|1|30.17|29.0
2024-06-14|WY|Timber REITs - Real Estate|1|30.11|29.0
2024-06-14|NFLX|Movies & Entertainment - Communication Services|1|64.9|66.94
2024-06-14|SNPS|Application Software - Information Technology|3|580.21|590.21
2024-06-14|EMR|Electrical Components & Equipment - Industrials|1|110.92|106.46
2024-06-14|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|43|43.5|41.81
2024-06-14|WY|Timber REITs - Real Estate|1|29.21|29.0
2024-06-14|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-14|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|210.32
2024-06-14|ZTS|Pharmaceuticals - Health Care|10|170.55|170.55
2024-06-14|ZBH|Health Care Equipment - Health Care|1|107.19|107.19
2024-06-14|WY|Timber REITs - Real Estate|1|29.0|29.0
2024-06-18|YUM|Restaurants - Consumer Discretionary|2|129.03|135.42
2024-06-18|MET|Life & Health Insurance - Financials|1|69.73|69.86
2024-06-18|XEL|Multi-Utilities - Utilities|1|49.57|53.12
2024-06-18|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|202.4
2024-06-18|DD|Specialty Chemicals - Materials|3|30.88|33.77
2024-06-18|PCG|Multi-Utilities - Utilities|1|16.6|17.78
2024-06-18|WY|Timber REITs - Real Estate|1|30.17|28.87
2024-06-18|WY|Timber REITs - Real Estate|1|30.11|28.87
2024-06-18|NFLX|Movies & Entertainment - Communication Services|1|64.9|68.57
2024-06-18|SNPS|Application Software - Information Technology|3|580.21|620.31
2024-06-18|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.68
2024-06-18|WY|Timber REITs - Real Estate|1|29.21|28.87
2024-06-18|WBD|Broadcasting - Communication Services|1|7.29|6.99
2024-06-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|216.0
2024-06-18|ZTS|Pharmaceuticals - Health Care|10|170.55|169.66
2024-06-18|ZBH|Health Care Equipment - Health Care|1|107.19|106.69
2024-06-18|WY|Timber REITs - Real Estate|1|29.0|28.87
2024-06-18|BG|Agricultural Products & Services - Consumer Staples|17|102.44|102.44
2024-06-18|WBD|Broadcasting - Communication Services|4|6.99|6.99
2024-06-20|YUM|Restaurants - Consumer Discretionary|2|129.03|134.15
2024-06-20|MET|Life & Health Insurance - Financials|1|69.73|70.85
2024-06-20|XEL|Multi-Utilities - Utilities|1|49.57|53.53
2024-06-20|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|201.93
2024-06-20|DD|Specialty Chemicals - Materials|3|30.88|33.42
2024-06-20|PCG|Multi-Utilities - Utilities|1|16.6|17.83
2024-06-20|WY|Timber REITs - Real Estate|1|30.11|28.64
2024-06-20|NFLX|Movies & Entertainment - Communication Services|1|64.9|67.9
2024-06-20|SNPS|Application Software - Information Technology|3|580.21|610.18
2024-06-20|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.14
2024-06-20|WY|Timber REITs - Real Estate|1|29.21|28.64
2024-06-20|WBD|Broadcasting - Communication Services|1|7.29|7.04
2024-06-20|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|217.81
2024-06-20|ZTS|Pharmaceuticals - Health Care|10|170.55|168.18
2024-06-20|ZBH|Health Care Equipment - Health Care|1|107.19|106.25
2024-06-20|WY|Timber REITs - Real Estate|1|29.0|28.64
2024-06-20|BG|Agricultural Products & Services - Consumer Staples|17|102.44|103.34
2024-06-20|WBD|Broadcasting - Communication Services|4|6.99|7.04
2024-06-20|WY|Timber REITs - Real Estate|1|28.64|28.64
2024-06-25|YUM|Restaurants - Consumer Discretionary|2|129.03|132.33
2024-06-25|MET|Life & Health Insurance - Financials|1|69.73|71.41
2024-06-25|XEL|Multi-Utilities - Utilities|1|49.57|53.74
2024-06-25|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|204.29
2024-06-25|DD|Specialty Chemicals - Materials|3|30.88|33.67
2024-06-25|PCG|Multi-Utilities - Utilities|1|16.6|17.6
2024-06-25|NFLX|Movies & Entertainment - Communication Services|1|64.9|67.24
2024-06-25|SNPS|Application Software - Information Technology|3|580.21|600.14
2024-06-25|EMR|Electrical Components & Equipment - Industrials|1|110.92|107.87
2024-06-25|WY|Timber REITs - Real Estate|1|29.21|28.28
2024-06-25|WBD|Broadcasting - Communication Services|1|7.29|7.24
2024-06-25|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|215.08
2024-06-25|ZTS|Pharmaceuticals - Health Care|10|170.55|167.98
2024-06-25|ZBH|Health Care Equipment - Health Care|1|107.19|108.22
2024-06-25|WY|Timber REITs - Real Estate|1|29.0|28.28
2024-06-25|BG|Agricultural Products & Services - Consumer Staples|17|102.44|106.74
2024-06-25|WBD|Broadcasting - Communication Services|4|6.99|7.24
2024-06-25|WY|Timber REITs - Real Estate|1|28.64|28.28
2024-06-25|WY|Timber REITs - Real Estate|1|28.28|28.28
2024-07-01|YUM|Restaurants - Consumer Discretionary|2|129.03|129.7
2024-07-01|MET|Life & Health Insurance - Financials|1|69.73|69.88
2024-07-01|XEL|Multi-Utilities - Utilities|1|49.57|52.43
2024-07-01|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|204.32
2024-07-01|DD|Specialty Chemicals - Materials|3|30.88|33.17
2024-07-01|PCG|Multi-Utilities - Utilities|1|16.6|17.17
2024-07-01|NFLX|Movies & Entertainment - Communication Services|1|64.9|67.36
2024-07-01|SNPS|Application Software - Information Technology|3|580.21|601.75
2024-07-01|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.05
2024-07-01|WBD|Broadcasting - Communication Services|1|7.29|7.1
2024-07-01|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|214.23
2024-07-01|ZTS|Pharmaceuticals - Health Care|10|170.55|172.58
2024-07-01|ZBH|Health Care Equipment - Health Care|1|107.19|105.96
2024-07-01|WY|Timber REITs - Real Estate|1|29.0|27.56
2024-07-01|BG|Agricultural Products & Services - Consumer Staples|17|102.44|107.32
2024-07-01|WBD|Broadcasting - Communication Services|4|6.99|7.1
2024-07-01|WY|Timber REITs - Real Estate|1|28.64|27.56
2024-07-01|WY|Timber REITs - Real Estate|1|28.28|27.56
2024-07-01|WY|Timber REITs - Real Estate|1|27.56|27.56
2024-07-02|YUM|Restaurants - Consumer Discretionary|2|129.03|130.03
2024-07-02|MET|Life & Health Insurance - Financials|1|69.73|70.04
2024-07-02|XEL|Multi-Utilities - Utilities|1|49.57|53.2
2024-07-02|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|204.2
2024-07-02|DD|Specialty Chemicals - Materials|3|30.88|33.21
2024-07-02|PCG|Multi-Utilities - Utilities|1|16.6|17.08
2024-07-02|NFLX|Movies & Entertainment - Communication Services|1|64.9|67.96
2024-07-02|SNPS|Application Software - Information Technology|3|580.21|609.66
2024-07-02|EMR|Electrical Components & Equipment - Industrials|1|110.92|109.27
2024-07-02|WBD|Broadcasting - Communication Services|1|7.29|7.2
2024-07-02|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|215.6
2024-07-02|ZTS|Pharmaceuticals - Health Care|10|170.55|174.81
2024-07-02|ZBH|Health Care Equipment - Health Care|1|107.19|106.27
2024-07-02|BG|Agricultural Products & Services - Consumer Staples|17|102.44|110.38
2024-07-02|WBD|Broadcasting - Communication Services|4|6.99|7.2
2024-07-02|WY|Timber REITs - Real Estate|1|28.64|27.48
2024-07-02|WY|Timber REITs - Real Estate|1|28.28|27.48
2024-07-02|WY|Timber REITs - Real Estate|1|27.56|27.48
2024-07-02|WY|Timber REITs - Real Estate|1|27.48|27.48
2024-07-03|YUM|Restaurants - Consumer Discretionary|2|129.03|129.58
2024-07-03|MET|Life & Health Insurance - Financials|1|69.73|70.16
2024-07-03|XEL|Multi-Utilities - Utilities|1|49.57|52.75
2024-07-03|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|200.95
2024-07-03|DD|Specialty Chemicals - Materials|3|30.88|33.13
2024-07-03|PCG|Multi-Utilities - Utilities|1|16.6|17.22
2024-07-03|NFLX|Movies & Entertainment - Communication Services|1|64.9|68.25
2024-07-03|SNPS|Application Software - Information Technology|3|580.21|606.99
2024-07-03|EMR|Electrical Components & Equipment - Industrials|1|110.92|109.56
2024-07-03|WBD|Broadcasting - Communication Services|1|7.29|7.23
2024-07-03|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|216.12
2024-07-03|ZTS|Pharmaceuticals - Health Care|10|170.55|175.6
2024-07-03|ZBH|Health Care Equipment - Health Care|1|107.19|106.58
2024-07-03|BG|Agricultural Products & Services - Consumer Staples|17|102.44|109.39
2024-07-03|WBD|Broadcasting - Communication Services|4|6.99|7.23
2024-07-03|WY|Timber REITs - Real Estate|1|28.28|27.05
2024-07-03|WY|Timber REITs - Real Estate|1|27.56|27.05
2024-07-03|WY|Timber REITs - Real Estate|1|27.48|27.05
2024-07-03|WY|Timber REITs - Real Estate|1|27.05|27.05
2024-07-17|YUM|Restaurants - Consumer Discretionary|2|129.03|129.33
2024-07-17|MET|Life & Health Insurance - Financials|1|69.73|76.18
2024-07-17|XEL|Multi-Utilities - Utilities|1|49.57|55.32
2024-07-17|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|208.01
2024-07-17|DD|Specialty Chemicals - Materials|3|30.88|34.28
2024-07-17|PCG|Multi-Utilities - Utilities|1|16.6|17.94
2024-07-17|NFLX|Movies & Entertainment - Communication Services|1|64.9|64.75
2024-07-17|SNPS|Application Software - Information Technology|3|580.21|570.38
2024-07-17|EMR|Electrical Components & Equipment - Industrials|1|110.92|118.25
2024-07-17|WBD|Broadcasting - Communication Services|1|7.29|8.32
2024-07-17|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|219.79
2024-07-17|ZTS|Pharmaceuticals - Health Care|10|170.55|182.05
2024-07-17|ZBH|Health Care Equipment - Health Care|1|107.19|111.05
2024-07-17|BG|Agricultural Products & Services - Consumer Staples|17|102.44|112.11
2024-07-17|WY|Timber REITs - Real Estate|1|28.28|30.49
2024-07-17|WY|Timber REITs - Real Estate|1|27.56|30.49
2024-07-17|WY|Timber REITs - Real Estate|1|27.48|30.49
2024-07-17|WY|Timber REITs - Real Estate|1|27.05|30.49
2024-07-17|WY|Timber REITs - Real Estate|1|30.49|30.49
2024-07-18|YUM|Restaurants - Consumer Discretionary|2|129.03|128.31
2024-07-18|MET|Life & Health Insurance - Financials|1|69.73|75.39
2024-07-18|XEL|Multi-Utilities - Utilities|1|49.57|55.78
2024-07-18|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|208.65
2024-07-18|DD|Specialty Chemicals - Materials|3|30.88|33.62
2024-07-18|PCG|Multi-Utilities - Utilities|1|16.6|17.85
2024-07-18|NFLX|Movies & Entertainment - Communication Services|1|64.9|64.3
2024-07-18|SNPS|Application Software - Information Technology|3|580.21|560.38
2024-07-18|EMR|Electrical Components & Equipment - Industrials|1|110.92|116.54
2024-07-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|219.0
2024-07-18|ZTS|Pharmaceuticals - Health Care|10|170.55|179.23
2024-07-18|ZBH|Health Care Equipment - Health Care|1|107.19|111.39
2024-07-18|BG|Agricultural Products & Services - Consumer Staples|17|102.44|112.22
2024-07-18|WY|Timber REITs - Real Estate|1|28.28|30.31
2024-07-18|WY|Timber REITs - Real Estate|1|27.56|30.31
2024-07-18|WY|Timber REITs - Real Estate|1|27.48|30.31
2024-07-18|WY|Timber REITs - Real Estate|1|27.05|30.31
2024-07-18|WY|Timber REITs - Real Estate|1|30.49|30.31
2024-07-18|WBD|Broadcasting - Communication Services|1|8.52|8.52
2024-07-25|YUM|Restaurants - Consumer Discretionary|2|129.03|127.13
2024-07-25|MET|Life & Health Insurance - Financials|1|69.73|75.32
2024-07-25|XEL|Multi-Utilities - Utilities|1|49.57|56.87
2024-07-25|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|202.83
2024-07-25|DD|Specialty Chemicals - Materials|3|30.88|33.07
2024-07-25|PCG|Multi-Utilities - Utilities|1|16.6|18.02
2024-07-25|NFLX|Movies & Entertainment - Communication Services|1|64.9|63.41
2024-07-25|EMR|Electrical Components & Equipment - Industrials|1|110.92|114.59
2024-07-25|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|213.18
2024-07-25|ZTS|Pharmaceuticals - Health Care|10|170.55|180.76
2024-07-25|ZBH|Health Care Equipment - Health Care|1|107.19|110.64
2024-07-25|BG|Agricultural Products & Services - Consumer Staples|17|102.44|112.95
2024-07-25|WY|Timber REITs - Real Estate|1|28.28|30.31
2024-07-25|WY|Timber REITs - Real Estate|1|27.56|30.31
2024-07-25|WY|Timber REITs - Real Estate|1|27.48|30.31
2024-07-25|WY|Timber REITs - Real Estate|1|27.05|30.31
2024-07-25|WY|Timber REITs - Real Estate|1|30.49|30.31
2024-07-25|MAS|Building Products - Industrials|21|75.84|75.84
2024-07-25|WY|Timber REITs - Real Estate|1|30.31|30.31
2024-07-26|YUM|Restaurants - Consumer Discretionary|2|129.03|128.05
2024-07-26|MET|Life & Health Insurance - Financials|1|69.73|76.0
2024-07-26|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|206.48
2024-07-26|DD|Specialty Chemicals - Materials|3|30.88|33.55
2024-07-26|PCG|Multi-Utilities - Utilities|1|16.6|18.03
2024-07-26|NFLX|Movies & Entertainment - Communication Services|1|64.9|63.14
2024-07-26|EMR|Electrical Components & Equipment - Industrials|1|110.92|116.84
2024-07-26|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|215.61
2024-07-26|ZTS|Pharmaceuticals - Health Care|10|170.55|179.84
2024-07-26|ZBH|Health Care Equipment - Health Care|1|107.19|111.29
2024-07-26|BG|Agricultural Products & Services - Consumer Staples|17|102.44|114.31
2024-07-26|WY|Timber REITs - Real Estate|1|28.28|31.6
2024-07-26|WY|Timber REITs - Real Estate|1|27.56|31.6
2024-07-26|WY|Timber REITs - Real Estate|1|27.48|31.6
2024-07-26|WY|Timber REITs - Real Estate|1|30.49|31.6
2024-07-26|MAS|Building Products - Industrials|21|75.84|77.45
2024-07-26|WY|Timber REITs - Real Estate|1|30.31|31.6
2024-07-26|BMY|Pharmaceuticals - Health Care|1|50.45|50.45
2024-07-26|FE|Electric Utilities - Utilities|1|40.94|40.94
2024-07-30|YUM|Restaurants - Consumer Discretionary|2|129.03|132.17
2024-07-30|MET|Life & Health Insurance - Financials|1|69.73|76.75
2024-07-30|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|206.14
2024-07-30|DD|Specialty Chemicals - Materials|3|30.88|33.64
2024-07-30|PCG|Multi-Utilities - Utilities|1|16.6|18.33
2024-07-30|NFLX|Movies & Entertainment - Communication Services|1|64.9|62.26
2024-07-30|EMR|Electrical Components & Equipment - Industrials|1|110.92|115.7
2024-07-30|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|218.76
2024-07-30|ZTS|Pharmaceuticals - Health Care|10|170.55|181.83
2024-07-30|ZBH|Health Care Equipment - Health Care|1|107.19|111.37
2024-07-30|BG|Agricultural Products & Services - Consumer Staples|17|102.44|114.56
2024-07-30|WY|Timber REITs - Real Estate|1|28.28|31.76
2024-07-30|WY|Timber REITs - Real Estate|1|30.49|31.76
2024-07-30|MAS|Building Products - Industrials|21|75.84|78.32
2024-07-30|WY|Timber REITs - Real Estate|1|30.31|31.76
2024-07-30|BMY|Pharmaceuticals - Health Care|1|50.45|49.05
2024-07-30|FE|Electric Utilities - Utilities|1|40.94|41.8
2024-07-30|XEL|Multi-Utilities - Utilities|1|58.63|58.63
2024-07-31|YUM|Restaurants - Consumer Discretionary|2|129.03|132.83
2024-07-31|MET|Life & Health Insurance - Financials|1|69.73|76.85
2024-07-31|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|204.92
2024-07-31|DD|Specialty Chemicals - Materials|3|30.88|35.02
2024-07-31|PCG|Multi-Utilities - Utilities|1|16.6|18.25
2024-07-31|NFLX|Movies & Entertainment - Communication Services|1|64.9|62.83
2024-07-31|EMR|Electrical Components & Equipment - Industrials|1|110.92|117.11
2024-07-31|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|214.67
2024-07-31|ZTS|Pharmaceuticals - Health Care|10|170.55|180.04
2024-07-31|ZBH|Health Care Equipment - Health Care|1|107.19|111.35
2024-07-31|BG|Agricultural Products & Services - Consumer Staples|17|102.44|105.23
2024-07-31|WY|Timber REITs - Real Estate|1|28.28|31.76
2024-07-31|WY|Timber REITs - Real Estate|1|30.49|31.76
2024-07-31|MAS|Building Products - Industrials|21|75.84|77.85
2024-07-31|WY|Timber REITs - Real Estate|1|30.31|31.76
2024-07-31|FE|Electric Utilities - Utilities|1|40.94|41.91
2024-07-31|XEL|Multi-Utilities - Utilities|1|58.63|58.28
2024-07-31|PPL|Electric Utilities - Utilities|1|29.72|29.72
2024-07-31|WBD|Broadcasting - Communication Services|2|8.65|8.65
2024-08-02|YUM|Restaurants - Consumer Discretionary|2|129.03|135.18
2024-08-02|MET|Life & Health Insurance - Financials|1|69.73|70.56
2024-08-02|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|210.02
2024-08-02|DD|Specialty Chemicals - Materials|3|30.88|33.1
2024-08-02|PCG|Multi-Utilities - Utilities|1|16.6|18.41
2024-08-02|EMR|Electrical Components & Equipment - Industrials|1|110.92|109.21
2024-08-02|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|204.96
2024-08-02|ZTS|Pharmaceuticals - Health Care|10|170.55|180.59
2024-08-02|ZBH|Health Care Equipment - Health Care|1|107.19|110.36
2024-08-02|BG|Agricultural Products & Services - Consumer Staples|17|102.44|98.42
2024-08-02|WY|Timber REITs - Real Estate|1|28.28|31.74
2024-08-02|WY|Timber REITs - Real Estate|1|30.49|31.74
2024-08-02|MAS|Building Products - Industrials|21|75.84|74.97
2024-08-02|WY|Timber REITs - Real Estate|1|30.31|31.74
2024-08-02|FE|Electric Utilities - Utilities|1|40.94|42.68
2024-08-02|XEL|Multi-Utilities - Utilities|1|58.63|59.75
2024-08-02|PPL|Electric Utilities - Utilities|1|29.72|30.64
2024-08-02|WBD|Broadcasting - Communication Services|2|8.65|8.27
2024-08-02|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|32.87
2024-08-05|YUM|Restaurants - Consumer Discretionary|2|129.03|133.32
2024-08-05|MET|Life & Health Insurance - Financials|1|69.73|67.96
2024-08-05|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|204.07
2024-08-05|DD|Specialty Chemicals - Materials|3|30.88|32.57
2024-08-05|PCG|Multi-Utilities - Utilities|1|16.6|17.81
2024-08-05|EMR|Electrical Components & Equipment - Industrials|1|110.92|106.39
2024-08-05|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|201.82
2024-08-05|ZTS|Pharmaceuticals - Health Care|10|170.55|174.82
2024-08-05|ZBH|Health Care Equipment - Health Care|1|107.19|107.04
2024-08-05|WY|Timber REITs - Real Estate|1|28.28|31.13
2024-08-05|WY|Timber REITs - Real Estate|1|30.49|31.13
2024-08-05|MAS|Building Products - Industrials|21|75.84|73.42
2024-08-05|WY|Timber REITs - Real Estate|1|30.31|31.13
2024-08-05|FE|Electric Utilities - Utilities|1|40.94|41.88
2024-08-05|XEL|Multi-Utilities - Utilities|1|58.63|57.99
2024-08-05|PPL|Electric Utilities - Utilities|1|29.72|30.05
2024-08-05|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|32.1
2024-08-05|MOH|Managed Health Care - Health Care|4|346.97|346.97
2024-08-05|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|174.04
2024-08-05|IPG|Advertising - Communication Services|2|29.53|29.53
2024-08-05|WBD|Broadcasting - Communication Services|2|7.88|7.88
2024-08-07|YUM|Restaurants - Consumer Discretionary|2|129.03|136.42
2024-08-07|MET|Life & Health Insurance - Financials|1|69.73|68.73
2024-08-07|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|207.9
2024-08-07|DD|Specialty Chemicals - Materials|3|30.88|32.31
2024-08-07|PCG|Multi-Utilities - Utilities|1|16.6|18.04
2024-08-07|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|203.52
2024-08-07|ZTS|Pharmaceuticals - Health Care|10|170.55|184.77
2024-08-07|ZBH|Health Care Equipment - Health Care|1|107.19|105.81
2024-08-07|WY|Timber REITs - Real Estate|1|28.28|31.15
2024-08-07|WY|Timber REITs - Real Estate|1|30.49|31.15
2024-08-07|MAS|Building Products - Industrials|21|75.84|72.15
2024-08-07|WY|Timber REITs - Real Estate|1|30.31|31.15
2024-08-07|FE|Electric Utilities - Utilities|1|40.94|41.91
2024-08-07|XEL|Multi-Utilities - Utilities|1|58.63|58.36
2024-08-07|PPL|Electric Utilities - Utilities|1|29.72|30.5
2024-08-07|HRL|Packaged Foods & Meats - Consumer Staples|2|32.87|31.97
2024-08-07|MOH|Managed Health Care - Health Care|4|346.97|334.6
2024-08-07|PEP|Soft Drinks & Non-alcoholic Beverages - Consumer Staples|1|174.04|171.79
2024-08-07|IPG|Advertising - Communication Services|2|29.53|29.87
2024-08-07|WBD|Broadcasting - Communication Services|2|7.88|7.71
2024-08-07|KVUE|Personal Care Products - Consumer Staples|5|20.62|20.62
2024-08-08|YUM|Restaurants - Consumer Discretionary|2|129.03|137.1
2024-08-08|MET|Life & Health Insurance - Financials|1|69.73|69.65
2024-08-08|AVB|Multi-Family Residential REITs - Real Estate|10|186.24|208.39
2024-08-08|DD|Specialty Chemicals - Materials|3|30.88|32.85
2024-08-08|PCG|Multi-Utilities - Utilities|1|16.6|18.12
2024-08-08|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|9|210.32|205.04
2024-08-08|ZTS|Pharmaceuticals - Health Care|10|170.55|188.3
2024-08-08|ZBH|Health Care Equipment - Health Care|1|107.19|108.7
2024-08-08|WY|Timber REITs - Real Estate|1|28.28|31.1
2024-08-08|WY|Timber REITs - Real Estate|1|30.49|31.1
2024-08-08|MAS|Building Products - Industrials|21|75.84|72.86
2024-08-08|WY|Timber REITs - Real Estate|1|30.31|31.1
2024-08-08|FE|Electric Utilities - Utilities|1|40.94|41.89
