date|symbol|sector|quantity|buy_price|price
2024-03-19|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.75
2024-03-19|WRB|Property & Casualty Insurance - Financials|1|55.74|57.33
2024-03-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.75
2024-03-19|XOM|Integrated Oil & Gas - Energy|9|106.77|113.09
2024-03-19|XEL|Multi-Utilities - Utilities|4|48.44|52.43
2024-03-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|99.75
2024-03-19|WBD|Broadcasting - Communication Services|1|8.41|8.5
2024-03-19|ZTS|Pharmaceuticals - Health Care|5|176.23|172.96
2024-03-19|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|37.75
2024-03-22|ZBH|Health Care Equipment - Health Care|8|121.39|127.2
2024-03-22|YUM|Restaurants - Consumer Discretionary|7|129.03|136.23
2024-03-22|WY|Timber REITs - Real Estate|15|32.47|35.61
2024-03-22|WY|Timber REITs - Real Estate|10|33.32|35.61
2024-03-22|WRB|Property & Casualty Insurance - Financials|5|54.25|57.49
2024-03-22|WY|Timber REITs - Real Estate|1|32.81|35.61
2024-03-22|WTW|Insurance Brokers - Financials|3|268.45|273.21
2024-03-22|WRB|Property & Casualty Insurance - Financials|4|53.66|57.49
2024-03-22|WRB|Property & Casualty Insurance - Financials|2|53.25|57.49
2024-03-22|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.44
2024-03-22|WY|Timber REITs - Real Estate|1|33.42|35.61
2024-03-22|WRB|Property & Casualty Insurance - Financials|4|54.85|57.49
2024-03-22|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|129.21
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.25
2024-03-22|XEL|Multi-Utilities - Utilities|16|49.57|52.27
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.25
2024-03-22|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|99.89
2024-03-22|WRB|Property & Casualty Insurance - Financials|1|55.74|57.49
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.25
2024-03-22|XOM|Integrated Oil & Gas - Energy|9|106.77|113.49
2024-03-22|XEL|Multi-Utilities - Utilities|4|48.44|52.27
2024-03-22|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|99.89
2024-03-22|WBD|Broadcasting - Communication Services|1|8.41|8.44
2024-03-22|ZTS|Pharmaceuticals - Health Care|5|176.23|168.9
2024-03-22|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.25
2024-03-22|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|99.89
2024-03-22|WY|Timber REITs - Real Estate|1|35.61|35.61
2024-03-22|WBD|Broadcasting - Communication Services|1|8.44|8.44
2024-03-26|ZBH|Health Care Equipment - Health Care|8|121.39|127.87
2024-03-26|YUM|Restaurants - Consumer Discretionary|7|129.03|134.8
2024-03-26|WY|Timber REITs - Real Estate|15|32.47|35.45
2024-03-26|WY|Timber REITs - Real Estate|10|33.32|35.45
2024-03-26|WRB|Property & Casualty Insurance - Financials|5|54.25|57.69
2024-03-26|WY|Timber REITs - Real Estate|1|32.81|35.45
2024-03-26|WTW|Insurance Brokers - Financials|3|268.45|274.14
2024-03-26|WRB|Property & Casualty Insurance - Financials|4|53.66|57.69
2024-03-26|WRB|Property & Casualty Insurance - Financials|2|53.25|57.69
2024-03-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.38
2024-03-26|WY|Timber REITs - Real Estate|1|33.42|35.45
2024-03-26|WRB|Property & Casualty Insurance - Financials|4|54.85|57.69
2024-03-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.9
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|34.94|38.09
2024-03-26|XEL|Multi-Utilities - Utilities|16|49.57|51.8
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.09
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|100.58
2024-03-26|WRB|Property & Casualty Insurance - Financials|1|55.74|57.69
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.09
2024-03-26|XOM|Integrated Oil & Gas - Energy|9|106.77|113.79
2024-03-26|XEL|Multi-Utilities - Utilities|4|48.44|51.8
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|100.58
2024-03-26|WBD|Broadcasting - Communication Services|1|8.41|8.38
2024-03-26|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.09
2024-03-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|100.58
2024-03-26|WY|Timber REITs - Real Estate|1|35.61|35.45
2024-03-26|WBD|Broadcasting - Communication Services|1|8.44|8.38
2024-03-26|ZTS|Pharmaceuticals - Health Care|5|165.67|165.67
2024-03-27|ZBH|Health Care Equipment - Health Care|8|121.39|132.61
2024-03-27|YUM|Restaurants - Consumer Discretionary|7|129.03|137.32
2024-03-27|WY|Timber REITs - Real Estate|10|33.32|35.93
2024-03-27|WRB|Property & Casualty Insurance - Financials|5|54.25|58.78
2024-03-27|WY|Timber REITs - Real Estate|1|32.81|35.93
2024-03-27|WTW|Insurance Brokers - Financials|3|268.45|275.92
2024-03-27|WRB|Property & Casualty Insurance - Financials|4|53.66|58.78
2024-03-27|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.16
2024-03-27|WY|Timber REITs - Real Estate|1|33.42|35.93
2024-03-27|WRB|Property & Casualty Insurance - Financials|4|54.85|58.78
2024-03-27|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|129.38
2024-03-27|XEL|Multi-Utilities - Utilities|16|49.57|53.38
2024-03-27|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.54
2024-03-27|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|101.79
2024-03-27|WRB|Property & Casualty Insurance - Financials|1|55.74|58.78
2024-03-27|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.54
2024-03-27|XOM|Integrated Oil & Gas - Energy|9|106.77|114.97
2024-03-27|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|101.79
2024-03-27|WBD|Broadcasting - Communication Services|1|8.41|8.64
2024-03-27|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.54
2024-03-27|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|101.79
2024-03-27|WY|Timber REITs - Real Estate|1|35.61|35.93
2024-03-27|WBD|Broadcasting - Communication Services|1|8.44|8.64
2024-03-27|ZTS|Pharmaceuticals - Health Care|5|165.67|168.51
2024-03-27|ZTS|Pharmaceuticals - Health Care|1|168.51|168.51
2024-03-27|XEL|Multi-Utilities - Utilities|4|53.38|53.38
2024-03-27|WYNN|Casinos & Gaming - Consumer Discretionary|2|101.79|101.79
2024-03-27|WY|Timber REITs - Real Estate|9|35.93|35.93
2024-04-02|ZBH|Health Care Equipment - Health Care|8|121.39|128.47
2024-04-02|YUM|Restaurants - Consumer Discretionary|7|129.03|140.71
2024-04-02|WY|Timber REITs - Real Estate|10|33.32|35.43
2024-04-02|WRB|Property & Casualty Insurance - Financials|5|54.25|58.17
2024-04-02|WY|Timber REITs - Real Estate|1|32.81|35.43
2024-04-02|WTW|Insurance Brokers - Financials|3|268.45|267.81
2024-04-02|WRB|Property & Casualty Insurance - Financials|4|53.66|58.17
2024-04-02|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|296.5
2024-04-02|WY|Timber REITs - Real Estate|1|33.42|35.43
2024-04-02|WRB|Property & Casualty Insurance - Financials|4|54.85|58.17
2024-04-02|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.12
2024-04-02|XEL|Multi-Utilities - Utilities|16|49.57|54.08
2024-04-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.3
2024-04-02|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|105.26
2024-04-02|WRB|Property & Casualty Insurance - Financials|1|55.74|58.17
2024-04-02|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.3
2024-04-02|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|105.26
2024-04-02|WBD|Broadcasting - Communication Services|1|8.41|8.48
2024-04-02|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|39.3
2024-04-02|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|105.26
2024-04-02|WY|Timber REITs - Real Estate|1|35.61|35.43
2024-04-02|WBD|Broadcasting - Communication Services|1|8.44|8.48
2024-04-02|ZTS|Pharmaceuticals - Health Care|5|165.67|165.01
2024-04-02|ZTS|Pharmaceuticals - Health Care|1|168.51|165.01
2024-04-02|XEL|Multi-Utilities - Utilities|4|53.38|54.08
2024-04-02|WYNN|Casinos & Gaming - Consumer Discretionary|2|101.79|105.26
2024-04-02|WY|Timber REITs - Real Estate|9|35.93|35.43
2024-04-02|XOM|Integrated Oil & Gas - Energy|8|119.28|119.28
2024-04-02|WY|Timber REITs - Real Estate|3|35.43|35.43
2024-04-02|WBD|Broadcasting - Communication Services|1|8.48|8.48
2024-04-10|ZBH|Health Care Equipment - Health Care|8|121.39|127.72
2024-04-10|YUM|Restaurants - Consumer Discretionary|7|129.03|137.95
2024-04-10|WY|Timber REITs - Real Estate|10|33.32|33.6
2024-04-10|WRB|Property & Casualty Insurance - Financials|5|54.25|55.95
2024-04-10|WY|Timber REITs - Real Estate|1|32.81|33.6
2024-04-10|WTW|Insurance Brokers - Financials|3|268.45|263.83
2024-04-10|WRB|Property & Casualty Insurance - Financials|4|53.66|55.95
2024-04-10|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.91
2024-04-10|WY|Timber REITs - Real Estate|1|33.42|33.6
2024-04-10|WRB|Property & Casualty Insurance - Financials|4|54.85|55.95
2024-04-10|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.19
2024-04-10|XEL|Multi-Utilities - Utilities|16|49.57|53.75
2024-04-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.88
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|104.24
2024-04-10|WRB|Property & Casualty Insurance - Financials|1|55.74|55.95
2024-04-10|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.88
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|104.24
2024-04-10|WBD|Broadcasting - Communication Services|1|8.41|8.32
2024-04-10|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.88
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|104.24
2024-04-10|WBD|Broadcasting - Communication Services|1|8.44|8.32
2024-04-10|ZTS|Pharmaceuticals - Health Care|5|165.67|163.2
2024-04-10|ZTS|Pharmaceuticals - Health Care|1|168.51|163.2
2024-04-10|XEL|Multi-Utilities - Utilities|4|53.38|53.75
2024-04-10|WYNN|Casinos & Gaming - Consumer Discretionary|2|101.79|104.24
2024-04-10|XOM|Integrated Oil & Gas - Energy|8|119.28|122.2
2024-04-10|WBD|Broadcasting - Communication Services|1|8.48|8.32
2024-04-10|WY|Timber REITs - Real Estate|13|33.6|33.6
2024-04-12|ZBH|Health Care Equipment - Health Care|8|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.8
2024-04-12|WY|Timber REITs - Real Estate|10|33.32|33.24
2024-04-12|WRB|Property & Casualty Insurance - Financials|5|54.25|54.77
2024-04-12|WY|Timber REITs - Real Estate|1|32.81|33.24
2024-04-12|WTW|Insurance Brokers - Financials|3|268.45|260.31
2024-04-12|WRB|Property & Casualty Insurance - Financials|4|53.66|54.77
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.68
2024-04-12|WY|Timber REITs - Real Estate|1|33.42|33.24
2024-04-12|WRB|Property & Casualty Insurance - Financials|4|54.85|54.77
2024-04-12|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|128.11
2024-04-12|XEL|Multi-Utilities - Utilities|16|49.57|53.17
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.08
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|101.18
2024-04-12|WRB|Property & Casualty Insurance - Financials|1|55.74|54.77
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.08
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|101.18
2024-04-12|WBD|Broadcasting - Communication Services|1|8.41|8.34
2024-04-12|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.08
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|101.18
2024-04-12|WBD|Broadcasting - Communication Services|1|8.44|8.34
2024-04-12|XEL|Multi-Utilities - Utilities|4|53.38|53.17
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|2|101.79|101.18
2024-04-12|XOM|Integrated Oil & Gas - Energy|8|119.28|120.37
2024-04-12|WBD|Broadcasting - Communication Services|1|8.48|8.34
2024-04-12|WY|Timber REITs - Real Estate|13|33.6|33.24
2024-04-12|ZTS|Pharmaceuticals - Health Care|6|149.98|149.98
2024-04-17|ZBH|Health Care Equipment - Health Care|8|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|7|129.03|137.83
2024-04-17|WRB|Property & Casualty Insurance - Financials|5|54.25|53.81
2024-04-17|WY|Timber REITs - Real Estate|1|32.81|31.52
2024-04-17|WTW|Insurance Brokers - Financials|3|268.45|259.27
2024-04-17|WRB|Property & Casualty Insurance - Financials|4|53.66|53.81
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|276.14
2024-04-17|WRB|Property & Casualty Insurance - Financials|4|54.85|53.81
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|126.22
2024-04-17|XEL|Multi-Utilities - Utilities|16|49.57|53.19
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.68
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|97.48
2024-04-17|WRB|Property & Casualty Insurance - Financials|1|55.74|53.81
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.68
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|97.48
2024-04-17|WBD|Broadcasting - Communication Services|1|8.41|8.23
2024-04-17|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|37.68
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|97.48
2024-04-17|WBD|Broadcasting - Communication Services|1|8.44|8.23
2024-04-17|XEL|Multi-Utilities - Utilities|4|53.38|53.19
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|2|101.79|97.48
2024-04-17|XOM|Integrated Oil & Gas - Energy|8|119.28|118.63
2024-04-17|WBD|Broadcasting - Communication Services|1|8.48|8.23
2024-04-17|ZTS|Pharmaceuticals - Health Care|6|149.98|151.94
2024-04-17|WY|Timber REITs - Real Estate|24|31.52|31.52
2024-04-18|ZBH|Health Care Equipment - Health Care|8|121.39|119.33
2024-04-18|YUM|Restaurants - Consumer Discretionary|7|129.03|137.87
2024-04-18|WRB|Property & Casualty Insurance - Financials|5|54.25|53.99
2024-04-18|WY|Timber REITs - Real Estate|1|32.81|31.35
2024-04-18|WTW|Insurance Brokers - Financials|3|268.45|262.99
2024-04-18|WRB|Property & Casualty Insurance - Financials|4|53.66|53.99
2024-04-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|273.03
2024-04-18|WRB|Property & Casualty Insurance - Financials|4|54.85|53.99
2024-04-18|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.16
2024-04-18|XEL|Multi-Utilities - Utilities|16|49.57|53.76
2024-04-18|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|37.58
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|96.1
2024-04-18|WRB|Property & Casualty Insurance - Financials|1|55.74|53.99
2024-04-18|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|37.58
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|96.1
2024-04-18|WBD|Broadcasting - Communication Services|1|8.41|8.31
2024-04-18|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|37.58
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|96.1
2024-04-18|WBD|Broadcasting - Communication Services|1|8.44|8.31
2024-04-18|XEL|Multi-Utilities - Utilities|4|53.38|53.76
2024-04-18|XOM|Integrated Oil & Gas - Energy|8|119.28|118.52
2024-04-18|WBD|Broadcasting - Communication Services|1|8.48|8.31
2024-04-18|ZTS|Pharmaceuticals - Health Care|6|149.98|153.11
2024-04-18|WY|Timber REITs - Real Estate|24|31.52|31.35
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|96.1
2024-04-19|ZBH|Health Care Equipment - Health Care|8|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|7|129.03|138.5
2024-04-19|WRB|Property & Casualty Insurance - Financials|5|54.25|54.93
2024-04-19|WY|Timber REITs - Real Estate|1|32.81|31.47
2024-04-19|WTW|Insurance Brokers - Financials|3|268.45|264.52
2024-04-19|WRB|Property & Casualty Insurance - Financials|4|53.66|54.93
2024-04-19|WRB|Property & Casualty Insurance - Financials|4|54.85|54.93
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|127.84
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.51
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|94.99
2024-04-19|WRB|Property & Casualty Insurance - Financials|1|55.74|54.93
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.51
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|94.99
2024-04-19|WBD|Broadcasting - Communication Services|1|8.41|8.4
2024-04-19|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.51
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|94.99
2024-04-19|WBD|Broadcasting - Communication Services|1|8.44|8.4
2024-04-19|XEL|Multi-Utilities - Utilities|4|53.38|54.72
2024-04-19|XOM|Integrated Oil & Gas - Energy|8|119.28|119.88
2024-04-19|WBD|Broadcasting - Communication Services|1|8.48|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|6|149.98|146.5
2024-04-19|WY|Timber REITs - Real Estate|24|31.52|31.47
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|94.99
2024-04-19|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|268.07
2024-04-19|XEL|Multi-Utilities - Utilities|14|54.72|54.72
2024-04-19|WY|Timber REITs - Real Estate|3|31.47|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.4|8.4
2024-04-23|ZBH|Health Care Equipment - Health Care|8|121.39|121.52
2024-04-23|YUM|Restaurants - Consumer Discretionary|7|129.03|140.1
2024-04-23|WRB|Property & Casualty Insurance - Financials|5|54.25|52.72
2024-04-23|WY|Timber REITs - Real Estate|1|32.81|31.71
2024-04-23|WTW|Insurance Brokers - Financials|3|268.45|263.68
2024-04-23|WRB|Property & Casualty Insurance - Financials|4|53.66|52.72
2024-04-23|WRB|Property & Casualty Insurance - Financials|4|54.85|52.72
2024-04-23|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.72
2024-04-23|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|38.78
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|98.82
2024-04-23|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|38.78
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|98.82
2024-04-23|WBD|Broadcasting - Communication Services|1|8.41|8.44
2024-04-23|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|38.78
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|98.82
2024-04-23|WBD|Broadcasting - Communication Services|1|8.44|8.44
2024-04-23|XEL|Multi-Utilities - Utilities|4|53.38|55.27
2024-04-23|XOM|Integrated Oil & Gas - Energy|8|119.28|121.03
2024-04-23|WBD|Broadcasting - Communication Services|1|8.48|8.44
2024-04-23|ZTS|Pharmaceuticals - Health Care|6|149.98|149.56
2024-04-23|WY|Timber REITs - Real Estate|24|31.52|31.71
2024-04-23|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|98.82
2024-04-23|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|276.56
2024-04-23|XEL|Multi-Utilities - Utilities|14|54.72|55.27
2024-04-23|WY|Timber REITs - Real Estate|3|31.47|31.71
2024-04-23|WBD|Broadcasting - Communication Services|2|8.4|8.44
2024-04-23|WY|Timber REITs - Real Estate|1|31.71|31.71
2024-04-23|WBD|Broadcasting - Communication Services|3|8.44|8.44
2024-04-24|ZBH|Health Care Equipment - Health Care|8|121.39|121.17
2024-04-24|YUM|Restaurants - Consumer Discretionary|7|129.03|141.81
2024-04-24|WRB|Property & Casualty Insurance - Financials|5|54.25|51.9
2024-04-24|WY|Timber REITs - Real Estate|1|32.81|31.54
2024-04-24|WTW|Insurance Brokers - Financials|3|268.45|264.48
2024-04-24|WRB|Property & Casualty Insurance - Financials|4|53.66|51.9
2024-04-24|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|130.67
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.25
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|97.06
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.25
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|97.06
2024-04-24|WBD|Broadcasting - Communication Services|1|8.41|8.38
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|39.25
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|97.06
2024-04-24|WBD|Broadcasting - Communication Services|1|8.44|8.38
2024-04-24|XEL|Multi-Utilities - Utilities|4|53.38|55.33
2024-04-24|XOM|Integrated Oil & Gas - Energy|8|119.28|121.05
2024-04-24|WBD|Broadcasting - Communication Services|1|8.48|8.38
2024-04-24|ZTS|Pharmaceuticals - Health Care|6|149.98|150.88
2024-04-24|WY|Timber REITs - Real Estate|24|31.52|31.54
2024-04-24|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|97.06
2024-04-24|ZBRA|Electronic Equipment & Instruments - Information Technology|3|268.07|277.53
2024-04-24|XEL|Multi-Utilities - Utilities|14|54.72|55.33
2024-04-24|WY|Timber REITs - Real Estate|3|31.47|31.54
2024-04-24|WBD|Broadcasting - Communication Services|2|8.4|8.38
2024-04-24|WY|Timber REITs - Real Estate|1|31.71|31.54
2024-04-24|WBD|Broadcasting - Communication Services|3|8.44|8.38
2024-04-24|WY|Timber REITs - Real Estate|2|31.54|31.54
2024-04-24|WRB|Property & Casualty Insurance - Financials|2|51.9|51.9
2024-04-24|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|39.25
2024-04-26|ZBH|Health Care Equipment - Health Care|8|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|7|129.03|141.77
2024-04-26|WRB|Property & Casualty Insurance - Financials|4|53.66|51.1
2024-04-26|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|132.4
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.26
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|95.88
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.26
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|95.88
2024-04-26|WBD|Broadcasting - Communication Services|1|8.41|8.11
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|39.26
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|95.88
2024-04-26|WBD|Broadcasting - Communication Services|1|8.44|8.11
2024-04-26|XEL|Multi-Utilities - Utilities|4|53.38|53.96
2024-04-26|XOM|Integrated Oil & Gas - Energy|8|119.28|117.96
2024-04-26|WBD|Broadcasting - Communication Services|1|8.48|8.11
2024-04-26|ZTS|Pharmaceuticals - Health Care|6|149.98|158.42
2024-04-26|WY|Timber REITs - Real Estate|24|31.52|31.05
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|95.88
2024-04-26|XEL|Multi-Utilities - Utilities|14|54.72|53.96
2024-04-26|WY|Timber REITs - Real Estate|3|31.47|31.05
2024-04-26|WBD|Broadcasting - Communication Services|2|8.4|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.71|31.05
2024-04-26|WBD|Broadcasting - Communication Services|3|8.44|8.11
2024-04-26|WY|Timber REITs - Real Estate|2|31.54|31.05
2024-04-26|WRB|Property & Casualty Insurance - Financials|2|51.9|51.1
2024-04-26|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|39.26
2024-04-26|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|297.21
2024-04-26|WY|Timber REITs - Real Estate|2|31.05|31.05
2024-04-26|WTW|Insurance Brokers - Financials|3|250.95|250.95
2024-04-26|WRB|Property & Casualty Insurance - Financials|4|51.1|51.1
2024-04-26|WBD|Broadcasting - Communication Services|2|8.11|8.11
2024-04-29|ZBH|Health Care Equipment - Health Care|8|121.39|121.71
2024-04-29|WRB|Property & Casualty Insurance - Financials|4|53.66|51.59
2024-04-29|XYL|Industrial Machinery & Supplies & Components - Industrials|8|125.1|132.59
2024-04-29|WMB|Oil & Gas Storage & Transportation - Energy|1|36.4|39.21
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|6|99.73|96.98
2024-04-29|WMB|Oil & Gas Storage & Transportation - Energy|1|36.37|39.21
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.14|96.98
2024-04-29|WBD|Broadcasting - Communication Services|1|8.41|8.15
2024-04-29|WMB|Oil & Gas Storage & Transportation - Energy|1|37.75|39.21
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|1|99.89|96.98
2024-04-29|WBD|Broadcasting - Communication Services|1|8.44|8.15
2024-04-29|XEL|Multi-Utilities - Utilities|4|53.38|54.48
2024-04-29|XOM|Integrated Oil & Gas - Energy|8|119.28|119.64
2024-04-29|WBD|Broadcasting - Communication Services|1|8.48|8.15
2024-04-29|ZTS|Pharmaceuticals - Health Care|6|149.98|159.7
2024-04-29|WY|Timber REITs - Real Estate|24|31.52|31.18
2024-04-29|WYNN|Casinos & Gaming - Consumer Discretionary|2|96.1|96.98
2024-04-29|XEL|Multi-Utilities - Utilities|14|54.72|54.48
2024-04-29|WY|Timber REITs - Real Estate|3|31.47|31.18
2024-04-29|WBD|Broadcasting - Communication Services|2|8.4|8.15
2024-04-29|WY|Timber REITs - Real Estate|1|31.71|31.18
2024-04-29|WBD|Broadcasting - Communication Services|3|8.44|8.15
2024-04-29|WY|Timber REITs - Real Estate|2|31.54|31.18
2024-04-29|WRB|Property & Casualty Insurance - Financials|2|51.9|51.59
2024-04-29|WMB|Oil & Gas Storage & Transportation - Energy|1|39.25|39.21
2024-04-29|ZBRA|Electronic Equipment & Instruments - Information Technology|3|297.21|300.01
2024-04-29|WY|Timber REITs - Real Estate|2|31.05|31.18
2024-04-29|WTW|Insurance Brokers - Financials|3|250.95|252.43
2024-04-29|WRB|Property & Casualty Insurance - Financials|4|51.1|51.59
2024-04-29|WBD|Broadcasting - Communication Services|2|8.11|8.15
