date|symbol|sector|quantity|buy_price|price
2024-04-12|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.11
2024-04-12|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|101.18
2024-04-12|WY|Timber REITs - Real Estate|15|32.47|33.24
2024-04-12|WY|Timber REITs - Real Estate|10|33.32|33.24
2024-04-12|EMR|Electrical Components & Equipment - Industrials|4|104.09|112.65
2024-04-12|WY|Timber REITs - Real Estate|1|33.03|33.24
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.68
2024-04-12|WELL|Health Care REITs - Real Estate|4|93.74|89.79
2024-04-12|JCI|Building Products - Industrials|1|57.4|65.29
2024-04-12|HBAN|Regional Banks - Financials|1|12.86|13.31
2024-04-12|FITB|Regional Banks - Financials|2|34.34|34.53
2024-04-12|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.42
2024-04-12|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.35
2024-04-12|WBD|Broadcasting - Communication Services|1|8.14|8.34
2024-04-12|T|Integrated Telecommunication Services - Communication Services|1|17.05|16.31
2024-04-12|NEE|Multi-Utilities - Utilities|16|59.54|63.08
2024-04-12|PAYC|Human Resource & Employment Services - Industrials|5|191.61|198.0
2024-04-12|ALL|Property & Casualty Insurance - Financials|1|163.01|166.81
2024-04-12|WBD|Broadcasting - Communication Services|2|8.48|8.34
2024-04-12|WBD|Broadcasting - Communication Services|2|8.38|8.34
2024-04-12|HPE|Technology Hardware, Storage & Peripherals - Information Technology|45|17.94|17.42
2024-04-12|WBD|Broadcasting - Communication Services|2|8.32|8.34
2024-04-12|WBD|Broadcasting - Communication Services|3|8.34|8.34
2024-04-16|ZBH|Health Care Equipment - Health Care|8|121.39|122.07
2024-04-16|YUM|Restaurants - Consumer Discretionary|7|129.03|138.0
2024-04-16|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|128.0
2024-04-16|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|99.35
2024-04-16|WY|Timber REITs - Real Estate|15|32.47|31.97
2024-04-16|WY|Timber REITs - Real Estate|10|33.32|31.97
2024-04-16|EMR|Electrical Components & Equipment - Industrials|4|104.09|111.49
2024-04-16|WY|Timber REITs - Real Estate|1|33.03|31.97
2024-04-16|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|280.42
2024-04-16|JCI|Building Products - Industrials|1|57.4|64.23
2024-04-16|HBAN|Regional Banks - Financials|1|12.86|13.04
2024-04-16|FITB|Regional Banks - Financials|2|34.34|34.09
2024-04-16|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.14
2024-04-16|ROL|Environmental & Facilities Services - Industrials|16|44.28|43.31
2024-04-16|WBD|Broadcasting - Communication Services|1|8.14|8.14
2024-04-16|NEE|Multi-Utilities - Utilities|16|59.54|61.7
2024-04-16|PAYC|Human Resource & Employment Services - Industrials|5|191.61|190.15
2024-04-16|ALL|Property & Casualty Insurance - Financials|1|163.01|164.21
2024-04-16|WBD|Broadcasting - Communication Services|2|8.48|8.14
2024-04-16|WBD|Broadcasting - Communication Services|2|8.38|8.14
2024-04-16|HPE|Technology Hardware, Storage & Peripherals - Information Technology|45|17.94|17.14
2024-04-16|WBD|Broadcasting - Communication Services|2|8.32|8.14
2024-04-16|WBD|Broadcasting - Communication Services|3|8.34|8.14
2024-04-16|ZTS|Pharmaceuticals - Health Care|2|153.02|153.02
2024-04-16|XEL|Multi-Utilities - Utilities|1|52.53|52.53
2024-04-16|WBD|Broadcasting - Communication Services|2|8.14|8.14
2024-04-17|ZBH|Health Care Equipment - Health Care|8|121.39|121.3
2024-04-17|YUM|Restaurants - Consumer Discretionary|7|129.03|137.83
2024-04-17|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|126.22
2024-04-17|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.48
2024-04-17|WY|Timber REITs - Real Estate|15|32.47|31.52
2024-04-17|EMR|Electrical Components & Equipment - Industrials|4|104.09|109.81
2024-04-17|WY|Timber REITs - Real Estate|1|33.03|31.52
2024-04-17|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|276.14
2024-04-17|JCI|Building Products - Industrials|1|57.4|63.69
2024-04-17|HBAN|Regional Banks - Financials|1|12.86|13.15
2024-04-17|FITB|Regional Banks - Financials|2|34.34|34.1
2024-04-17|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.03
2024-04-17|ROL|Environmental & Facilities Services - Industrials|16|44.28|43.01
2024-04-17|WBD|Broadcasting - Communication Services|1|8.14|8.23
2024-04-17|NEE|Multi-Utilities - Utilities|16|59.54|63.79
2024-04-17|PAYC|Human Resource & Employment Services - Industrials|5|191.61|186.86
2024-04-17|ALL|Property & Casualty Insurance - Financials|1|163.01|162.92
2024-04-17|WBD|Broadcasting - Communication Services|2|8.48|8.23
2024-04-17|WBD|Broadcasting - Communication Services|2|8.38|8.23
2024-04-17|WBD|Broadcasting - Communication Services|2|8.32|8.23
2024-04-17|WBD|Broadcasting - Communication Services|3|8.34|8.23
2024-04-17|ZTS|Pharmaceuticals - Health Care|2|153.02|151.94
2024-04-17|XEL|Multi-Utilities - Utilities|1|52.53|53.19
2024-04-17|WBD|Broadcasting - Communication Services|2|8.14|8.23
2024-04-17|VLTO|Environmental & Facilities Services - Industrials|3|90.55|90.55
2024-04-17|MRNA|Biotechnology - Health Care|7|103.44|103.44
2024-04-17|WY|Timber REITs - Real Estate|2|31.52|31.52
2024-04-17|WBD|Broadcasting - Communication Services|2|8.23|8.23
2024-04-18|ZBH|Health Care Equipment - Health Care|8|121.39|119.33
2024-04-18|YUM|Restaurants - Consumer Discretionary|7|129.03|137.87
2024-04-18|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.16
2024-04-18|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|96.1
2024-04-18|WY|Timber REITs - Real Estate|15|32.47|31.35
2024-04-18|EMR|Electrical Components & Equipment - Industrials|4|104.09|109.31
2024-04-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|273.03
2024-04-18|JCI|Building Products - Industrials|1|57.4|63.77
2024-04-18|HBAN|Regional Banks - Financials|1|12.86|13.18
2024-04-18|FITB|Regional Banks - Financials|2|34.34|34.22
2024-04-18|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.04
2024-04-18|ROL|Environmental & Facilities Services - Industrials|16|44.28|42.44
2024-04-18|WBD|Broadcasting - Communication Services|1|8.14|8.31
2024-04-18|NEE|Multi-Utilities - Utilities|16|59.54|64.01
2024-04-18|PAYC|Human Resource & Employment Services - Industrials|5|191.61|184.87
2024-04-18|ALL|Property & Casualty Insurance - Financials|1|163.01|169.11
2024-04-18|WBD|Broadcasting - Communication Services|2|8.48|8.31
2024-04-18|WBD|Broadcasting - Communication Services|2|8.38|8.31
2024-04-18|WBD|Broadcasting - Communication Services|2|8.32|8.31
2024-04-18|WBD|Broadcasting - Communication Services|3|8.34|8.31
2024-04-18|ZTS|Pharmaceuticals - Health Care|2|153.02|153.11
2024-04-18|XEL|Multi-Utilities - Utilities|1|52.53|53.76
2024-04-18|WBD|Broadcasting - Communication Services|2|8.14|8.31
2024-04-18|VLTO|Environmental & Facilities Services - Industrials|3|90.55|88.8
2024-04-18|MRNA|Biotechnology - Health Care|7|103.44|102.0
2024-04-18|WY|Timber REITs - Real Estate|2|31.52|31.35
2024-04-18|WBD|Broadcasting - Communication Services|2|8.23|8.31
2024-04-18|WY|Timber REITs - Real Estate|1|31.35|31.35
2024-04-19|ZBH|Health Care Equipment - Health Care|8|121.39|119.43
2024-04-19|YUM|Restaurants - Consumer Discretionary|7|129.03|138.5
2024-04-19|XYL|Industrial Machinery & Supplies & Components - Industrials|8|113.67|127.84
2024-04-19|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|94.99
2024-04-19|WY|Timber REITs - Real Estate|15|32.47|31.47
2024-04-19|EMR|Electrical Components & Equipment - Industrials|4|104.09|108.58
2024-04-19|JCI|Building Products - Industrials|1|57.4|63.66
2024-04-19|HBAN|Regional Banks - Financials|1|12.86|13.28
2024-04-19|FITB|Regional Banks - Financials|2|34.34|36.25
2024-04-19|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|16.79
2024-04-19|ROL|Environmental & Facilities Services - Industrials|16|44.28|42.51
2024-04-19|WBD|Broadcasting - Communication Services|1|8.14|8.4
2024-04-19|NEE|Multi-Utilities - Utilities|16|59.54|64.3
2024-04-19|PAYC|Human Resource & Employment Services - Industrials|5|191.61|183.25
2024-04-19|ALL|Property & Casualty Insurance - Financials|1|163.01|172.96
2024-04-19|WBD|Broadcasting - Communication Services|2|8.48|8.4
2024-04-19|WBD|Broadcasting - Communication Services|2|8.38|8.4
2024-04-19|WBD|Broadcasting - Communication Services|2|8.32|8.4
2024-04-19|WBD|Broadcasting - Communication Services|3|8.34|8.4
2024-04-19|ZTS|Pharmaceuticals - Health Care|2|153.02|146.5
2024-04-19|XEL|Multi-Utilities - Utilities|1|52.53|54.72
2024-04-19|WBD|Broadcasting - Communication Services|2|8.14|8.4
2024-04-19|VLTO|Environmental & Facilities Services - Industrials|3|90.55|88.89
2024-04-19|MRNA|Biotechnology - Health Care|7|103.44|101.41
2024-04-19|WY|Timber REITs - Real Estate|2|31.52|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.23|8.4
2024-04-19|WY|Timber REITs - Real Estate|1|31.35|31.47
2024-04-19|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.53
2024-04-19|WY|Timber REITs - Real Estate|1|31.47|31.47
2024-04-19|WBD|Broadcasting - Communication Services|2|8.4|8.4
2024-04-26|ZBH|Health Care Equipment - Health Care|8|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|7|129.03|141.77
2024-04-26|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|95.88
2024-04-26|WY|Timber REITs - Real Estate|15|32.47|31.05
2024-04-26|EMR|Electrical Components & Equipment - Industrials|4|104.09|109.89
2024-04-26|JCI|Building Products - Industrials|1|57.4|65.11
2024-04-26|HBAN|Regional Banks - Financials|1|12.86|13.55
2024-04-26|FITB|Regional Banks - Financials|2|34.34|36.9
2024-04-26|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.17
2024-04-26|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.9
2024-04-26|WBD|Broadcasting - Communication Services|1|8.14|8.11
2024-04-26|NEE|Multi-Utilities - Utilities|16|59.54|65.99
2024-04-26|PAYC|Human Resource & Employment Services - Industrials|5|191.61|188.89
2024-04-26|ALL|Property & Casualty Insurance - Financials|1|163.01|170.07
2024-04-26|WBD|Broadcasting - Communication Services|2|8.48|8.11
2024-04-26|WBD|Broadcasting - Communication Services|2|8.38|8.11
2024-04-26|WBD|Broadcasting - Communication Services|2|8.32|8.11
2024-04-26|WBD|Broadcasting - Communication Services|3|8.34|8.11
2024-04-26|ZTS|Pharmaceuticals - Health Care|2|153.02|158.42
2024-04-26|XEL|Multi-Utilities - Utilities|1|52.53|53.96
2024-04-26|WBD|Broadcasting - Communication Services|2|8.14|8.11
2024-04-26|VLTO|Environmental & Facilities Services - Industrials|3|90.55|94.12
2024-04-26|MRNA|Biotechnology - Health Care|7|103.44|107.97
2024-04-26|WY|Timber REITs - Real Estate|2|31.52|31.05
2024-04-26|WBD|Broadcasting - Communication Services|2|8.23|8.11
2024-04-26|WY|Timber REITs - Real Estate|1|31.35|31.05
2024-04-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|94.12
2024-04-26|WY|Timber REITs - Real Estate|1|31.47|31.05
2024-04-26|WBD|Broadcasting - Communication Services|2|8.4|8.11
2024-04-26|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.78
2024-04-26|FITB|Regional Banks - Financials|2|36.9|36.9
2024-04-30|ZBH|Health Care Equipment - Health Care|8|121.39|120.28
2024-04-30|YUM|Restaurants - Consumer Discretionary|7|129.03|141.25
2024-04-30|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|91.65
2024-04-30|EMR|Electrical Components & Equipment - Industrials|4|104.09|107.78
2024-04-30|JCI|Building Products - Industrials|1|57.4|65.07
2024-04-30|HBAN|Regional Banks - Financials|1|12.86|13.47
2024-04-30|FITB|Regional Banks - Financials|2|34.34|36.46
2024-04-30|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.0
2024-04-30|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.56
2024-04-30|NEE|Multi-Utilities - Utilities|16|59.54|66.97
2024-04-30|PAYC|Human Resource & Employment Services - Industrials|5|191.61|187.98
2024-04-30|ALL|Property & Casualty Insurance - Financials|1|163.01|170.06
2024-04-30|ZTS|Pharmaceuticals - Health Care|2|153.02|159.24
2024-04-30|XEL|Multi-Utilities - Utilities|1|52.53|53.73
2024-04-30|VLTO|Environmental & Facilities Services - Industrials|3|90.55|93.68
2024-04-30|MRNA|Biotechnology - Health Care|7|103.44|110.31
2024-04-30|WY|Timber REITs - Real Estate|2|31.52|30.17
2024-04-30|WY|Timber REITs - Real Estate|1|31.35|30.17
2024-04-30|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.26
2024-04-30|WY|Timber REITs - Real Estate|1|31.47|30.17
2024-04-30|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.62
2024-04-30|FITB|Regional Banks - Financials|2|36.9|36.46
2024-04-30|CARR|Building Products - Industrials|9|61.49|61.49
2024-04-30|KIM|Retail REITs - Real Estate|1|18.63|18.63
2024-05-01|ZBH|Health Care Equipment - Health Care|8|121.39|119.56
2024-05-01|YUM|Restaurants - Consumer Discretionary|7|129.03|135.33
2024-05-01|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|92.73
2024-05-01|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.45
2024-05-01|JCI|Building Products - Industrials|1|57.4|60.47
2024-05-01|HBAN|Regional Banks - Financials|1|12.86|13.65
2024-05-01|FITB|Regional Banks - Financials|2|34.34|37.1
2024-05-01|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|16.44
2024-05-01|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.68
2024-05-01|PAYC|Human Resource & Employment Services - Industrials|5|191.61|186.24
2024-05-01|ALL|Property & Casualty Insurance - Financials|1|163.01|171.56
2024-05-01|ZTS|Pharmaceuticals - Health Care|2|153.02|158.5
2024-05-01|XEL|Multi-Utilities - Utilities|1|52.53|53.78
2024-05-01|VLTO|Environmental & Facilities Services - Industrials|3|90.55|94.38
2024-05-01|MRNA|Biotechnology - Health Care|7|103.44|111.46
2024-05-01|WY|Timber REITs - Real Estate|2|31.52|30.2
2024-05-01|WY|Timber REITs - Real Estate|1|31.35|30.2
2024-05-01|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|90.34
2024-05-01|WY|Timber REITs - Real Estate|1|31.47|30.2
2024-05-01|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.23
2024-05-01|FITB|Regional Banks - Financials|2|36.9|37.1
2024-05-01|CARR|Building Products - Industrials|9|61.49|61.12
2024-05-01|KIM|Retail REITs - Real Estate|1|18.63|18.5
2024-05-01|BIIB|Biotechnology - Health Care|1|216.13|216.13
2024-05-01|VST|Electric Utilities - Utilities|11|76.86|76.86
2024-05-01|HBAN|Regional Banks - Financials|2|13.65|13.65
2024-05-01|WBD|Broadcasting - Communication Services|1|7.62|7.62
2024-05-02|ZBH|Health Care Equipment - Health Care|8|121.39|118.46
2024-05-02|YUM|Restaurants - Consumer Discretionary|7|129.03|135.07
2024-05-02|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|95.27
2024-05-02|EMR|Electrical Components & Equipment - Industrials|4|104.09|106.41
2024-05-02|JCI|Building Products - Industrials|1|57.4|60.75
2024-05-02|HBAN|Regional Banks - Financials|1|12.86|13.67
2024-05-02|FITB|Regional Banks - Financials|2|34.34|36.89
2024-05-02|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|16.53
2024-05-02|ROL|Environmental & Facilities Services - Industrials|16|44.28|44.74
2024-05-02|ALL|Property & Casualty Insurance - Financials|1|163.01|169.18
2024-05-02|ZTS|Pharmaceuticals - Health Care|2|153.02|167.23
2024-05-02|XEL|Multi-Utilities - Utilities|1|52.53|53.79
2024-05-02|VLTO|Environmental & Facilities Services - Industrials|3|90.55|93.85
2024-05-02|WY|Timber REITs - Real Estate|2|31.52|31.01
2024-05-02|WY|Timber REITs - Real Estate|1|31.35|31.01
2024-05-02|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.41
2024-05-02|WY|Timber REITs - Real Estate|1|31.47|31.01
2024-05-02|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.34
2024-05-02|FITB|Regional Banks - Financials|2|36.9|36.89
2024-05-02|CARR|Building Products - Industrials|9|61.49|60.94
2024-05-02|KIM|Retail REITs - Real Estate|1|18.63|18.96
2024-05-02|BIIB|Biotechnology - Health Care|1|216.13|213.51
2024-05-02|VST|Electric Utilities - Utilities|11|76.86|79.87
2024-05-02|HBAN|Regional Banks - Financials|2|13.65|13.67
2024-05-02|WBD|Broadcasting - Communication Services|1|7.62|7.95
2024-05-02|TSLA|Automobile Manufacturers - Consumer Discretionary|5|180.01|180.01
2024-05-02|NXPI|Semiconductors - Information Technology|3|254.26|254.26
2024-05-02|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|14.46
2024-05-02|VTRS|Pharmaceuticals - Health Care|1|11.6|11.6
2024-05-08|ZBH|Health Care Equipment - Health Care|8|121.39|120.85
2024-05-08|YUM|Restaurants - Consumer Discretionary|7|129.03|136.96
2024-05-08|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|95.75
2024-05-08|EMR|Electrical Components & Equipment - Industrials|4|104.09|112.65
2024-05-08|JCI|Building Products - Industrials|1|57.4|65.24
2024-05-08|HBAN|Regional Banks - Financials|1|12.86|14.05
2024-05-08|FITB|Regional Banks - Financials|2|34.34|38.48
2024-05-08|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.18
2024-05-08|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.64
2024-05-08|ALL|Property & Casualty Insurance - Financials|1|163.01|170.28
2024-05-08|ZTS|Pharmaceuticals - Health Care|2|153.02|164.92
2024-05-08|XEL|Multi-Utilities - Utilities|1|52.53|54.93
2024-05-08|VLTO|Environmental & Facilities Services - Industrials|3|90.55|96.73
2024-05-08|WY|Timber REITs - Real Estate|2|31.52|30.73
2024-05-08|WY|Timber REITs - Real Estate|1|31.35|30.73
2024-05-08|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|93.59
2024-05-08|WY|Timber REITs - Real Estate|1|31.47|30.73
2024-05-08|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|53.33
2024-05-08|FITB|Regional Banks - Financials|2|36.9|38.48
2024-05-08|CARR|Building Products - Industrials|9|61.49|64.31
2024-05-08|KIM|Retail REITs - Real Estate|1|18.63|18.92
2024-05-08|BIIB|Biotechnology - Health Care|1|216.13|219.72
2024-05-08|HBAN|Regional Banks - Financials|2|13.65|14.05
2024-05-08|WBD|Broadcasting - Communication Services|1|7.62|7.8
2024-05-08|TSLA|Automobile Manufacturers - Consumer Discretionary|5|180.01|174.72
2024-05-08|NXPI|Semiconductors - Information Technology|3|254.26|260.21
2024-05-08|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|14.3
2024-05-08|VTRS|Pharmaceuticals - Health Care|1|11.6|11.81
2024-05-08|IP|Paper & Plastic Packaging Products & Materials - Materials|24|39.28|39.28
2024-05-08|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|29.44
2024-05-08|WBD|Broadcasting - Communication Services|1|7.8|7.8
2024-05-10|ZBH|Health Care Equipment - Health Care|8|121.39|121.31
2024-05-10|YUM|Restaurants - Consumer Discretionary|7|129.03|137.62
2024-05-10|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|96.39
2024-05-10|EMR|Electrical Components & Equipment - Industrials|4|104.09|115.55
2024-05-10|JCI|Building Products - Industrials|1|57.4|65.59
2024-05-10|HBAN|Regional Banks - Financials|1|12.86|14.06
2024-05-10|FITB|Regional Banks - Financials|2|34.34|38.78
2024-05-10|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.06
2024-05-10|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.63
2024-05-10|ALL|Property & Casualty Insurance - Financials|1|163.01|172.71
2024-05-10|ZTS|Pharmaceuticals - Health Care|2|153.02|169.04
2024-05-10|XEL|Multi-Utilities - Utilities|1|52.53|55.46
2024-05-10|VLTO|Environmental & Facilities Services - Industrials|3|90.55|96.5
2024-05-10|WY|Timber REITs - Real Estate|2|31.52|30.97
2024-05-10|WY|Timber REITs - Real Estate|1|31.35|30.97
2024-05-10|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|90.94
2024-05-10|WY|Timber REITs - Real Estate|1|31.47|30.97
2024-05-10|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.29
2024-05-10|FITB|Regional Banks - Financials|2|36.9|38.78
2024-05-10|CARR|Building Products - Industrials|9|61.49|65.5
2024-05-10|KIM|Retail REITs - Real Estate|1|18.63|18.98
2024-05-10|BIIB|Biotechnology - Health Care|1|216.13|221.5
2024-05-10|HBAN|Regional Banks - Financials|2|13.65|14.06
2024-05-10|WBD|Broadcasting - Communication Services|1|7.62|8.15
2024-05-10|NXPI|Semiconductors - Information Technology|3|254.26|261.73
2024-05-10|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|14.43
2024-05-10|VTRS|Pharmaceuticals - Health Care|1|11.6|11.16
2024-05-10|IP|Paper & Plastic Packaging Products & Materials - Materials|24|39.28|38.58
2024-05-10|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|29.72
2024-05-10|WBD|Broadcasting - Communication Services|1|7.8|8.15
2024-05-10|MU|Semiconductors - Information Technology|2|121.24|121.24
2024-05-10|HUM|Managed Health Care - Health Care|1|335.59|335.59
2024-05-10|FIS|Transaction & Payment Processing Services - Financials|3|74.64|74.64
2024-05-10|NWS|Publishing - Communication Services|1|25.86|25.86
2024-05-10|WBD|Broadcasting - Communication Services|1|8.15|8.15
2024-05-13|ZBH|Health Care Equipment - Health Care|8|121.39|119.59
2024-05-13|YUM|Restaurants - Consumer Discretionary|7|129.03|136.38
2024-05-13|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.99
2024-05-13|EMR|Electrical Components & Equipment - Industrials|4|104.09|114.82
2024-05-13|HBAN|Regional Banks - Financials|1|12.86|13.96
2024-05-13|FITB|Regional Banks - Financials|2|34.34|38.2
2024-05-13|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.38
2024-05-13|ROL|Environmental & Facilities Services - Industrials|16|44.28|46.41
2024-05-13|ALL|Property & Casualty Insurance - Financials|1|163.01|169.88
2024-05-13|ZTS|Pharmaceuticals - Health Care|2|153.02|167.91
2024-05-13|XEL|Multi-Utilities - Utilities|1|52.53|55.83
2024-05-13|VLTO|Environmental & Facilities Services - Industrials|3|90.55|95.87
2024-05-13|WY|Timber REITs - Real Estate|2|31.52|31.21
2024-05-13|WY|Timber REITs - Real Estate|1|31.35|31.21
2024-05-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|92.72
2024-05-13|WY|Timber REITs - Real Estate|1|31.47|31.21
2024-05-13|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|54.33
2024-05-13|FITB|Regional Banks - Financials|2|36.9|38.2
2024-05-13|CARR|Building Products - Industrials|9|61.49|64.33
2024-05-13|KIM|Retail REITs - Real Estate|1|18.63|19.15
2024-05-13|BIIB|Biotechnology - Health Care|1|216.13|225.34
2024-05-13|HBAN|Regional Banks - Financials|2|13.65|13.96
2024-05-13|WBD|Broadcasting - Communication Services|1|7.62|8.38
2024-05-13|NXPI|Semiconductors - Information Technology|3|254.26|263.93
2024-05-13|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|14.56
2024-05-13|VTRS|Pharmaceuticals - Health Care|1|11.6|11.36
2024-05-13|IP|Paper & Plastic Packaging Products & Materials - Materials|24|39.28|39.52
2024-05-13|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|29.94
2024-05-13|WBD|Broadcasting - Communication Services|1|7.8|8.38
2024-05-13|MU|Semiconductors - Information Technology|2|121.24|123.0
2024-05-13|HUM|Managed Health Care - Health Care|1|335.59|339.58
2024-05-13|FIS|Transaction & Payment Processing Services - Financials|3|74.64|75.75
2024-05-13|NWS|Publishing - Communication Services|1|25.86|26.29
2024-05-13|WBD|Broadcasting - Communication Services|1|8.15|8.38
2024-05-13|GEN|Systems Software - Information Technology|3|24.0|24.0
2024-05-16|ZBH|Health Care Equipment - Health Care|8|121.39|121.23
2024-05-16|YUM|Restaurants - Consumer Discretionary|7|129.03|141.66
2024-05-16|WYNN|Casinos & Gaming - Consumer Discretionary|10|94.6|97.11
2024-05-16|EMR|Electrical Components & Equipment - Industrials|4|104.09|112.82
2024-05-16|HBAN|Regional Banks - Financials|1|12.86|14.17
2024-05-16|FITB|Regional Banks - Financials|2|34.34|38.6
2024-05-16|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.15|17.89
2024-05-16|ROL|Environmental & Facilities Services - Industrials|16|44.28|47.07
2024-05-16|ALL|Property & Casualty Insurance - Financials|1|163.01|169.08
2024-05-16|ZTS|Pharmaceuticals - Health Care|2|153.02|173.71
2024-05-16|XEL|Multi-Utilities - Utilities|1|52.53|55.85
2024-05-16|VLTO|Environmental & Facilities Services - Industrials|3|90.55|98.45
2024-05-16|WY|Timber REITs - Real Estate|2|31.52|31.11
2024-05-16|WY|Timber REITs - Real Estate|1|31.35|31.11
2024-05-16|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|8|94.53|91.77
2024-05-16|WY|Timber REITs - Real Estate|1|31.47|31.11
2024-05-16|TSCO|Other Specialty Retail - Consumer Discretionary|18|54.78|55.24
2024-05-16|FITB|Regional Banks - Financials|2|36.9|38.6
2024-05-16|CARR|Building Products - Industrials|9|61.49|65.0
2024-05-16|KIM|Retail REITs - Real Estate|1|18.63|19.1
2024-05-16|BIIB|Biotechnology - Health Care|1|216.13|230.04
2024-05-16|HBAN|Regional Banks - Financials|2|13.65|14.17
2024-05-16|WBD|Broadcasting - Communication Services|1|7.62|8.23
2024-05-16|NXPI|Semiconductors - Information Technology|3|254.26|269.61
2024-05-16|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|14.46|14.9
2024-05-16|IP|Paper & Plastic Packaging Products & Materials - Materials|24|39.28|40.52
2024-05-16|HPQ|Technology Hardware, Storage & Peripherals - Information Technology|1|29.44|31.07
2024-05-16|WBD|Broadcasting - Communication Services|1|7.8|8.23
2024-05-16|MU|Semiconductors - Information Technology|2|121.24|127.89
2024-05-16|HUM|Managed Health Care - Health Care|1|335.59|355.19
2024-05-16|FIS|Transaction & Payment Processing Services - Financials|3|74.64|77.56
2024-05-16|NWS|Publishing - Communication Services|1|25.86|27.12
2024-05-16|WBD|Broadcasting - Communication Services|1|8.15|8.23
2024-05-16|GEN|Systems Software - Information Technology|3|24.0|25.41
2024-05-16|WBD|Broadcasting - Communication Services|1|8.23|8.23
2024-05-23|ZBH|Health Care Equipment - Health Care|8|121.39|115.85
