date|symbol|sector|quantity|buy_price|price
2024-06-10|WY|Timber REITs - Real Estate|1|30.2|29.37
2024-06-10|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|17.58
2024-06-10|WBD|Broadcasting - Communication Services|1|7.66|8.12
2024-06-10|CVS|Health Care Services - Health Care|1|56.04|60.28
2024-06-10|KIM|Retail REITs - Real Estate|1|18.54|18.54
2024-06-10|WBD|Broadcasting - Communication Services|1|8.12|8.12
2024-06-11|YUM|Restaurants - Consumer Discretionary|15|129.03|137.01
2024-06-11|HBAN|Regional Banks - Financials|2|12.86|12.35
2024-06-11|FITB|Regional Banks - Financials|1|34.34|35.28
2024-06-11|ROL|Environmental & Facilities Services - Industrials|36|44.28|47.33
2024-06-11|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|95.87
2024-06-11|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|55.66
2024-06-11|WELL|Health Care REITs - Real Estate|3|94.34|103.46
2024-06-11|CARR|Building Products - Industrials|1|61.49|62.0
2024-06-11|KIM|Retail REITs - Real Estate|1|18.63|18.3
2024-06-11|BIIB|Biotechnology - Health Care|9|216.13|225.74
2024-06-11|WBD|Broadcasting - Communication Services|1|7.62|8.04
2024-06-11|WBD|Broadcasting - Communication Services|1|7.8|8.04
2024-06-11|GEN|Systems Software - Information Technology|3|24.0|24.36
2024-06-11|WBD|Broadcasting - Communication Services|1|8.05|8.04
2024-06-11|WY|Timber REITs - Real Estate|1|30.2|29.14
2024-06-11|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|17.5
2024-06-11|WBD|Broadcasting - Communication Services|1|7.66|8.04
2024-06-11|CVS|Health Care Services - Health Care|1|56.04|60.0
2024-06-11|KIM|Retail REITs - Real Estate|1|18.54|18.3
2024-06-11|WBD|Broadcasting - Communication Services|1|8.12|8.04
2024-06-11|LUV|Passenger Airlines - Industrials|2|28.05|28.05
2024-06-13|YUM|Restaurants - Consumer Discretionary|15|129.03|138.01
2024-06-13|HBAN|Regional Banks - Financials|2|12.86|12.34
2024-06-13|FITB|Regional Banks - Financials|1|34.34|35.61
2024-06-13|ROL|Environmental & Facilities Services - Industrials|36|44.28|47.86
2024-06-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.18
2024-06-13|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|56.3
2024-06-13|WELL|Health Care REITs - Real Estate|3|94.34|103.87
2024-06-13|CARR|Building Products - Industrials|1|61.49|63.99
2024-06-13|KIM|Retail REITs - Real Estate|1|18.63|18.72
2024-06-13|BIIB|Biotechnology - Health Care|9|216.13|233.84
2024-06-13|WBD|Broadcasting - Communication Services|1|7.62|7.29
2024-06-13|GEN|Systems Software - Information Technology|3|24.0|24.49
2024-06-13|WY|Timber REITs - Real Estate|1|30.2|29.02
2024-06-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|17.9
2024-06-13|WBD|Broadcasting - Communication Services|1|7.66|7.29
2024-06-13|CVS|Health Care Services - Health Care|1|56.04|61.03
2024-06-13|KIM|Retail REITs - Real Estate|1|18.54|18.72
2024-06-13|LUV|Passenger Airlines - Industrials|2|28.05|28.41
2024-06-13|WBD|Broadcasting - Communication Services|3|7.29|7.29
2024-06-14|YUM|Restaurants - Consumer Discretionary|15|129.03|136.79
2024-06-14|HBAN|Regional Banks - Financials|2|12.86|12.37
2024-06-14|FITB|Regional Banks - Financials|1|34.34|35.22
2024-06-14|ROL|Environmental & Facilities Services - Industrials|36|44.28|48.5
2024-06-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.39
2024-06-14|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|56.05
2024-06-14|WELL|Health Care REITs - Real Estate|3|94.34|104.04
2024-06-14|CARR|Building Products - Industrials|1|61.49|64.35
2024-06-14|KIM|Retail REITs - Real Estate|1|18.63|18.75
2024-06-14|BIIB|Biotechnology - Health Care|9|216.13|231.69
2024-06-14|WBD|Broadcasting - Communication Services|1|7.62|7.24
2024-06-14|GEN|Systems Software - Information Technology|3|24.0|24.39
2024-06-14|WY|Timber REITs - Real Estate|1|30.2|29.0
2024-06-14|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|16.56
2024-06-14|CVS|Health Care Services - Health Care|1|56.04|60.22
2024-06-14|KIM|Retail REITs - Real Estate|1|18.54|18.75
2024-06-14|LUV|Passenger Airlines - Industrials|2|28.05|28.38
2024-06-14|WBD|Broadcasting - Communication Services|3|7.29|7.24
2024-06-14|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-17|YUM|Restaurants - Consumer Discretionary|15|129.03|136.92
2024-06-17|HBAN|Regional Banks - Financials|2|12.86|12.39
2024-06-17|FITB|Regional Banks - Financials|1|34.34|35.65
2024-06-17|ROL|Environmental & Facilities Services - Industrials|36|44.28|49.25
2024-06-17|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|95.0
2024-06-17|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|57.91
2024-06-17|WELL|Health Care REITs - Real Estate|3|94.34|103.79
2024-06-17|CARR|Building Products - Industrials|1|61.49|65.12
2024-06-17|KIM|Retail REITs - Real Estate|1|18.63|18.68
2024-06-17|BIIB|Biotechnology - Health Care|9|216.13|226.46
2024-06-17|GEN|Systems Software - Information Technology|3|24.0|23.69
2024-06-17|WY|Timber REITs - Real Estate|1|30.2|29.15
2024-06-17|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|16.91
2024-06-17|CVS|Health Care Services - Health Care|1|56.04|61.09
2024-06-17|KIM|Retail REITs - Real Estate|1|18.54|18.68
2024-06-17|LUV|Passenger Airlines - Industrials|2|28.05|28.77
2024-06-17|WBD|Broadcasting - Communication Services|3|7.29|7.16
2024-06-17|WBD|Broadcasting - Communication Services|1|7.24|7.16
2024-06-17|WBD|Broadcasting - Communication Services|1|7.16|7.16
2024-06-20|YUM|Restaurants - Consumer Discretionary|15|129.03|134.15
2024-06-20|HBAN|Regional Banks - Financials|2|12.86|12.52
2024-06-20|FITB|Regional Banks - Financials|1|34.34|35.92
2024-06-20|ROL|Environmental & Facilities Services - Industrials|36|44.28|49.35
2024-06-20|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|95.57
2024-06-20|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|56.05
2024-06-20|WELL|Health Care REITs - Real Estate|3|94.34|103.03
2024-06-20|CARR|Building Products - Industrials|1|61.49|64.22
2024-06-20|KIM|Retail REITs - Real Estate|1|18.63|18.89
2024-06-20|BIIB|Biotechnology - Health Care|9|216.13|225.58
2024-06-20|GEN|Systems Software - Information Technology|3|24.0|23.76
2024-06-20|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|17.18
2024-06-20|CVS|Health Care Services - Health Care|1|56.04|61.0
2024-06-20|KIM|Retail REITs - Real Estate|1|18.54|18.89
2024-06-20|LUV|Passenger Airlines - Industrials|2|28.05|28.06
2024-06-20|WBD|Broadcasting - Communication Services|3|7.29|7.04
2024-06-20|WBD|Broadcasting - Communication Services|1|7.24|7.04
2024-06-20|WBD|Broadcasting - Communication Services|1|7.16|7.04
2024-06-20|INTC|Semiconductors - Information Technology|1|30.62|30.62
2024-06-28|YUM|Restaurants - Consumer Discretionary|15|129.03|132.46
2024-06-28|HBAN|Regional Banks - Financials|2|12.86|13.18
2024-06-28|FITB|Regional Banks - Financials|1|34.34|36.49
2024-06-28|ROL|Environmental & Facilities Services - Industrials|36|44.28|48.79
2024-06-28|TSCO|Other Specialty Retail - Consumer Discretionary|36|54.78|54.0
2024-06-28|WELL|Health Care REITs - Real Estate|3|94.34|104.25
2024-06-28|CARR|Building Products - Industrials|1|61.49|63.08
2024-06-28|KIM|Retail REITs - Real Estate|1|18.63|19.46
2024-06-28|BIIB|Biotechnology - Health Care|9|216.13|231.82
2024-06-28|GEN|Systems Software - Information Technology|3|24.0|24.98
2024-06-28|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|111|16.49|18.79
2024-06-28|CVS|Health Care Services - Health Care|1|56.04|59.06
2024-06-28|KIM|Retail REITs - Real Estate|1|18.54|19.46
2024-06-28|LUV|Passenger Airlines - Industrials|2|28.05|28.61
2024-06-28|WBD|Broadcasting - Communication Services|3|7.29|7.44
2024-06-28|WBD|Broadcasting - Communication Services|1|7.24|7.44
2024-06-28|WBD|Broadcasting - Communication Services|1|7.16|7.44
2024-06-28|INTC|Semiconductors - Information Technology|1|30.62|30.97
2024-06-28|RJF|Investment Banking & Brokerage - Financials|1|123.61|123.61
2024-06-28|KIM|Retail REITs - Real Estate|1|19.46|19.46
2024-06-28|WBD|Broadcasting - Communication Services|1|7.44|7.44
