date|symbol|sector|quantity|buy_price|price
2024-05-28|XEL|Multi-Utilities - Utilities|1|52.53|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|1|54.72|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|33|53.96|53.74
2024-05-28|ZTS|Pharmaceuticals - Health Care|1|159.7|171.3
2024-05-28|WY|Timber REITs - Real Estate|1|31.18|29.76
2024-05-28|LDOS|Diversified Support Services - Industrials|1|140.22|147.58
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.73|53.74
2024-05-28|WY|Timber REITs - Real Estate|1|30.17|29.76
2024-05-28|VTR|Health Care REITs - Real Estate|3|46.22|47.18
2024-05-28|WY|Timber REITs - Real Estate|1|31.01|29.76
2024-05-28|HWM|Aerospace & Defense - Industrials|26|80.18|85.28
2024-05-28|MO|Tobacco - Consumer Staples|3|43.49|45.48
2024-05-28|WBD|Broadcasting - Communication Services|1|7.96|7.87
2024-05-28|PANW|Systems Software - Information Technology|12|152.76|154.01
2024-05-28|WBD|Broadcasting - Communication Services|1|8.05|7.87
2024-05-28|MDT|Health Care Equipment - Health Care|1|81.38|82.0
2024-05-28|WY|Timber REITs - Real Estate|1|30.11|29.76
2024-05-28|WBD|Broadcasting - Communication Services|2|7.7|7.87
2024-05-28|INCY|Biotechnology - Health Care|32|57.31|57.25
2024-05-28|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|18.41
2024-05-28|WBD|Broadcasting - Communication Services|2|7.73|7.87
2024-05-28|NWS|Publishing - Communication Services|1|27.49|27.49
2024-05-29|XEL|Multi-Utilities - Utilities|1|52.53|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|1|54.72|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|33|53.96|53.3
2024-05-29|ZTS|Pharmaceuticals - Health Care|1|159.7|170.8
2024-05-29|LDOS|Diversified Support Services - Industrials|1|140.22|145.72
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.73|53.3
2024-05-29|WY|Timber REITs - Real Estate|1|30.17|29.36
2024-05-29|VTR|Health Care REITs - Real Estate|3|46.22|47.41
2024-05-29|HWM|Aerospace & Defense - Industrials|26|80.18|84.07
2024-05-29|MO|Tobacco - Consumer Staples|3|43.49|45.15
2024-05-29|WBD|Broadcasting - Communication Services|1|7.96|7.66
2024-05-29|PANW|Systems Software - Information Technology|12|152.76|153.45
2024-05-29|WBD|Broadcasting - Communication Services|1|8.05|7.66
2024-05-29|MDT|Health Care Equipment - Health Care|1|81.38|81.49
2024-05-29|WY|Timber REITs - Real Estate|1|30.11|29.36
2024-05-29|WBD|Broadcasting - Communication Services|2|7.7|7.66
2024-05-29|INCY|Biotechnology - Health Care|32|57.31|56.92
2024-05-29|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|18.18
2024-05-29|WBD|Broadcasting - Communication Services|2|7.73|7.66
2024-05-29|NWS|Publishing - Communication Services|1|27.49|27.41
2024-05-29|SNPS|Application Software - Information Technology|3|580.21|580.21
2024-05-29|EMR|Electrical Components & Equipment - Industrials|1|110.92|110.92
2024-05-29|WY|Timber REITs - Real Estate|1|29.36|29.36
2024-05-29|WBD|Broadcasting - Communication Services|3|7.66|7.66
2024-06-04|XEL|Multi-Utilities - Utilities|1|52.53|56.03
2024-06-04|XEL|Multi-Utilities - Utilities|1|54.72|56.03
2024-06-04|XEL|Multi-Utilities - Utilities|33|53.96|56.03
2024-06-04|ZTS|Pharmaceuticals - Health Care|1|159.7|171.88
2024-06-04|LDOS|Diversified Support Services - Industrials|1|140.22|144.52
2024-06-04|XEL|Multi-Utilities - Utilities|1|53.73|56.03
2024-06-04|WY|Timber REITs - Real Estate|1|30.17|29.47
2024-06-04|VTR|Health Care REITs - Real Estate|3|46.22|50.0
2024-06-04|HWM|Aerospace & Defense - Industrials|26|80.18|82.29
2024-06-04|MO|Tobacco - Consumer Staples|3|43.49|46.83
2024-06-04|WBD|Broadcasting - Communication Services|1|7.96|8.24
2024-06-04|WBD|Broadcasting - Communication Services|1|8.05|8.24
2024-06-04|MDT|Health Care Equipment - Health Care|1|81.38|83.27
2024-06-04|WY|Timber REITs - Real Estate|1|30.11|29.47
2024-06-04|WBD|Broadcasting - Communication Services|2|7.7|8.24
2024-06-04|INCY|Biotechnology - Health Care|32|57.31|58.57
2024-06-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|17.6
2024-06-04|WBD|Broadcasting - Communication Services|2|7.73|8.24
2024-06-04|NWS|Publishing - Communication Services|1|27.49|27.76
2024-06-04|SNPS|Application Software - Information Technology|3|580.21|561.73
2024-06-04|EMR|Electrical Components & Equipment - Industrials|1|110.92|106.87
2024-06-04|WY|Timber REITs - Real Estate|1|29.36|29.47
2024-06-04|WBD|Broadcasting - Communication Services|3|7.66|8.24
2024-06-04|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|102|16.94|16.94
2024-06-04|WBD|Broadcasting - Communication Services|1|8.24|8.24
2024-06-05|XEL|Multi-Utilities - Utilities|1|52.53|55.16
2024-06-05|XEL|Multi-Utilities - Utilities|1|54.72|55.16
2024-06-05|XEL|Multi-Utilities - Utilities|33|53.96|55.16
2024-06-05|LDOS|Diversified Support Services - Industrials|1|140.22|145.67
2024-06-05|XEL|Multi-Utilities - Utilities|1|53.73|55.16
2024-06-05|WY|Timber REITs - Real Estate|1|30.17|29.45
2024-06-05|VTR|Health Care REITs - Real Estate|3|46.22|49.77
2024-06-05|HWM|Aerospace & Defense - Industrials|26|80.18|84.63
2024-06-05|MO|Tobacco - Consumer Staples|3|43.49|46.67
2024-06-05|WBD|Broadcasting - Communication Services|1|7.96|8.3
2024-06-05|WBD|Broadcasting - Communication Services|1|8.05|8.3
2024-06-05|MDT|Health Care Equipment - Health Care|1|81.38|82.31
2024-06-05|WY|Timber REITs - Real Estate|1|30.11|29.45
2024-06-05|WBD|Broadcasting - Communication Services|2|7.7|8.3
2024-06-05|INCY|Biotechnology - Health Care|32|57.31|59.03
2024-06-05|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|18.41|19.48
2024-06-05|WBD|Broadcasting - Communication Services|2|7.73|8.3
2024-06-05|NWS|Publishing - Communication Services|1|27.49|28.5
2024-06-05|SNPS|Application Software - Information Technology|3|580.21|588.14
2024-06-05|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.28
2024-06-05|WY|Timber REITs - Real Estate|1|29.36|29.45
2024-06-05|WBD|Broadcasting - Communication Services|3|7.66|8.3
2024-06-05|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|102|16.94|16.95
2024-06-05|WBD|Broadcasting - Communication Services|1|8.24|8.3
2024-06-05|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|43.5
2024-06-10|XEL|Multi-Utilities - Utilities|1|52.53|55.24
2024-06-10|XEL|Multi-Utilities - Utilities|1|54.72|55.24
2024-06-10|XEL|Multi-Utilities - Utilities|33|53.96|55.24
2024-06-10|LDOS|Diversified Support Services - Industrials|1|140.22|144.72
2024-06-10|XEL|Multi-Utilities - Utilities|1|53.73|55.24
2024-06-10|WY|Timber REITs - Real Estate|1|30.17|29.37
2024-06-10|VTR|Health Care REITs - Real Estate|3|46.22|49.9
2024-06-10|HWM|Aerospace & Defense - Industrials|26|80.18|83.65
2024-06-10|MO|Tobacco - Consumer Staples|3|43.49|46.49
2024-06-10|WBD|Broadcasting - Communication Services|1|7.96|8.12
2024-06-10|WBD|Broadcasting - Communication Services|1|8.05|8.12
2024-06-10|MDT|Health Care Equipment - Health Care|1|81.38|83.14
2024-06-10|WY|Timber REITs - Real Estate|1|30.11|29.37
2024-06-10|WBD|Broadcasting - Communication Services|2|7.7|8.12
2024-06-10|INCY|Biotechnology - Health Care|32|57.31|59.4
2024-06-10|WBD|Broadcasting - Communication Services|2|7.73|8.12
2024-06-10|NWS|Publishing - Communication Services|1|27.49|27.83
2024-06-10|SNPS|Application Software - Information Technology|3|580.21|576.18
2024-06-10|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.73
2024-06-10|WY|Timber REITs - Real Estate|1|29.36|29.37
2024-06-10|WBD|Broadcasting - Communication Services|3|7.66|8.12
2024-06-10|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|102|16.94|16.53
2024-06-10|WBD|Broadcasting - Communication Services|1|8.24|8.12
2024-06-10|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|44.19
2024-06-10|WBD|Broadcasting - Communication Services|3|8.12|8.12
2024-06-12|XEL|Multi-Utilities - Utilities|1|52.53|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|54.72|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|33|53.96|54.77
2024-06-12|LDOS|Diversified Support Services - Industrials|1|140.22|144.58
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.73|54.77
2024-06-12|WY|Timber REITs - Real Estate|1|30.17|29.21
2024-06-12|VTR|Health Care REITs - Real Estate|3|46.22|49.52
2024-06-12|HWM|Aerospace & Defense - Industrials|26|80.18|83.43
2024-06-12|MO|Tobacco - Consumer Staples|3|43.49|45.87
2024-06-12|WBD|Broadcasting - Communication Services|1|7.96|7.81
2024-06-12|WBD|Broadcasting - Communication Services|1|8.05|7.81
2024-06-12|MDT|Health Care Equipment - Health Care|1|81.38|82.23
2024-06-12|WY|Timber REITs - Real Estate|1|30.11|29.21
2024-06-12|WBD|Broadcasting - Communication Services|2|7.7|7.81
2024-06-12|INCY|Biotechnology - Health Care|32|57.31|59.94
2024-06-12|WBD|Broadcasting - Communication Services|2|7.73|7.81
2024-06-12|NWS|Publishing - Communication Services|1|27.49|28.15
2024-06-12|SNPS|Application Software - Information Technology|3|580.21|590.89
2024-06-12|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.5
2024-06-12|WY|Timber REITs - Real Estate|1|29.36|29.21
2024-06-12|WBD|Broadcasting - Communication Services|3|7.66|7.81
2024-06-12|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|102|16.94|16.74
2024-06-12|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|42.83
2024-06-12|WBD|Broadcasting - Communication Services|3|8.12|7.81
2024-06-12|WBD|Broadcasting - Communication Services|1|7.81|7.81
2024-06-13|XEL|Multi-Utilities - Utilities|1|52.53|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|1|54.72|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|33|53.96|54.34
2024-06-13|LDOS|Diversified Support Services - Industrials|1|140.22|144.15
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.73|54.34
2024-06-13|WY|Timber REITs - Real Estate|1|30.17|29.02
2024-06-13|VTR|Health Care REITs - Real Estate|3|46.22|50.04
2024-06-13|HWM|Aerospace & Defense - Industrials|26|80.18|82.8
2024-06-13|MO|Tobacco - Consumer Staples|3|43.49|45.75
2024-06-13|MDT|Health Care Equipment - Health Care|1|81.38|81.66
2024-06-13|WY|Timber REITs - Real Estate|1|30.11|29.02
2024-06-13|INCY|Biotechnology - Health Care|32|57.31|62.69
2024-06-13|NWS|Publishing - Communication Services|1|27.49|27.78
2024-06-13|SNPS|Application Software - Information Technology|3|580.21|586.54
2024-06-13|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.53
2024-06-13|WY|Timber REITs - Real Estate|1|29.36|29.02
2024-06-13|WBD|Broadcasting - Communication Services|3|7.66|7.29
2024-06-13|CCL|Hotels, Resorts & Cruise Lines - Consumer Discretionary|102|16.94|16.51
2024-06-13|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|42.36
2024-06-13|PLTR|Internet Services & Infrastructure - Information Technology|3|23.27|23.27
2024-06-14|XEL|Multi-Utilities - Utilities|1|52.53|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|1|54.72|53.77
2024-06-14|XEL|Multi-Utilities - Utilities|33|53.96|53.77
2024-06-14|LDOS|Diversified Support Services - Industrials|1|140.22|143.7
2024-06-14|XEL|Multi-Utilities - Utilities|1|53.73|53.77
2024-06-14|WY|Timber REITs - Real Estate|1|30.17|29.0
2024-06-14|VTR|Health Care REITs - Real Estate|3|46.22|50.1
2024-06-14|HWM|Aerospace & Defense - Industrials|26|80.18|78.94
2024-06-14|MO|Tobacco - Consumer Staples|3|43.49|44.32
2024-06-14|MDT|Health Care Equipment - Health Care|1|81.38|81.04
2024-06-14|WY|Timber REITs - Real Estate|1|30.11|29.0
2024-06-14|INCY|Biotechnology - Health Care|32|57.31|62.11
2024-06-14|NWS|Publishing - Communication Services|1|27.49|27.67
2024-06-14|SNPS|Application Software - Information Technology|3|580.21|590.21
2024-06-14|EMR|Electrical Components & Equipment - Industrials|1|110.92|106.46
2024-06-14|WY|Timber REITs - Real Estate|1|29.36|29.0
2024-06-14|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|4|43.5|41.81
2024-06-14|PLTR|Internet Services & Infrastructure - Information Technology|3|23.27|23.57
2024-06-14|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|7|210.32|210.32
2024-06-14|ZBH|Health Care Equipment - Health Care|1|107.19|107.19
2024-06-14|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-18|XEL|Multi-Utilities - Utilities|1|52.53|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|1|54.72|53.12
2024-06-18|XEL|Multi-Utilities - Utilities|33|53.96|53.12
2024-06-18|LDOS|Diversified Support Services - Industrials|1|140.22|143.87
2024-06-18|XEL|Multi-Utilities - Utilities|1|53.73|53.12
2024-06-18|WY|Timber REITs - Real Estate|1|30.17|28.87
2024-06-18|VTR|Health Care REITs - Real Estate|3|46.22|50.26
2024-06-18|HWM|Aerospace & Defense - Industrials|26|80.18|80.2
2024-06-18|MO|Tobacco - Consumer Staples|3|43.49|44.8
2024-06-18|MDT|Health Care Equipment - Health Care|1|81.38|79.75
2024-06-18|WY|Timber REITs - Real Estate|1|30.11|28.87
2024-06-18|INCY|Biotechnology - Health Care|32|57.31|61.44
2024-06-18|NWS|Publishing - Communication Services|1|27.49|27.65
2024-06-18|SNPS|Application Software - Information Technology|3|580.21|620.31
2024-06-18|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.68
2024-06-18|WY|Timber REITs - Real Estate|1|29.36|28.87
2024-06-18|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|7|210.32|216.0
2024-06-18|ZBH|Health Care Equipment - Health Care|1|107.19|106.69
2024-06-18|WBD|Broadcasting - Communication Services|1|7.24|6.99
2024-06-18|BG|Agricultural Products & Services - Consumer Staples|2|102.44|102.44
2024-06-18|WY|Timber REITs - Real Estate|1|28.87|28.87
2024-06-18|WBD|Broadcasting - Communication Services|1|6.99|6.99
2024-06-20|XEL|Multi-Utilities - Utilities|1|52.53|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|1|54.72|53.53
2024-06-20|XEL|Multi-Utilities - Utilities|33|53.96|53.53
2024-06-20|LDOS|Diversified Support Services - Industrials|1|140.22|146.01
2024-06-20|XEL|Multi-Utilities - Utilities|1|53.73|53.53
2024-06-20|VTR|Health Care REITs - Real Estate|3|46.22|50.07
2024-06-20|HWM|Aerospace & Defense - Industrials|26|80.18|79.51
2024-06-20|MO|Tobacco - Consumer Staples|3|43.49|45.43
2024-06-20|MDT|Health Care Equipment - Health Care|1|81.38|80.17
2024-06-20|WY|Timber REITs - Real Estate|1|30.11|28.64
2024-06-20|INCY|Biotechnology - Health Care|32|57.31|62.36
2024-06-20|NWS|Publishing - Communication Services|1|27.49|27.51
2024-06-20|SNPS|Application Software - Information Technology|3|580.21|610.18
2024-06-20|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.14
2024-06-20|WY|Timber REITs - Real Estate|1|29.36|28.64
2024-06-20|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|7|210.32|217.81
2024-06-20|ZBH|Health Care Equipment - Health Care|1|107.19|106.25
2024-06-20|WBD|Broadcasting - Communication Services|1|7.24|7.04
2024-06-20|BG|Agricultural Products & Services - Consumer Staples|2|102.44|103.34
2024-06-20|WY|Timber REITs - Real Estate|1|28.87|28.64
2024-06-20|WBD|Broadcasting - Communication Services|1|6.99|7.04
2024-06-20|WY|Timber REITs - Real Estate|1|28.64|28.64
2024-06-21|XEL|Multi-Utilities - Utilities|1|52.53|53.37
2024-06-21|XEL|Multi-Utilities - Utilities|1|54.72|53.37
2024-06-21|XEL|Multi-Utilities - Utilities|33|53.96|53.37
2024-06-21|LDOS|Diversified Support Services - Industrials|1|140.22|146.57
2024-06-21|XEL|Multi-Utilities - Utilities|1|53.73|53.37
2024-06-21|VTR|Health Care REITs - Real Estate|3|46.22|50.42
2024-06-21|HWM|Aerospace & Defense - Industrials|26|80.18|80.14
2024-06-21|MO|Tobacco - Consumer Staples|3|43.49|45.74
2024-06-21|MDT|Health Care Equipment - Health Care|1|81.38|81.64
2024-06-21|WY|Timber REITs - Real Estate|1|30.11|29.02
2024-06-21|NWS|Publishing - Communication Services|1|27.49|28.21
2024-06-21|SNPS|Application Software - Information Technology|3|580.21|605.53
2024-06-21|EMR|Electrical Components & Equipment - Industrials|1|110.92|108.41
2024-06-21|WY|Timber REITs - Real Estate|1|29.36|29.02
2024-06-21|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|7|210.32|215.88
2024-06-21|ZBH|Health Care Equipment - Health Care|1|107.19|107.86
2024-06-21|WBD|Broadcasting - Communication Services|1|7.24|7.18
2024-06-21|BG|Agricultural Products & Services - Consumer Staples|2|102.44|105.87
2024-06-21|WY|Timber REITs - Real Estate|1|28.87|29.02
2024-06-21|WBD|Broadcasting - Communication Services|1|6.99|7.18
2024-06-21|WY|Timber REITs - Real Estate|1|28.64|29.02
2024-06-21|ADSK|Application Software - Information Technology|1|242.31|242.31
2024-06-21|WRB|Property & Casualty Insurance - Financials|33|53.66|53.66
2024-06-21|WBD|Broadcasting - Communication Services|2|7.18|7.18
2024-06-25|XEL|Multi-Utilities - Utilities|1|52.53|53.74
2024-06-25|XEL|Multi-Utilities - Utilities|1|54.72|53.74
2024-06-25|XEL|Multi-Utilities - Utilities|33|53.96|53.74
2024-06-25|LDOS|Diversified Support Services - Industrials|1|140.22|148.29
2024-06-25|XEL|Multi-Utilities - Utilities|1|53.73|53.74
2024-06-25|VTR|Health Care REITs - Real Estate|3|46.22|49.89
2024-06-25|HWM|Aerospace & Defense - Industrials|26|80.18|78.2
2024-06-25|MO|Tobacco - Consumer Staples|3|43.49|46.42
2024-06-25|MDT|Health Care Equipment - Health Care|1|81.38|80.41
2024-06-25|NWS|Publishing - Communication Services|1|27.49|28.71
2024-06-25|SNPS|Application Software - Information Technology|3|580.21|600.14
2024-06-25|EMR|Electrical Components & Equipment - Industrials|1|110.92|107.87
2024-06-25|WY|Timber REITs - Real Estate|1|29.36|28.28
2024-06-25|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|7|210.32|215.08
2024-06-25|ZBH|Health Care Equipment - Health Care|1|107.19|108.22
2024-06-25|WBD|Broadcasting - Communication Services|1|7.24|7.24
2024-06-25|BG|Agricultural Products & Services - Consumer Staples|2|102.44|106.74
2024-06-25|WY|Timber REITs - Real Estate|1|28.87|28.28
2024-06-25|WBD|Broadcasting - Communication Services|1|6.99|7.24
2024-06-25|WY|Timber REITs - Real Estate|1|28.64|28.28
2024-06-25|ADSK|Application Software - Information Technology|1|242.31|242.53
2024-06-25|WRB|Property & Casualty Insurance - Financials|33|53.66|53.94
2024-06-25|WBD|Broadcasting - Communication Services|2|7.18|7.24
2024-06-25|WY|Timber REITs - Real Estate|1|28.28|28.28
2024-06-28|XEL|Multi-Utilities - Utilities|1|52.53|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|1|54.72|53.41
2024-06-28|XEL|Multi-Utilities - Utilities|33|53.96|53.41
2024-06-28|LDOS|Diversified Support Services - Industrials|1|140.22|145.88
2024-06-28|XEL|Multi-Utilities - Utilities|1|53.73|53.41
2024-06-28|HWM|Aerospace & Defense - Industrials|26|80.18|77.63
2024-06-28|MO|Tobacco - Consumer Staples|3|43.49|45.55
2024-06-28|MDT|Health Care Equipment - Health Care|1|81.38|78.71
2024-06-28|NWS|Publishing - Communication Services|1|27.49|28.39
2024-06-28|SNPS|Application Software - Information Technology|3|580.21|595.06
2024-06-28|EMR|Electrical Components & Equipment - Industrials|1|110.92|110.16
2024-06-28|WY|Timber REITs - Real Estate|1|29.36|28.39
2024-06-28|HLT|Hotels, Resorts & Cruise Lines - Consumer Discretionary|7|210.32|218.2
2024-06-28|ZBH|Health Care Equipment - Health Care|1|107.19|108.53
2024-06-28|WBD|Broadcasting - Communication Services|1|7.24|7.44
2024-06-28|BG|Agricultural Products & Services - Consumer Staples|2|102.44|106.77
2024-06-28|WY|Timber REITs - Real Estate|1|28.87|28.39
2024-06-28|WBD|Broadcasting - Communication Services|1|6.99|7.44
2024-06-28|WY|Timber REITs - Real Estate|1|28.64|28.39
2024-06-28|ADSK|Application Software - Information Technology|1|242.31|247.45
2024-06-28|WRB|Property & Casualty Insurance - Financials|33|53.66|52.39
2024-06-28|WBD|Broadcasting - Communication Services|2|7.18|7.44
2024-06-28|WY|Timber REITs - Real Estate|1|28.28|28.39
2024-06-28|MGM|Casinos & Gaming - Consumer Discretionary|3|44.44|44.44
2024-06-28|WBD|Broadcasting - Communication Services|3|7.44|7.44
