date|symbol|sector|quantity|buy_price|price
2024-04-23|WY|Timber REITs - Real Estate|2|31.35|31.71
2024-04-23|WBD|Broadcasting - Communication Services|2|8.31|8.44
2024-04-23|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.02
2024-04-23|WFC|Diversified Banks - Financials|1|60.35|60.94
2024-04-23|WBD|Broadcasting - Communication Services|2|8.4|8.44
2024-04-23|PM|Tobacco - Consumer Staples|19|97.66|97.66
2024-04-23|LUV|Passenger Airlines - Industrials|4|29.46|29.46
2024-04-23|WBD|Broadcasting - Communication Services|2|8.44|8.44
2024-04-25|ZBH|Health Care Equipment - Health Care|16|121.39|119.75
2024-04-25|YUM|Restaurants - Consumer Discretionary|15|129.03|141.56
2024-04-25|EXC|Electric Utilities - Utilities|3|36.03|37.66
2024-04-25|HBAN|Regional Banks - Financials|3|12.86|13.58
2024-04-25|FITB|Regional Banks - Financials|1|34.34|36.82
2024-04-25|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.27
2024-04-25|WBD|Broadcasting - Communication Services|3|8.54|8.29
2024-04-25|WBD|Broadcasting - Communication Services|2|8.48|8.29
2024-04-25|WBD|Broadcasting - Communication Services|1|8.54|8.29
2024-04-25|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|191.32
2024-04-25|XEL|Multi-Utilities - Utilities|1|53.17|55.01
2024-04-25|WBD|Broadcasting - Communication Services|2|8.34|8.29
2024-04-25|WY|Timber REITs - Real Estate|1|32.69|31.46
2024-04-25|WBD|Broadcasting - Communication Services|2|8.36|8.29
2024-04-25|WBD|Broadcasting - Communication Services|3|8.14|8.29
2024-04-25|XEL|Multi-Utilities - Utilities|1|53.19|55.01
2024-04-25|WBD|Broadcasting - Communication Services|1|8.23|8.29
2024-04-25|ZTS|Pharmaceuticals - Health Care|8|153.11|153.36
2024-04-25|WY|Timber REITs - Real Estate|2|31.35|31.46
2024-04-25|WBD|Broadcasting - Communication Services|2|8.31|8.29
2024-04-25|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.94
2024-04-25|WFC|Diversified Banks - Financials|1|60.35|59.93
2024-04-25|WBD|Broadcasting - Communication Services|2|8.4|8.29
2024-04-25|PM|Tobacco - Consumer Staples|19|97.66|96.09
2024-04-25|WBD|Broadcasting - Communication Services|2|8.44|8.29
2024-04-25|CNC|Managed Health Care - Health Care|1|75.68|75.68
2024-04-25|FOX|Broadcasting - Communication Services|1|29.25|29.25
2024-04-26|ZBH|Health Care Equipment - Health Care|16|121.39|119.35
2024-04-26|YUM|Restaurants - Consumer Discretionary|15|129.03|141.77
2024-04-26|EXC|Electric Utilities - Utilities|3|36.03|37.32
2024-04-26|HBAN|Regional Banks - Financials|3|12.86|13.55
2024-04-26|FITB|Regional Banks - Financials|1|34.34|36.9
2024-04-26|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.9
2024-04-26|WBD|Broadcasting - Communication Services|2|8.48|8.11
2024-04-26|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|191.45
2024-04-26|XEL|Multi-Utilities - Utilities|1|53.17|53.96
2024-04-26|WBD|Broadcasting - Communication Services|2|8.34|8.11
2024-04-26|WBD|Broadcasting - Communication Services|2|8.36|8.11
2024-04-26|WBD|Broadcasting - Communication Services|3|8.14|8.11
2024-04-26|XEL|Multi-Utilities - Utilities|1|53.19|53.96
2024-04-26|WBD|Broadcasting - Communication Services|1|8.23|8.11
2024-04-26|ZTS|Pharmaceuticals - Health Care|8|153.11|158.42
2024-04-26|WY|Timber REITs - Real Estate|2|31.35|31.05
2024-04-26|WBD|Broadcasting - Communication Services|2|8.31|8.11
2024-04-26|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.12
2024-04-26|WFC|Diversified Banks - Financials|1|60.35|59.91
2024-04-26|WBD|Broadcasting - Communication Services|2|8.4|8.11
2024-04-26|PM|Tobacco - Consumer Staples|19|97.66|95.02
2024-04-26|WBD|Broadcasting - Communication Services|2|8.44|8.11
2024-04-26|CNC|Managed Health Care - Health Care|1|75.68|74.0
2024-04-26|FOX|Broadcasting - Communication Services|1|29.25|28.81
2024-04-26|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.78
2024-04-26|WBD|Broadcasting - Communication Services|2|8.11|8.11
2024-04-29|ZBH|Health Care Equipment - Health Care|16|121.39|121.71
2024-04-29|EXC|Electric Utilities - Utilities|3|36.03|37.72
2024-04-29|HBAN|Regional Banks - Financials|3|12.86|13.57
2024-04-29|FITB|Regional Banks - Financials|1|34.34|37.0
2024-04-29|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.77
2024-04-29|WBD|Broadcasting - Communication Services|2|8.48|8.15
2024-04-29|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|191.02
2024-04-29|XEL|Multi-Utilities - Utilities|1|53.17|54.48
2024-04-29|WBD|Broadcasting - Communication Services|2|8.34|8.15
2024-04-29|WBD|Broadcasting - Communication Services|2|8.36|8.15
2024-04-29|WBD|Broadcasting - Communication Services|3|8.14|8.15
2024-04-29|XEL|Multi-Utilities - Utilities|1|53.19|54.48
2024-04-29|WBD|Broadcasting - Communication Services|1|8.23|8.15
2024-04-29|ZTS|Pharmaceuticals - Health Care|8|153.11|159.7
2024-04-29|WY|Timber REITs - Real Estate|2|31.35|31.18
2024-04-29|WBD|Broadcasting - Communication Services|2|8.31|8.15
2024-04-29|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.06
2024-04-29|WFC|Diversified Banks - Financials|1|60.35|59.8
2024-04-29|WBD|Broadcasting - Communication Services|2|8.4|8.15
2024-04-29|PM|Tobacco - Consumer Staples|19|97.66|95.6
2024-04-29|WBD|Broadcasting - Communication Services|2|8.44|8.15
2024-04-29|CNC|Managed Health Care - Health Care|1|75.68|73.83
2024-04-29|FOX|Broadcasting - Communication Services|1|29.25|29.15
2024-04-29|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.58
2024-04-29|WBD|Broadcasting - Communication Services|2|8.11|8.15
2024-04-29|BAC|Diversified Banks - Financials|51|37.55|37.55
2024-04-29|LHX|Aerospace & Defense - Industrials|1|217.06|217.06
2024-04-29|WBD|Broadcasting - Communication Services|2|8.15|8.15
2024-04-30|ZBH|Health Care Equipment - Health Care|16|121.39|120.28
2024-04-30|EXC|Electric Utilities - Utilities|3|36.03|37.58
2024-04-30|HBAN|Regional Banks - Financials|3|12.86|13.47
2024-04-30|FITB|Regional Banks - Financials|1|34.34|36.46
2024-04-30|ROL|Environmental & Facilities Services - Industrials|4|44.28|44.56
2024-04-30|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|189.57
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.17|53.73
2024-04-30|XEL|Multi-Utilities - Utilities|1|53.19|53.73
2024-04-30|ZTS|Pharmaceuticals - Health Care|8|153.11|159.24
2024-04-30|WY|Timber REITs - Real Estate|2|31.35|30.17
2024-04-30|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.26
2024-04-30|WFC|Diversified Banks - Financials|1|60.35|59.32
2024-04-30|PM|Tobacco - Consumer Staples|19|97.66|94.94
2024-04-30|CNC|Managed Health Care - Health Care|1|75.68|73.06
2024-04-30|FOX|Broadcasting - Communication Services|1|29.25|28.68
2024-04-30|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.62
2024-04-30|BAC|Diversified Banks - Financials|51|37.55|37.01
2024-04-30|LHX|Aerospace & Defense - Industrials|1|217.06|214.05
2024-04-30|CARR|Building Products - Industrials|2|61.49|61.49
2024-04-30|KIM|Retail REITs - Real Estate|1|18.63|18.63
2024-05-06|ZBH|Health Care Equipment - Health Care|16|121.39|120.56
2024-05-06|EXC|Electric Utilities - Utilities|3|36.03|37.55
2024-05-06|HBAN|Regional Banks - Financials|3|12.86|13.92
2024-05-06|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.1
2024-05-06|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|195.18
2024-05-06|XEL|Multi-Utilities - Utilities|1|53.17|54.36
2024-05-06|XEL|Multi-Utilities - Utilities|1|53.19|54.36
2024-05-06|ZTS|Pharmaceuticals - Health Care|8|153.11|165.95
2024-05-06|WY|Timber REITs - Real Estate|2|31.35|31.08
2024-05-06|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.36
2024-05-06|WFC|Diversified Banks - Financials|1|60.35|60.19
2024-05-06|PM|Tobacco - Consumer Staples|19|97.66|97.45
2024-05-06|CNC|Managed Health Care - Health Care|1|75.68|75.14
2024-05-06|FOX|Broadcasting - Communication Services|1|29.25|30.02
2024-05-06|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.91
2024-05-06|BAC|Diversified Banks - Financials|51|37.55|37.69
2024-05-06|LHX|Aerospace & Defense - Industrials|1|217.06|214.75
2024-05-06|CARR|Building Products - Industrials|2|61.49|64.06
2024-05-06|KIM|Retail REITs - Real Estate|1|18.63|19.01
2024-05-06|KEY|Regional Banks - Financials|2|15.13|15.13
2024-05-06|WBD|Broadcasting - Communication Services|1|7.96|7.96
2024-05-07|ZBH|Health Care Equipment - Health Care|16|121.39|121.43
2024-05-07|EXC|Electric Utilities - Utilities|3|36.03|37.91
2024-05-07|HBAN|Regional Banks - Financials|3|12.86|13.85
2024-05-07|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.2
2024-05-07|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|195.89
2024-05-07|XEL|Multi-Utilities - Utilities|1|53.17|55.02
2024-05-07|XEL|Multi-Utilities - Utilities|1|53.19|55.02
2024-05-07|WY|Timber REITs - Real Estate|2|31.35|30.85
2024-05-07|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.78
2024-05-07|WFC|Diversified Banks - Financials|1|60.35|60.26
2024-05-07|PM|Tobacco - Consumer Staples|19|97.66|97.53
2024-05-07|CNC|Managed Health Care - Health Care|1|75.68|75.9
2024-05-07|FOX|Broadcasting - Communication Services|1|29.25|29.85
2024-05-07|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.03
2024-05-07|BAC|Diversified Banks - Financials|51|37.55|37.84
2024-05-07|LHX|Aerospace & Defense - Industrials|1|217.06|215.91
2024-05-07|CARR|Building Products - Industrials|2|61.49|64.26
2024-05-07|KIM|Retail REITs - Real Estate|1|18.63|18.99
2024-05-07|KEY|Regional Banks - Financials|2|15.13|14.93
2024-05-07|WBD|Broadcasting - Communication Services|1|7.96|7.77
2024-05-07|BA|Aerospace & Defense - Industrials|7|176.71|176.71
2024-05-07|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|54.04
2024-05-07|WBD|Broadcasting - Communication Services|1|7.77|7.77
2024-05-14|ZBH|Health Care Equipment - Health Care|16|121.39|119.97
2024-05-14|EXC|Electric Utilities - Utilities|3|36.03|38.4
2024-05-14|HBAN|Regional Banks - Financials|3|12.86|14.08
2024-05-14|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.92
2024-05-14|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|197.49
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.17|55.56
2024-05-14|XEL|Multi-Utilities - Utilities|1|53.19|55.56
2024-05-14|WY|Timber REITs - Real Estate|2|31.35|31.19
2024-05-14|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.79
2024-05-14|WFC|Diversified Banks - Financials|1|60.35|61.89
2024-05-14|PM|Tobacco - Consumer Staples|19|97.66|99.84
2024-05-14|CNC|Managed Health Care - Health Care|1|75.68|76.87
2024-05-14|FOX|Broadcasting - Communication Services|1|29.25|30.96
2024-05-14|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.9
2024-05-14|BAC|Diversified Banks - Financials|51|37.55|38.49
2024-05-14|LHX|Aerospace & Defense - Industrials|1|217.06|221.13
2024-05-14|CARR|Building Products - Industrials|2|61.49|64.96
2024-05-14|KIM|Retail REITs - Real Estate|1|18.63|19.21
2024-05-14|KEY|Regional Banks - Financials|2|15.13|15.11
2024-05-14|WBD|Broadcasting - Communication Services|1|7.96|8.56
2024-05-14|BA|Aerospace & Defense - Industrials|7|176.71|180.76
2024-05-14|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|55.59
2024-05-14|WBD|Broadcasting - Communication Services|1|8.56|8.56
2024-05-15|ZBH|Health Care Equipment - Health Care|16|121.39|120.98
2024-05-15|EXC|Electric Utilities - Utilities|3|36.03|38.73
2024-05-15|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.17
2024-05-15|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|198.46
2024-05-15|XEL|Multi-Utilities - Utilities|1|53.17|55.79
2024-05-15|XEL|Multi-Utilities - Utilities|1|53.19|55.79
2024-05-15|WY|Timber REITs - Real Estate|2|31.35|31.36
2024-05-15|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|91.67
2024-05-15|WFC|Diversified Banks - Financials|1|60.35|62.34
2024-05-15|PM|Tobacco - Consumer Staples|19|97.66|100.57
2024-05-15|CNC|Managed Health Care - Health Care|1|75.68|78.09
2024-05-15|FOX|Broadcasting - Communication Services|1|29.25|30.61
2024-05-15|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.19
2024-05-15|BAC|Diversified Banks - Financials|51|37.55|38.91
2024-05-15|LHX|Aerospace & Defense - Industrials|1|217.06|222.09
2024-05-15|CARR|Building Products - Industrials|2|61.49|65.8
2024-05-15|KIM|Retail REITs - Real Estate|1|18.63|19.34
2024-05-15|KEY|Regional Banks - Financials|2|15.13|15.57
2024-05-15|WBD|Broadcasting - Communication Services|1|7.96|8.2
2024-05-15|BA|Aerospace & Defense - Industrials|7|176.71|176.99
2024-05-15|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|57.21
2024-05-15|WBD|Broadcasting - Communication Services|1|8.56|8.2
2024-05-15|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.67
2024-05-17|ZBH|Health Care Equipment - Health Care|16|121.39|120.18
2024-05-17|EXC|Electric Utilities - Utilities|3|36.03|38.58
2024-05-17|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.13
2024-05-17|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|198.89
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.17|55.52
2024-05-17|XEL|Multi-Utilities - Utilities|1|53.19|55.52
2024-05-17|WY|Timber REITs - Real Estate|2|31.35|31.17
2024-05-17|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.18
2024-05-17|WFC|Diversified Banks - Financials|1|60.35|61.08
2024-05-17|PM|Tobacco - Consumer Staples|19|97.66|99.83
2024-05-17|CNC|Managed Health Care - Health Care|1|75.68|78.06
2024-05-17|FOX|Broadcasting - Communication Services|1|29.25|30.53
2024-05-17|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|57.13
2024-05-17|BAC|Diversified Banks - Financials|51|37.55|39.29
2024-05-17|LHX|Aerospace & Defense - Industrials|1|217.06|223.57
2024-05-17|CARR|Building Products - Industrials|2|61.49|65.23
2024-05-17|KIM|Retail REITs - Real Estate|1|18.63|19.22
2024-05-17|KEY|Regional Banks - Financials|2|15.13|15.4
2024-05-17|WBD|Broadcasting - Communication Services|1|7.96|8.05
2024-05-17|BA|Aerospace & Defense - Industrials|7|176.71|184.95
2024-05-17|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|54.5
2024-05-17|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.32
2024-05-17|WBD|Broadcasting - Communication Services|1|8.05|8.05
2024-05-28|ZBH|Health Care Equipment - Health Care|16|121.39|116.33
2024-05-28|EXC|Electric Utilities - Utilities|3|36.03|36.78
2024-05-28|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.16
2024-05-28|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|192.25
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.17|53.74
2024-05-28|XEL|Multi-Utilities - Utilities|1|53.19|53.74
2024-05-28|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|92.0
2024-05-28|WFC|Diversified Banks - Financials|1|60.35|59.48
2024-05-28|PM|Tobacco - Consumer Staples|19|97.66|100.05
2024-05-28|CNC|Managed Health Care - Health Care|1|75.68|72.72
2024-05-28|FOX|Broadcasting - Communication Services|1|29.25|31.09
2024-05-28|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.37
2024-05-28|BAC|Diversified Banks - Financials|51|37.55|39.32
2024-05-28|LHX|Aerospace & Defense - Industrials|1|217.06|218.87
2024-05-28|CARR|Building Products - Industrials|2|61.49|64.67
2024-05-28|KIM|Retail REITs - Real Estate|1|18.63|18.23
2024-05-28|WBD|Broadcasting - Communication Services|1|7.96|7.87
2024-05-28|BA|Aerospace & Defense - Industrials|7|176.71|175.08
2024-05-28|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|57.55
2024-05-28|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.41
2024-05-28|WBD|Broadcasting - Communication Services|1|8.05|7.87
2024-05-28|SBUX|Restaurants - Consumer Discretionary|1|77.48|77.48
2024-05-28|WBD|Broadcasting - Communication Services|1|7.87|7.87
2024-05-29|EXC|Electric Utilities - Utilities|3|36.03|36.18
2024-05-29|ROL|Environmental & Facilities Services - Industrials|4|44.28|45.35
2024-05-29|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|188.59
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.17|53.3
2024-05-29|XEL|Multi-Utilities - Utilities|1|53.19|53.3
2024-05-29|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|91.67
2024-05-29|WFC|Diversified Banks - Financials|1|60.35|58.75
2024-05-29|PM|Tobacco - Consumer Staples|19|97.66|99.6
2024-05-29|FOX|Broadcasting - Communication Services|1|29.25|31.27
2024-05-29|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.2
2024-05-29|BAC|Diversified Banks - Financials|51|37.55|38.72
2024-05-29|LHX|Aerospace & Defense - Industrials|1|217.06|215.24
2024-05-29|CARR|Building Products - Industrials|2|61.49|63.07
2024-05-29|KIM|Retail REITs - Real Estate|1|18.63|18.28
2024-05-29|WBD|Broadcasting - Communication Services|1|7.96|7.66
2024-05-29|BA|Aerospace & Defense - Industrials|7|176.71|171.65
2024-05-29|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|58.53
2024-05-29|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|41.52
2024-05-29|WBD|Broadcasting - Communication Services|1|8.05|7.66
2024-05-29|SBUX|Restaurants - Consumer Discretionary|1|77.48|76.88
2024-05-29|WBD|Broadcasting - Communication Services|1|7.87|7.66
2024-05-29|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|116|16.49|16.49
2024-06-03|EXC|Electric Utilities - Utilities|3|36.03|37.2
2024-06-03|ROL|Environmental & Facilities Services - Industrials|4|44.28|46.04
2024-06-03|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|194.46
2024-06-03|XEL|Multi-Utilities - Utilities|1|53.17|55.28
2024-06-03|XEL|Multi-Utilities - Utilities|1|53.19|55.28
2024-06-03|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.4
2024-06-03|WFC|Diversified Banks - Financials|1|60.35|59.34
2024-06-03|PM|Tobacco - Consumer Staples|19|97.66|102.96
2024-06-03|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|53.51
2024-06-03|BAC|Diversified Banks - Financials|51|37.55|39.88
2024-06-03|LHX|Aerospace & Defense - Industrials|1|217.06|226.65
2024-06-03|CARR|Building Products - Industrials|2|61.49|61.99
2024-06-03|KIM|Retail REITs - Real Estate|1|18.63|19.53
2024-06-03|WBD|Broadcasting - Communication Services|1|7.96|8.33
2024-06-03|BA|Aerospace & Defense - Industrials|7|176.71|184.57
2024-06-03|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|56.67
2024-06-03|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|44.28
2024-06-03|WBD|Broadcasting - Communication Services|1|8.05|8.33
2024-06-03|SBUX|Restaurants - Consumer Discretionary|1|77.48|82.08
2024-06-03|WBD|Broadcasting - Communication Services|1|7.87|8.33
2024-06-03|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|116|16.49|17.19
2024-06-03|WY|Timber REITs - Real Estate|1|29.71|29.71
2024-06-05|EXC|Electric Utilities - Utilities|3|36.03|36.79
2024-06-05|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.45
2024-06-05|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|198.48
2024-06-05|XEL|Multi-Utilities - Utilities|1|53.17|55.16
2024-06-05|XEL|Multi-Utilities - Utilities|1|53.19|55.16
2024-06-05|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.32
2024-06-05|WFC|Diversified Banks - Financials|1|60.35|58.68
2024-06-05|PM|Tobacco - Consumer Staples|19|97.66|104.07
2024-06-05|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|54.07
2024-06-05|BAC|Diversified Banks - Financials|51|37.55|39.96
2024-06-05|LHX|Aerospace & Defense - Industrials|1|217.06|224.15
2024-06-05|CARR|Building Products - Industrials|2|61.49|63.17
2024-06-05|KIM|Retail REITs - Real Estate|1|18.63|19.29
2024-06-05|WBD|Broadcasting - Communication Services|1|7.96|8.3
2024-06-05|BA|Aerospace & Defense - Industrials|7|176.71|189.85
2024-06-05|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|58.13
2024-06-05|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|43.5
2024-06-05|WBD|Broadcasting - Communication Services|1|8.05|8.3
2024-06-05|SBUX|Restaurants - Consumer Discretionary|1|77.48|81.16
2024-06-05|WBD|Broadcasting - Communication Services|1|7.87|8.3
2024-06-05|WY|Timber REITs - Real Estate|1|29.71|29.45
2024-06-05|COR|Health Care Distributors - Health Care|8|231.77|231.77
2024-06-05|PLTR|Internet Services & Infrastructure - Information Technology|12|22.96|22.96
2024-06-05|WBD|Broadcasting - Communication Services|1|8.3|8.3
2024-06-11|EXC|Electric Utilities - Utilities|3|36.03|36.21
2024-06-11|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.33
2024-06-11|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|197.2
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.17|55.04
2024-06-11|XEL|Multi-Utilities - Utilities|1|53.19|55.04
2024-06-11|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|95.87
2024-06-11|PM|Tobacco - Consumer Staples|19|97.66|103.82
2024-06-11|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.66
2024-06-11|BAC|Diversified Banks - Financials|51|37.55|38.86
2024-06-11|LHX|Aerospace & Defense - Industrials|1|217.06|220.22
2024-06-11|CARR|Building Products - Industrials|2|61.49|62.0
2024-06-11|KIM|Retail REITs - Real Estate|1|18.63|18.3
2024-06-11|WBD|Broadcasting - Communication Services|1|7.96|8.04
2024-06-11|BA|Aerospace & Defense - Industrials|7|176.71|185.5
2024-06-11|WDC|Technology Hardware, Storage & Peripherals - Information Technology|2|54.04|57.84
2024-06-11|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|43.02
2024-06-11|WBD|Broadcasting - Communication Services|1|8.05|8.04
2024-06-11|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.89
2024-06-11|WBD|Broadcasting - Communication Services|1|7.87|8.04
2024-06-11|WY|Timber REITs - Real Estate|1|29.71|29.14
2024-06-11|COR|Health Care Distributors - Health Care|8|231.77|232.62
2024-06-11|PLTR|Internet Services & Infrastructure - Information Technology|12|22.96|23.85
2024-06-11|WBD|Broadcasting - Communication Services|1|8.3|8.04
2024-06-11|LUV|Passenger Airlines - Industrials|2|28.05|28.05
2024-06-12|EXC|Electric Utilities - Utilities|3|36.03|34.75
2024-06-12|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.92
2024-06-12|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|198.76
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.17|54.77
2024-06-12|XEL|Multi-Utilities - Utilities|1|53.19|54.77
2024-06-12|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|93.68
2024-06-12|PM|Tobacco - Consumer Staples|19|97.66|102.65
2024-06-12|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|55.98
2024-06-12|BAC|Diversified Banks - Financials|51|37.55|39.41
2024-06-12|LHX|Aerospace & Defense - Industrials|1|217.06|218.97
2024-06-12|CARR|Building Products - Industrials|2|61.49|64.38
2024-06-12|KIM|Retail REITs - Real Estate|1|18.63|18.53
2024-06-12|WBD|Broadcasting - Communication Services|1|7.96|7.81
2024-06-12|BA|Aerospace & Defense - Industrials|7|176.71|182.67
2024-06-12|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.83
2024-06-12|WBD|Broadcasting - Communication Services|1|8.05|7.81
2024-06-12|SBUX|Restaurants - Consumer Discretionary|1|77.48|79.38
2024-06-12|WBD|Broadcasting - Communication Services|1|7.87|7.81
2024-06-12|WY|Timber REITs - Real Estate|1|29.71|29.21
2024-06-12|COR|Health Care Distributors - Health Care|8|231.77|230.14
2024-06-12|PLTR|Internet Services & Infrastructure - Information Technology|12|22.96|23.77
2024-06-12|LUV|Passenger Airlines - Industrials|2|28.05|28.44
2024-06-12|SWKS|Semiconductors - Information Technology|1|102.64|102.64
2024-06-12|F|Automobile Manufacturers - Consumer Discretionary|2|12.08|12.08
2024-06-12|WBD|Broadcasting - Communication Services|1|7.81|7.81
2024-06-13|EXC|Electric Utilities - Utilities|3|36.03|35.41
2024-06-13|ROL|Environmental & Facilities Services - Industrials|4|44.28|47.86
2024-06-13|AVB|Multi-Family Residential REITs - Real Estate|9|183.78|199.91
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.17|54.34
2024-06-13|XEL|Multi-Utilities - Utilities|1|53.19|54.34
2024-06-13|NKE|Apparel, Accessories & Luxury Goods - Consumer Discretionary|2|94.53|94.18
2024-06-13|PM|Tobacco - Consumer Staples|19|97.66|101.98
2024-06-13|TSCO|Other Specialty Retail - Consumer Discretionary|1|54.78|56.3
2024-06-13|BAC|Diversified Banks - Financials|51|37.55|39.26
2024-06-13|LHX|Aerospace & Defense - Industrials|1|217.06|219.2
2024-06-13|CARR|Building Products - Industrials|2|61.49|63.99
2024-06-13|KIM|Retail REITs - Real Estate|1|18.63|18.72
2024-06-13|BA|Aerospace & Defense - Industrials|7|176.71|180.7
2024-06-13|TPR|Apparel, Accessories & Luxury Goods - Consumer Discretionary|1|42.67|42.36
2024-06-13|SBUX|Restaurants - Consumer Discretionary|1|77.48|80.24
2024-06-13|WY|Timber REITs - Real Estate|1|29.71|29.02
2024-06-13|COR|Health Care Distributors - Health Care|8|231.77|232.23
2024-06-13|PLTR|Internet Services & Infrastructure - Information Technology|12|22.96|23.27
2024-06-13|LUV|Passenger Airlines - Industrials|2|28.05|28.41
2024-06-13|SWKS|Semiconductors - Information Technology|1|102.64|106.33
2024-06-13|F|Automobile Manufacturers - Consumer Discretionary|2|12.08|11.94
2024-06-13|WY|Timber REITs - Real Estate|1|29.02|29.02
2024-06-17|EXC|Electric Utilities - Utilities|3|36.03|35.17
