date|symbol|sector|quantity|buy_price|price
2024-03-11|WY|Timber REITs - Real Estate|1|33.03|35.07
2024-03-11|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|280.23
2024-03-11|LII|Building Products - Industrials|1|451.3|462.69
2024-03-11|WELL|Health Care REITs - Real Estate|1|93.74|92.7
2024-03-11|TECH|Life Sciences Tools & Services - Health Care|14|71.76|75.13
2024-03-11|EXC|Electric Utilities - Utilities|25|36.03|37.19
2024-03-11|NI|Multi-Utilities - Utilities|1|26.04|27.08
2024-03-11|HBAN|Regional Banks - Financials|75|12.86|13.46
2024-03-11|FDX|Air Freight & Logistics - Industrials|3|248.97|252.7
2024-03-11|FITB|Regional Banks - Financials|1|34.34|36.72
2024-03-11|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|19.8
2024-03-11|CFG|Regional Banks - Financials|1|33.56|34.24
2024-03-11|FSLR|Semiconductors - Information Technology|6|158.42|162.16
2024-03-11|PYPL|Transaction & Payment Processing Services - Financials|1|58.12|60.08
2024-03-11|CNP|Multi-Utilities - Utilities|1|28.3|28.52
2024-03-11|WBD|Broadcasting - Communication Services|1|9.07|9.07
2024-03-13|ZBH|Health Care Equipment - Health Care|8|121.39|126.59
2024-03-13|YUM|Restaurants - Consumer Discretionary|7|129.03|138.36
2024-03-13|WY|Timber REITs - Real Estate|15|32.47|34.56
2024-03-13|WY|Timber REITs - Real Estate|10|33.32|34.56
2024-03-13|LYB|Specialty Chemicals - Materials|1|94.47|101.71
2024-03-13|EMR|Electrical Components & Equipment - Industrials|2|104.09|110.35
2024-03-13|WY|Timber REITs - Real Estate|1|32.86|34.56
2024-03-13|BAX|Health Care Equipment - Health Care|1|40.46|42.68
2024-03-13|WY|Timber REITs - Real Estate|2|33.01|34.56
2024-03-13|WY|Timber REITs - Real Estate|1|33.03|34.56
2024-03-13|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|284.5
2024-03-13|LII|Building Products - Industrials|1|451.3|470.62
2024-03-13|WELL|Health Care REITs - Real Estate|1|93.74|92.68
2024-03-13|TECH|Life Sciences Tools & Services - Health Care|14|71.76|72.49
2024-03-13|EXC|Electric Utilities - Utilities|25|36.03|36.99
2024-03-13|NI|Multi-Utilities - Utilities|1|26.04|26.65
2024-03-13|HBAN|Regional Banks - Financials|75|12.86|13.44
2024-03-13|FDX|Air Freight & Logistics - Industrials|3|248.97|255.22
2024-03-13|FITB|Regional Banks - Financials|1|34.34|36.23
2024-03-13|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|19.87
2024-03-13|CFG|Regional Banks - Financials|1|33.56|34.3
2024-03-13|FSLR|Semiconductors - Information Technology|6|158.42|158.04
2024-03-13|PYPL|Transaction & Payment Processing Services - Financials|1|58.12|62.45
2024-03-13|CNP|Multi-Utilities - Utilities|1|28.3|28.0
2024-03-13|WBD|Broadcasting - Communication Services|1|9.07|8.85
2024-03-13|NEE|Multi-Utilities - Utilities|16|59.54|59.54
2024-03-13|AES|Independent Power Producers & Energy Traders - Utilities|1|15.75|15.75
2024-03-14|ZBH|Health Care Equipment - Health Care|8|121.39|125.73
2024-03-14|YUM|Restaurants - Consumer Discretionary|7|129.03|137.16
2024-03-14|WY|Timber REITs - Real Estate|15|32.47|34.26
2024-03-14|WY|Timber REITs - Real Estate|10|33.32|34.26
2024-03-14|LYB|Specialty Chemicals - Materials|1|94.47|100.0
2024-03-14|EMR|Electrical Components & Equipment - Industrials|2|104.09|110.41
2024-03-14|WY|Timber REITs - Real Estate|1|32.86|34.26
2024-03-14|BAX|Health Care Equipment - Health Care|1|40.46|42.02
2024-03-14|WY|Timber REITs - Real Estate|2|33.01|34.26
2024-03-14|WY|Timber REITs - Real Estate|1|33.03|34.26
2024-03-14|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|281.77
2024-03-14|LII|Building Products - Industrials|1|451.3|469.39
2024-03-14|WELL|Health Care REITs - Real Estate|1|93.74|91.7
2024-03-14|TECH|Life Sciences Tools & Services - Health Care|14|71.76|71.22
2024-03-14|EXC|Electric Utilities - Utilities|25|36.03|36.57
2024-03-14|NI|Multi-Utilities - Utilities|1|26.04|26.36
2024-03-14|HBAN|Regional Banks - Financials|75|12.86|13.06
2024-03-14|FDX|Air Freight & Logistics - Industrials|3|248.97|255.53
2024-03-14|FITB|Regional Banks - Financials|1|34.34|35.42
2024-03-14|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|19.33
2024-03-14|CFG|Regional Banks - Financials|1|33.56|33.16
2024-03-14|PYPL|Transaction & Payment Processing Services - Financials|1|58.12|63.0
2024-03-14|CNP|Multi-Utilities - Utilities|1|28.3|27.89
2024-03-14|NEE|Multi-Utilities - Utilities|16|59.54|59.54
2024-03-14|AES|Independent Power Producers & Energy Traders - Utilities|1|15.75|15.03
2024-03-14|WST|Health Care Supplies - Health Care|2|399.39|399.39
2024-03-14|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.2
2024-03-14|PFE|Pharmaceuticals - Health Care|1|28.13|28.13
2024-03-14|WBD|Broadcasting - Communication Services|2|8.53|8.53
2024-03-18|ZBH|Health Care Equipment - Health Care|8|121.39|125.96
2024-03-18|YUM|Restaurants - Consumer Discretionary|7|129.03|136.27
2024-03-18|WY|Timber REITs - Real Estate|15|32.47|34.15
2024-03-18|WY|Timber REITs - Real Estate|10|33.32|34.15
2024-03-18|LYB|Specialty Chemicals - Materials|1|94.47|99.85
2024-03-18|EMR|Electrical Components & Equipment - Industrials|2|104.09|111.06
2024-03-18|WY|Timber REITs - Real Estate|1|32.86|34.15
2024-03-18|BAX|Health Care Equipment - Health Care|1|40.46|41.54
2024-03-18|WY|Timber REITs - Real Estate|2|33.01|34.15
2024-03-18|WY|Timber REITs - Real Estate|1|33.03|34.15
2024-03-18|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|285.97
2024-03-18|LII|Building Products - Industrials|1|451.3|472.61
2024-03-18|WELL|Health Care REITs - Real Estate|1|93.74|92.3
2024-03-18|TECH|Life Sciences Tools & Services - Health Care|14|71.76|71.88
2024-03-18|EXC|Electric Utilities - Utilities|25|36.03|36.6
2024-03-18|NI|Multi-Utilities - Utilities|1|26.04|26.65
2024-03-18|HBAN|Regional Banks - Financials|75|12.86|13.02
2024-03-18|FDX|Air Freight & Logistics - Industrials|3|248.97|253.18
2024-03-18|FITB|Regional Banks - Financials|1|34.34|35.77
2024-03-18|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|19.65
2024-03-18|CFG|Regional Banks - Financials|1|33.56|33.68
2024-03-18|CNP|Multi-Utilities - Utilities|1|28.3|27.94
2024-03-18|NEE|Multi-Utilities - Utilities|16|59.54|60.17
2024-03-18|WST|Health Care Supplies - Health Care|2|399.39|395.72
2024-03-18|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|54.71
2024-03-18|PFE|Pharmaceuticals - Health Care|1|28.13|27.72
2024-03-18|WBD|Broadcasting - Communication Services|2|8.53|8.48
2024-03-18|VTR|Health Care REITs - Real Estate|2|42.77|42.77
2024-03-21|ZBH|Health Care Equipment - Health Care|8|121.39|127.07
2024-03-21|YUM|Restaurants - Consumer Discretionary|7|129.03|136.57
2024-03-21|WY|Timber REITs - Real Estate|15|32.47|35.53
2024-03-21|WY|Timber REITs - Real Estate|10|33.32|35.53
2024-03-21|LYB|Specialty Chemicals - Materials|1|94.47|101.25
2024-03-21|EMR|Electrical Components & Equipment - Industrials|2|104.09|112.6
2024-03-21|WY|Timber REITs - Real Estate|1|32.86|35.53
2024-03-21|BAX|Health Care Equipment - Health Care|1|40.46|42.01
2024-03-21|WY|Timber REITs - Real Estate|2|33.01|35.53
2024-03-21|WY|Timber REITs - Real Estate|1|33.03|35.53
2024-03-21|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|295.06
2024-03-21|WELL|Health Care REITs - Real Estate|1|93.74|93.1
2024-03-21|TECH|Life Sciences Tools & Services - Health Care|14|71.76|72.33
2024-03-21|EXC|Electric Utilities - Utilities|25|36.03|37.03
2024-03-21|NI|Multi-Utilities - Utilities|1|26.04|27.1
2024-03-21|HBAN|Regional Banks - Financials|75|12.86|13.61
2024-03-21|FDX|Air Freight & Logistics - Industrials|3|248.97|264.85
2024-03-21|FITB|Regional Banks - Financials|1|34.34|37.01
2024-03-21|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|20.54
2024-03-21|CFG|Regional Banks - Financials|1|33.56|35.71
2024-03-21|CNP|Multi-Utilities - Utilities|1|28.3|27.99
2024-03-21|NEE|Multi-Utilities - Utilities|16|59.54|61.36
2024-03-21|WST|Health Care Supplies - Health Care|2|399.39|395.89
2024-03-21|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.78
2024-03-21|PFE|Pharmaceuticals - Health Care|1|28.13|27.66
2024-03-21|WBD|Broadcasting - Communication Services|2|8.53|8.72
2024-03-21|VTR|Health Care REITs - Real Estate|2|42.77|43.91
2024-03-21|WBD|Broadcasting - Communication Services|57|8.72|8.72
2024-03-22|ZBH|Health Care Equipment - Health Care|8|121.39|127.2
2024-03-22|YUM|Restaurants - Consumer Discretionary|7|129.03|136.23
2024-03-22|WY|Timber REITs - Real Estate|15|32.47|35.61
2024-03-22|WY|Timber REITs - Real Estate|10|33.32|35.61
2024-03-22|LYB|Specialty Chemicals - Materials|1|94.47|100.98
2024-03-22|EMR|Electrical Components & Equipment - Industrials|2|104.09|112.45
2024-03-22|WY|Timber REITs - Real Estate|1|32.86|35.61
2024-03-22|BAX|Health Care Equipment - Health Care|1|40.46|41.94
2024-03-22|WY|Timber REITs - Real Estate|2|33.01|35.61
2024-03-22|WY|Timber REITs - Real Estate|1|33.03|35.61
2024-03-22|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|291.44
2024-03-22|WELL|Health Care REITs - Real Estate|1|93.74|92.08
2024-03-22|TECH|Life Sciences Tools & Services - Health Care|14|71.76|71.5
2024-03-22|EXC|Electric Utilities - Utilities|25|36.03|36.7
2024-03-22|NI|Multi-Utilities - Utilities|1|26.04|27.1
2024-03-22|HBAN|Regional Banks - Financials|75|12.86|13.31
2024-03-22|FITB|Regional Banks - Financials|1|34.34|36.37
2024-03-22|NCLH|Hotels, Resorts & Cruise Lines - Consumer Discretionary|3|19.39|20.7
2024-03-22|CFG|Regional Banks - Financials|1|33.56|35.15
2024-03-22|CNP|Multi-Utilities - Utilities|1|28.3|27.83
2024-03-22|NEE|Multi-Utilities - Utilities|16|59.54|61.78
2024-03-22|WST|Health Care Supplies - Health Care|2|399.39|393.92
2024-03-22|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|55.07
2024-03-22|PFE|Pharmaceuticals - Health Care|1|28.13|27.36
2024-03-22|WBD|Broadcasting - Communication Services|2|8.53|8.44
2024-03-22|VTR|Health Care REITs - Real Estate|2|42.77|43.36
2024-03-22|WBD|Broadcasting - Communication Services|57|8.72|8.44
2024-03-22|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|81.66
2024-03-22|WY|Timber REITs - Real Estate|1|35.61|35.61
2024-03-27|ZBH|Health Care Equipment - Health Care|8|121.39|132.61
2024-03-27|YUM|Restaurants - Consumer Discretionary|7|129.03|137.32
2024-03-27|WY|Timber REITs - Real Estate|10|33.32|35.93
2024-03-27|LYB|Specialty Chemicals - Materials|1|94.47|102.95
2024-03-27|EMR|Electrical Components & Equipment - Industrials|2|104.09|113.45
2024-03-27|WY|Timber REITs - Real Estate|1|32.86|35.93
2024-03-27|BAX|Health Care Equipment - Health Care|1|40.46|42.69
2024-03-27|WY|Timber REITs - Real Estate|2|33.01|35.93
2024-03-27|WY|Timber REITs - Real Estate|1|33.03|35.93
2024-03-27|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.16
2024-03-27|WELL|Health Care REITs - Real Estate|1|93.74|92.8
2024-03-27|TECH|Life Sciences Tools & Services - Health Care|14|71.76|69.42
2024-03-27|EXC|Electric Utilities - Utilities|25|36.03|37.31
2024-03-27|NI|Multi-Utilities - Utilities|1|26.04|27.46
2024-03-27|HBAN|Regional Banks - Financials|75|12.86|13.79
2024-03-27|FITB|Regional Banks - Financials|1|34.34|36.74
2024-03-27|CFG|Regional Banks - Financials|1|33.56|35.82
2024-03-27|CNP|Multi-Utilities - Utilities|1|28.3|28.29
2024-03-27|NEE|Multi-Utilities - Utilities|16|59.54|63.79
2024-03-27|WST|Health Care Supplies - Health Care|2|399.39|394.1
2024-03-27|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.0
2024-03-27|PFE|Pharmaceuticals - Health Care|1|28.13|27.78
2024-03-27|WBD|Broadcasting - Communication Services|2|8.53|8.64
2024-03-27|VTR|Health Care REITs - Real Estate|2|42.77|43.63
2024-03-27|WBD|Broadcasting - Communication Services|57|8.72|8.64
2024-03-27|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|81.87
2024-03-27|WY|Timber REITs - Real Estate|1|35.61|35.93
2024-03-27|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|17.25
2024-04-02|ZBH|Health Care Equipment - Health Care|8|121.39|128.47
2024-04-02|YUM|Restaurants - Consumer Discretionary|7|129.03|140.71
2024-04-02|WY|Timber REITs - Real Estate|10|33.32|35.43
2024-04-02|EMR|Electrical Components & Equipment - Industrials|2|104.09|113.27
2024-04-02|WY|Timber REITs - Real Estate|1|32.86|35.43
2024-04-02|BAX|Health Care Equipment - Health Care|1|40.46|42.91
2024-04-02|WY|Timber REITs - Real Estate|2|33.01|35.43
2024-04-02|WY|Timber REITs - Real Estate|1|33.03|35.43
2024-04-02|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|296.5
2024-04-02|WELL|Health Care REITs - Real Estate|1|93.74|90.98
2024-04-02|TECH|Life Sciences Tools & Services - Health Care|14|71.76|68.76
2024-04-02|EXC|Electric Utilities - Utilities|25|36.03|37.58
2024-04-02|NI|Multi-Utilities - Utilities|1|26.04|27.5
2024-04-02|HBAN|Regional Banks - Financials|75|12.86|13.6
2024-04-02|FITB|Regional Banks - Financials|1|34.34|35.98
2024-04-02|CFG|Regional Banks - Financials|1|33.56|35.04
2024-04-02|CNP|Multi-Utilities - Utilities|1|28.3|28.44
2024-04-02|NEE|Multi-Utilities - Utilities|16|59.54|62.88
2024-04-02|WST|Health Care Supplies - Health Care|2|399.39|387.9
2024-04-02|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.17
2024-04-02|PFE|Pharmaceuticals - Health Care|1|28.13|27.55
2024-04-02|WBD|Broadcasting - Communication Services|2|8.53|8.48
2024-04-02|VTR|Health Care REITs - Real Estate|2|42.77|42.75
2024-04-02|WBD|Broadcasting - Communication Services|57|8.72|8.48
2024-04-02|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|80.17
2024-04-02|WY|Timber REITs - Real Estate|1|35.61|35.43
2024-04-02|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|17.82
2024-04-02|UBER|Passenger Ground Transportation - Industrials|1|76.98|76.98
2024-04-02|WBD|Broadcasting - Communication Services|3|8.48|8.48
2024-04-03|ZBH|Health Care Equipment - Health Care|8|121.39|130.01
2024-04-03|YUM|Restaurants - Consumer Discretionary|7|129.03|139.01
2024-04-03|WY|Timber REITs - Real Estate|10|33.32|34.94
2024-04-03|EMR|Electrical Components & Equipment - Industrials|2|104.09|113.54
2024-04-03|WY|Timber REITs - Real Estate|1|32.86|34.94
2024-04-03|BAX|Health Care Equipment - Health Care|1|40.46|43.28
2024-04-03|WY|Timber REITs - Real Estate|2|33.01|34.94
2024-04-03|WY|Timber REITs - Real Estate|1|33.03|34.94
2024-04-03|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|292.75
2024-04-03|WELL|Health Care REITs - Real Estate|1|93.74|91.27
2024-04-03|EXC|Electric Utilities - Utilities|25|36.03|37.21
2024-04-03|NI|Multi-Utilities - Utilities|1|26.04|27.34
2024-04-03|HBAN|Regional Banks - Financials|75|12.86|13.61
2024-04-03|FITB|Regional Banks - Financials|1|34.34|35.84
2024-04-03|CFG|Regional Banks - Financials|1|33.56|34.92
2024-04-03|CNP|Multi-Utilities - Utilities|1|28.3|28.15
2024-04-03|NEE|Multi-Utilities - Utilities|16|59.54|62.55
2024-04-03|WST|Health Care Supplies - Health Care|2|399.39|387.15
2024-04-03|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.41
2024-04-03|PFE|Pharmaceuticals - Health Care|1|28.13|27.22
2024-04-03|WBD|Broadcasting - Communication Services|2|8.53|8.73
2024-04-03|VTR|Health Care REITs - Real Estate|2|42.77|43.19
2024-04-03|WBD|Broadcasting - Communication Services|57|8.72|8.73
2024-04-03|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|79.31
2024-04-03|WY|Timber REITs - Real Estate|1|35.61|34.94
2024-04-03|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|17.9
2024-04-03|UBER|Passenger Ground Transportation - Industrials|1|76.98|76.81
2024-04-03|WBD|Broadcasting - Communication Services|3|8.48|8.73
2024-04-03|STX|Technology Hardware, Storage & Peripherals - Information Technology|10|91.63|91.63
2024-04-03|GLW|Electronic Components - Information Technology|1|32.57|32.57
2024-04-04|ZBH|Health Care Equipment - Health Care|8|121.39|127.56
2024-04-04|YUM|Restaurants - Consumer Discretionary|7|129.03|136.28
2024-04-04|WY|Timber REITs - Real Estate|10|33.32|34.64
2024-04-04|EMR|Electrical Components & Equipment - Industrials|2|104.09|113.04
2024-04-04|WY|Timber REITs - Real Estate|1|32.86|34.64
2024-04-04|BAX|Health Care Equipment - Health Care|1|40.46|42.63
2024-04-04|WY|Timber REITs - Real Estate|2|33.01|34.64
2024-04-04|WY|Timber REITs - Real Estate|1|33.03|34.64
2024-04-04|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|292.96
2024-04-04|WELL|Health Care REITs - Real Estate|1|93.74|90.44
2024-04-04|EXC|Electric Utilities - Utilities|25|36.03|37.22
2024-04-04|NI|Multi-Utilities - Utilities|1|26.04|27.17
2024-04-04|HBAN|Regional Banks - Financials|75|12.86|13.52
2024-04-04|FITB|Regional Banks - Financials|1|34.34|35.28
2024-04-04|CFG|Regional Banks - Financials|1|33.56|34.1
2024-04-04|CNP|Multi-Utilities - Utilities|1|28.3|28.1
2024-04-04|NEE|Multi-Utilities - Utilities|16|59.54|63.73
2024-04-04|WST|Health Care Supplies - Health Care|2|399.39|386.12
2024-04-04|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.95
2024-04-04|WBD|Broadcasting - Communication Services|2|8.53|8.44
2024-04-04|VTR|Health Care REITs - Real Estate|2|42.77|42.66
2024-04-04|WBD|Broadcasting - Communication Services|57|8.72|8.44
2024-04-04|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|79.0
2024-04-04|WY|Timber REITs - Real Estate|1|35.61|34.64
2024-04-04|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|18.14
2024-04-04|UBER|Passenger Ground Transportation - Industrials|1|76.98|74.92
2024-04-04|WBD|Broadcasting - Communication Services|3|8.48|8.44
2024-04-04|STX|Technology Hardware, Storage & Peripherals - Information Technology|10|91.63|90.76
2024-04-04|GLW|Electronic Components - Information Technology|1|32.57|32.37
2024-04-04|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.94|17.94
2024-04-04|WBD|Broadcasting - Communication Services|1|8.44|8.44
2024-04-05|ZBH|Health Care Equipment - Health Care|8|121.39|127.33
2024-04-05|YUM|Restaurants - Consumer Discretionary|7|129.03|136.1
2024-04-05|WY|Timber REITs - Real Estate|10|33.32|34.59
2024-04-05|WY|Timber REITs - Real Estate|1|32.86|34.59
2024-04-05|BAX|Health Care Equipment - Health Care|1|40.46|42.62
2024-04-05|WY|Timber REITs - Real Estate|2|33.01|34.59
2024-04-05|WY|Timber REITs - Real Estate|1|33.03|34.59
2024-04-05|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|290.38
2024-04-05|WELL|Health Care REITs - Real Estate|1|93.74|91.76
2024-04-05|EXC|Electric Utilities - Utilities|25|36.03|37.34
2024-04-05|NI|Multi-Utilities - Utilities|1|26.04|27.19
2024-04-05|HBAN|Regional Banks - Financials|75|12.86|13.6
2024-04-05|FITB|Regional Banks - Financials|1|34.34|35.3
2024-04-05|CFG|Regional Banks - Financials|1|33.56|33.98
2024-04-05|CNP|Multi-Utilities - Utilities|1|28.3|28.05
2024-04-05|NEE|Multi-Utilities - Utilities|16|59.54|64.18
2024-04-05|WST|Health Care Supplies - Health Care|2|399.39|394.03
2024-04-05|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|56.85
2024-04-05|WBD|Broadcasting - Communication Services|2|8.53|8.32
2024-04-05|VTR|Health Care REITs - Real Estate|2|42.77|43.09
2024-04-05|WBD|Broadcasting - Communication Services|57|8.72|8.32
2024-04-05|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|79.61
2024-04-05|WY|Timber REITs - Real Estate|1|35.61|34.59
2024-04-05|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|18.08
2024-04-05|UBER|Passenger Ground Transportation - Industrials|1|76.98|77.16
2024-04-05|WBD|Broadcasting - Communication Services|3|8.48|8.32
2024-04-05|STX|Technology Hardware, Storage & Peripherals - Information Technology|10|91.63|89.99
2024-04-05|GLW|Electronic Components - Information Technology|1|32.57|32.54
2024-04-05|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.94|18.0
2024-04-05|WBD|Broadcasting - Communication Services|1|8.44|8.32
2024-04-05|DG|Consumer Staples Merchandise Retail - Consumer Staples|1|159.55|159.55
2024-04-05|WY|Timber REITs - Real Estate|2|34.59|34.59
2024-04-10|ZBH|Health Care Equipment - Health Care|8|121.39|127.72
2024-04-10|YUM|Restaurants - Consumer Discretionary|7|129.03|137.95
2024-04-10|WY|Timber REITs - Real Estate|10|33.32|33.6
2024-04-10|WY|Timber REITs - Real Estate|1|32.86|33.6
2024-04-10|BAX|Health Care Equipment - Health Care|1|40.46|42.0
2024-04-10|WY|Timber REITs - Real Estate|2|33.01|33.6
2024-04-10|WY|Timber REITs - Real Estate|1|33.03|33.6
2024-04-10|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|299.91
2024-04-10|WELL|Health Care REITs - Real Estate|1|93.74|90.2
2024-04-10|EXC|Electric Utilities - Utilities|25|36.03|36.91
2024-04-10|NI|Multi-Utilities - Utilities|1|26.04|27.3
2024-04-10|HBAN|Regional Banks - Financials|75|12.86|13.58
2024-04-10|FITB|Regional Banks - Financials|1|34.34|34.79
2024-04-10|CFG|Regional Banks - Financials|1|33.56|33.81
2024-04-10|CNP|Multi-Utilities - Utilities|1|28.3|27.37
2024-04-10|NEE|Multi-Utilities - Utilities|16|59.54|64.01
2024-04-10|WST|Health Care Supplies - Health Care|2|399.39|389.77
2024-04-10|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|57.16
2024-04-10|WBD|Broadcasting - Communication Services|2|8.53|8.32
2024-04-10|VTR|Health Care REITs - Real Estate|2|42.77|42.4
2024-04-10|WBD|Broadcasting - Communication Services|57|8.72|8.32
2024-04-10|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|79.89
2024-04-10|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|17.68
2024-04-10|UBER|Passenger Ground Transportation - Industrials|1|76.98|74.35
2024-04-10|WBD|Broadcasting - Communication Services|3|8.48|8.32
2024-04-10|STX|Technology Hardware, Storage & Peripherals - Information Technology|10|91.63|87.99
2024-04-10|GLW|Electronic Components - Information Technology|1|32.57|31.95
2024-04-10|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.94|18.0
2024-04-10|WBD|Broadcasting - Communication Services|1|8.44|8.32
2024-04-10|DG|Consumer Staples Merchandise Retail - Consumer Staples|1|159.55|154.63
2024-04-10|WY|Timber REITs - Real Estate|2|34.59|33.6
2024-04-10|LUV|Passenger Airlines - Industrials|1|27.96|27.96
2024-04-10|WBD|Broadcasting - Communication Services|1|8.32|8.32
2024-04-12|ZBH|Health Care Equipment - Health Care|8|121.39|124.48
2024-04-12|YUM|Restaurants - Consumer Discretionary|7|129.03|137.8
2024-04-12|WY|Timber REITs - Real Estate|10|33.32|33.24
2024-04-12|WY|Timber REITs - Real Estate|1|32.86|33.24
2024-04-12|BAX|Health Care Equipment - Health Care|1|40.46|40.33
2024-04-12|WY|Timber REITs - Real Estate|2|33.01|33.24
2024-04-12|WY|Timber REITs - Real Estate|1|33.03|33.24
2024-04-12|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|289.68
2024-04-12|WELL|Health Care REITs - Real Estate|1|93.74|89.79
2024-04-12|EXC|Electric Utilities - Utilities|25|36.03|36.48
2024-04-12|NI|Multi-Utilities - Utilities|1|26.04|27.07
2024-04-12|HBAN|Regional Banks - Financials|75|12.86|13.31
2024-04-12|FITB|Regional Banks - Financials|1|34.34|34.53
2024-04-12|CFG|Regional Banks - Financials|1|33.56|33.14
2024-04-12|CNP|Multi-Utilities - Utilities|1|28.3|27.46
2024-04-12|NEE|Multi-Utilities - Utilities|16|59.54|63.08
2024-04-12|WST|Health Care Supplies - Health Care|2|399.39|380.0
2024-04-12|CTVA|Fertilizers & Agricultural Chemicals - Materials|1|55.2|53.76
2024-04-12|WBD|Broadcasting - Communication Services|2|8.53|8.34
2024-04-12|VTR|Health Care REITs - Real Estate|2|42.77|42.83
2024-04-12|WBD|Broadcasting - Communication Services|57|8.72|8.34
2024-04-12|BBY|Computer & Electronics Retail - Consumer Discretionary|10|81.66|78.0
2024-04-12|AES|Independent Power Producers & Energy Traders - Utilities|35|17.25|16.85
2024-04-12|UBER|Passenger Ground Transportation - Industrials|1|76.98|75.28
2024-04-12|WBD|Broadcasting - Communication Services|3|8.48|8.34
2024-04-12|GLW|Electronic Components - Information Technology|1|32.57|31.49
2024-04-12|HPE|Technology Hardware, Storage & Peripherals - Information Technology|1|17.94|17.42
2024-04-12|WBD|Broadcasting - Communication Services|1|8.44|8.34
2024-04-12|WY|Timber REITs - Real Estate|2|34.59|33.24
2024-04-12|LUV|Passenger Airlines - Industrials|1|27.96|27.54
2024-04-12|WBD|Broadcasting - Communication Services|1|8.32|8.34
2024-04-12|AVB|Multi-Family Residential REITs - Real Estate|5|183.78|183.78
2024-04-12|WY|Timber REITs - Real Estate|2|33.24|33.24
2024-04-12|WBD|Broadcasting - Communication Services|2|8.34|8.34
2024-04-15|ZBH|Health Care Equipment - Health Care|8|121.39|124.0
2024-04-15|YUM|Restaurants - Consumer Discretionary|7|129.03|137.67
2024-04-15|WY|Timber REITs - Real Estate|10|33.32|32.69
2024-04-15|WY|Timber REITs - Real Estate|1|32.86|32.69
2024-04-15|BAX|Health Care Equipment - Health Care|1|40.46|40.04
2024-04-15|WY|Timber REITs - Real Estate|2|33.01|32.69
2024-04-15|WY|Timber REITs - Real Estate|1|33.03|32.69
2024-04-15|ZBRA|Electronic Equipment & Instruments - Information Technology|3|283.75|283.0
2024-04-15|WELL|Health Care REITs - Real Estate|1|93.74|89.1
2024-04-15|EXC|Electric Utilities - Utilities|25|36.03|36.27
2024-04-15|NI|Multi-Utilities - Utilities|1|26.04|26.82
2024-04-15|HBAN|Regional Banks - Financials|75|12.86|13.26
2024-04-15|FITB|Regional Banks - Financials|1|34.34|34.62
2024-04-15|CFG|Regional Banks - Financials|1|33.56|33.0
2024-04-15|CNP|Multi-Utilities - Utilities|1|28.3|27.4
2024-04-15|NEE|Multi-Utilities - Utilities|16|59.54|62.75
